trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
36527,13:53:00,13:53:00,2498852,1,,,,0.0,1
36527,13:54:00,13:54:00,2498853,2,,,,0.121,0
36527,13:56:00,13:56:00,2498854,3,,,,0.381,0
36527,13:58:00,13:58:00,2498869,4,,,,0.625,0
36527,13:59:00,13:59:00,2498870,5,,,,0.781,0
36527,14:00:00,14:00:00,2498871,6,,,,0.967,1
36527,14:05:00,14:05:00,2498872,7,,,,1.519,0
36527,14:08:00,14:08:00,71781,8,,,,1.922,0
36527,14:10:00,14:15:00,4890417,9,,,,2.141,1
36527,14:19:00,14:19:00,2498587,10,,,,4.853,1
36527,14:21:00,14:21:00,1568519,11,,,,5.649,1
36527,14:24:00,14:24:00,445917,12,,,,7.317,1
36527,14:26:00,14:26:00,445918,13,,,,8.306,1
36527,14:30:00,14:30:00,450202,14,,,,9.913,1
36535,15:53:00,15:53:00,2498852,1,,,,0.0,1
36535,15:54:00,15:54:00,2498853,2,,,,0.121,0
36535,15:56:00,15:56:00,2498854,3,,,,0.381,0
36535,15:58:00,15:58:00,2498869,4,,,,0.625,0
36535,15:59:00,15:59:00,2498870,5,,,,0.781,0
36535,16:00:00,16:00:00,2498871,6,,,,0.967,1
36535,16:05:00,16:05:00,2498872,7,,,,1.519,0
36535,16:08:00,16:08:00,71781,8,,,,1.922,0
36535,16:10:00,16:15:00,4890417,9,,,,2.141,1
36535,16:19:00,16:19:00,2498587,10,,,,4.853,1
36535,16:21:00,16:21:00,1568519,11,,,,5.649,1
36535,16:24:00,16:24:00,445917,12,,,,7.317,1
36535,16:26:00,16:26:00,445918,13,,,,8.306,1
36535,16:30:00,16:30:00,450202,14,,,,9.913,1
36543,17:53:00,17:53:00,2498852,1,,,,0.0,1
36543,17:54:00,17:54:00,2498853,2,,,,0.121,0
36543,17:56:00,17:56:00,2498854,3,,,,0.381,0
36543,17:58:00,17:58:00,2498869,4,,,,0.625,0
36543,17:59:00,17:59:00,2498870,5,,,,0.781,0
36543,18:00:00,18:00:00,2498871,6,,,,0.967,1
36543,18:05:00,18:05:00,2498872,7,,,,1.519,0
36543,18:08:00,18:08:00,71781,8,,,,1.922,0
36543,18:10:00,18:15:00,4890417,9,,,,2.141,1
36543,18:19:00,18:19:00,2498587,10,,,,4.853,1
36543,18:21:00,18:21:00,1568519,11,,,,5.649,1
36543,18:24:00,18:24:00,445917,12,,,,7.317,1
36543,18:26:00,18:26:00,445918,13,,,,8.306,1
36543,18:30:00,18:30:00,450202,14,,,,9.913,1
36519,11:53:00,11:53:00,2498852,1,,,,0.0,1
36519,11:54:00,11:54:00,2498853,2,,,,0.121,0
36519,11:56:00,11:56:00,2498854,3,,,,0.381,0
36519,11:58:00,11:58:00,2498869,4,,,,0.625,0
36519,11:59:00,11:59:00,2498870,5,,,,0.781,0
36519,12:00:00,12:00:00,2498871,6,,,,0.967,1
36519,12:05:00,12:05:00,2498872,7,,,,1.519,0
36519,12:08:00,12:08:00,71781,8,,,,1.922,0
36519,12:10:00,12:15:00,4890417,9,,,,2.141,1
36519,12:19:00,12:19:00,2498587,10,,,,4.853,1
36519,12:21:00,12:21:00,1568519,11,,,,5.649,1
36519,12:24:00,12:24:00,445917,12,,,,7.317,1
36519,12:26:00,12:26:00,445918,13,,,,8.306,1
36519,12:30:00,12:30:00,450202,14,,,,9.913,1
36511,09:53:00,09:53:00,2498852,1,,,,0.0,1
36511,09:54:00,09:54:00,2498853,2,,,,0.121,0
36511,09:56:00,09:56:00,2498854,3,,,,0.381,0
36511,09:58:00,09:58:00,2498869,4,,,,0.625,0
36511,09:59:00,09:59:00,2498870,5,,,,0.781,0
36511,10:00:00,10:00:00,2498871,6,,,,0.967,1
36511,10:05:00,10:05:00,2498872,7,,,,1.519,0
36511,10:08:00,10:08:00,71781,8,,,,1.922,0
36511,10:10:00,10:15:00,4890417,9,,,,2.141,1
36511,10:19:00,10:19:00,2498587,10,,,,4.853,1
36511,10:21:00,10:21:00,1568519,11,,,,5.649,1
36511,10:24:00,10:24:00,445917,12,,,,7.317,1
36511,10:26:00,10:26:00,445918,13,,,,8.306,1
36511,10:30:00,10:30:00,450202,14,,,,9.913,1
36521,12:23:00,12:23:00,2498852,1,,,,0.0,1
36521,12:24:00,12:24:00,2498853,2,,,,0.121,0
36521,12:26:00,12:26:00,2498854,3,,,,0.381,0
36521,12:28:00,12:28:00,2498869,4,,,,0.625,0
36521,12:29:00,12:29:00,2498870,5,,,,0.781,0
36521,12:30:00,12:30:00,2498871,6,,,,0.967,1
36521,12:35:00,12:35:00,2498872,7,,,,1.519,0
36521,12:38:00,12:38:00,71781,8,,,,1.922,0
36521,12:40:00,12:45:00,4890417,9,,,,2.141,1
36521,12:49:00,12:49:00,2498587,10,,,,4.853,1
36521,12:51:00,12:51:00,1568519,11,,,,5.649,1
36521,12:54:00,12:54:00,445917,12,,,,7.317,1
36521,12:56:00,12:56:00,445918,13,,,,8.306,1
36521,13:00:00,13:00:00,450202,14,,,,9.913,1
36501,07:23:00,07:23:00,2498852,1,,,,0.0,1
36501,07:24:00,07:24:00,2498853,2,,,,0.121,0
36501,07:26:00,07:26:00,2498854,3,,,,0.381,0
36501,07:28:00,07:28:00,2498869,4,,,,0.625,0
36501,07:29:00,07:29:00,2498870,5,,,,0.781,0
36501,07:30:00,07:30:00,2498871,6,,,,0.967,1
36501,07:35:00,07:35:00,2498872,7,,,,1.519,0
36501,07:38:00,07:38:00,71781,8,,,,1.922,0
36501,07:40:00,07:45:00,4890417,9,,,,2.141,1
36501,07:49:00,07:49:00,2498587,10,,,,4.853,1
36501,07:51:00,07:51:00,1568519,11,,,,5.649,1
36501,07:54:00,07:54:00,445917,12,,,,7.317,1
36501,07:56:00,07:56:00,445918,13,,,,8.306,1
36501,08:00:00,08:00:00,450202,14,,,,9.913,1
36509,09:23:00,09:23:00,2498852,1,,,,0.0,1
36509,09:24:00,09:24:00,2498853,2,,,,0.121,0
36509,09:26:00,09:26:00,2498854,3,,,,0.381,0
36509,09:28:00,09:28:00,2498869,4,,,,0.625,0
36509,09:29:00,09:29:00,2498870,5,,,,0.781,0
36509,09:30:00,09:30:00,2498871,6,,,,0.967,1
36509,09:35:00,09:35:00,2498872,7,,,,1.519,0
36509,09:38:00,09:38:00,71781,8,,,,1.922,0
36509,09:40:00,09:45:00,4890417,9,,,,2.141,1
36509,09:49:00,09:49:00,2498587,10,,,,4.853,1
36509,09:51:00,09:51:00,1568519,11,,,,5.649,1
36509,09:54:00,09:54:00,445917,12,,,,7.317,1
36509,09:56:00,09:56:00,445918,13,,,,8.306,1
36509,10:00:00,10:00:00,450202,14,,,,9.913,1
36533,15:23:00,15:23:00,2498852,1,,,,0.0,1
36533,15:24:00,15:24:00,2498853,2,,,,0.121,0
36533,15:26:00,15:26:00,2498854,3,,,,0.381,0
36533,15:28:00,15:28:00,2498869,4,,,,0.625,0
36533,15:29:00,15:29:00,2498870,5,,,,0.781,0
36533,15:30:00,15:30:00,2498871,6,,,,0.967,1
36533,15:35:00,15:35:00,2498872,7,,,,1.519,0
36533,15:38:00,15:38:00,71781,8,,,,1.922,0
36533,15:40:00,15:45:00,4890417,9,,,,2.141,1
36533,15:49:00,15:49:00,2498587,10,,,,4.853,1
36533,15:51:00,15:51:00,1568519,11,,,,5.649,1
36533,15:54:00,15:54:00,445917,12,,,,7.317,1
36533,15:56:00,15:56:00,445918,13,,,,8.306,1
36533,16:00:00,16:00:00,450202,14,,,,9.913,1
36541,17:23:00,17:23:00,2498852,1,,,,0.0,1
36541,17:24:00,17:24:00,2498853,2,,,,0.121,0
36541,17:26:00,17:26:00,2498854,3,,,,0.381,0
36541,17:28:00,17:28:00,2498869,4,,,,0.625,0
36541,17:29:00,17:29:00,2498870,5,,,,0.781,0
36541,17:30:00,17:30:00,2498871,6,,,,0.967,1
36541,17:35:00,17:35:00,2498872,7,,,,1.519,0
36541,17:38:00,17:38:00,71781,8,,,,1.922,0
36541,17:40:00,17:45:00,4890417,9,,,,2.141,1
36541,17:49:00,17:49:00,2498587,10,,,,4.853,1
36541,17:51:00,17:51:00,1568519,11,,,,5.649,1
36541,17:54:00,17:54:00,445917,12,,,,7.317,1
36541,17:56:00,17:56:00,445918,13,,,,8.306,1
36541,18:00:00,18:00:00,450202,14,,,,9.913,1
36503,07:53:00,07:53:00,2498852,1,,,,0.0,1
36503,07:54:00,07:54:00,2498853,2,,,,0.121,0
36503,07:56:00,07:56:00,2498854,3,,,,0.381,0
36503,07:58:00,07:58:00,2498869,4,,,,0.625,0
36503,07:59:00,07:59:00,2498870,5,,,,0.781,0
36503,08:00:00,08:00:00,2498871,6,,,,0.967,1
36503,08:05:00,08:05:00,2498872,7,,,,1.519,0
36503,08:08:00,08:08:00,71781,8,,,,1.922,0
36503,08:10:00,08:15:00,4890417,9,,,,2.141,1
36503,08:19:00,08:19:00,2498587,10,,,,4.853,1
36503,08:21:00,08:21:00,1568519,11,,,,5.649,1
36503,08:24:00,08:24:00,445917,12,,,,7.317,1
36503,08:26:00,08:26:00,445918,13,,,,8.306,1
36503,08:30:00,08:30:00,450202,14,,,,9.913,1
36525,13:23:00,13:23:00,2498852,1,,,,0.0,1
36525,13:24:00,13:24:00,2498853,2,,,,0.121,0
36525,13:26:00,13:26:00,2498854,3,,,,0.381,0
36525,13:28:00,13:28:00,2498869,4,,,,0.625,0
36525,13:29:00,13:29:00,2498870,5,,,,0.781,0
36525,13:30:00,13:30:00,2498871,6,,,,0.967,1
36525,13:35:00,13:35:00,2498872,7,,,,1.519,0
36525,13:38:00,13:38:00,71781,8,,,,1.922,0
36525,13:40:00,13:45:00,4890417,9,,,,2.141,1
36525,13:49:00,13:49:00,2498587,10,,,,4.853,1
36525,13:51:00,13:51:00,1568519,11,,,,5.649,1
36525,13:54:00,13:54:00,445917,12,,,,7.317,1
36525,13:56:00,13:56:00,445918,13,,,,8.306,1
36525,14:00:00,14:00:00,450202,14,,,,9.913,1
36505,08:23:00,08:23:00,2498852,1,,,,0.0,1
36505,08:24:00,08:24:00,2498853,2,,,,0.121,0
36505,08:26:00,08:26:00,2498854,3,,,,0.381,0
36505,08:28:00,08:28:00,2498869,4,,,,0.625,0
36505,08:29:00,08:29:00,2498870,5,,,,0.781,0
36505,08:30:00,08:30:00,2498871,6,,,,0.967,1
36505,08:35:00,08:35:00,2498872,7,,,,1.519,0
36505,08:38:00,08:38:00,71781,8,,,,1.922,0
36505,08:40:00,08:45:00,4890417,9,,,,2.141,1
36505,08:49:00,08:49:00,2498587,10,,,,4.853,1
36505,08:51:00,08:51:00,1568519,11,,,,5.649,1
36505,08:54:00,08:54:00,445917,12,,,,7.317,1
36505,08:56:00,08:56:00,445918,13,,,,8.306,1
36505,09:00:00,09:00:00,450202,14,,,,9.913,1
36523,12:53:00,12:53:00,2498852,1,,,,0.0,1
36523,12:54:00,12:54:00,2498853,2,,,,0.121,0
36523,12:56:00,12:56:00,2498854,3,,,,0.381,0
36523,12:58:00,12:58:00,2498869,4,,,,0.625,0
36523,12:59:00,12:59:00,2498870,5,,,,0.781,0
36523,13:00:00,13:00:00,2498871,6,,,,0.967,1
36523,13:05:00,13:05:00,2498872,7,,,,1.519,0
36523,13:08:00,13:08:00,71781,8,,,,1.922,0
36523,13:10:00,13:15:00,4890417,9,,,,2.141,1
36523,13:19:00,13:19:00,2498587,10,,,,4.853,1
36523,13:21:00,13:21:00,1568519,11,,,,5.649,1
36523,13:24:00,13:24:00,445917,12,,,,7.317,1
36523,13:26:00,13:26:00,445918,13,,,,8.306,1
36523,13:30:00,13:30:00,450202,14,,,,9.913,1
36515,10:53:00,10:53:00,2498852,1,,,,0.0,1
36515,10:54:00,10:54:00,2498853,2,,,,0.121,0
36515,10:56:00,10:56:00,2498854,3,,,,0.381,0
36515,10:58:00,10:58:00,2498869,4,,,,0.625,0
36515,10:59:00,10:59:00,2498870,5,,,,0.781,0
36515,11:00:00,11:00:00,2498871,6,,,,0.967,1
36515,11:05:00,11:05:00,2498872,7,,,,1.519,0
36515,11:08:00,11:08:00,71781,8,,,,1.922,0
36515,11:10:00,11:15:00,4890417,9,,,,2.141,1
36515,11:19:00,11:19:00,2498587,10,,,,4.853,1
36515,11:21:00,11:21:00,1568519,11,,,,5.649,1
36515,11:24:00,11:24:00,445917,12,,,,7.317,1
36515,11:26:00,11:26:00,445918,13,,,,8.306,1
36515,11:30:00,11:30:00,450202,14,,,,9.913,1
36529,14:23:00,14:23:00,2498852,1,,,,0.0,1
36529,14:24:00,14:24:00,2498853,2,,,,0.121,0
36529,14:26:00,14:26:00,2498854,3,,,,0.381,0
36529,14:28:00,14:28:00,2498869,4,,,,0.625,0
36529,14:29:00,14:29:00,2498870,5,,,,0.781,0
36529,14:30:00,14:30:00,2498871,6,,,,0.967,1
36529,14:35:00,14:35:00,2498872,7,,,,1.519,0
36529,14:38:00,14:38:00,71781,8,,,,1.922,0
36529,14:40:00,14:45:00,4890417,9,,,,2.141,1
36529,14:49:00,14:49:00,2498587,10,,,,4.853,1
36529,14:51:00,14:51:00,1568519,11,,,,5.649,1
36529,14:54:00,14:54:00,445917,12,,,,7.317,1
36529,14:56:00,14:56:00,445918,13,,,,8.306,1
36529,15:00:00,15:00:00,450202,14,,,,9.913,1
36537,16:23:00,16:23:00,2498852,1,,,,0.0,1
36537,16:24:00,16:24:00,2498853,2,,,,0.121,0
36537,16:26:00,16:26:00,2498854,3,,,,0.381,0
36537,16:28:00,16:28:00,2498869,4,,,,0.625,0
36537,16:29:00,16:29:00,2498870,5,,,,0.781,0
36537,16:30:00,16:30:00,2498871,6,,,,0.967,1
36537,16:35:00,16:35:00,2498872,7,,,,1.519,0
36537,16:38:00,16:38:00,71781,8,,,,1.922,0
36537,16:40:00,16:45:00,4890417,9,,,,2.141,1
36537,16:49:00,16:49:00,2498587,10,,,,4.853,1
36537,16:51:00,16:51:00,1568519,11,,,,5.649,1
36537,16:54:00,16:54:00,445917,12,,,,7.317,1
36537,16:56:00,16:56:00,445918,13,,,,8.306,1
36537,17:00:00,17:00:00,450202,14,,,,9.913,1
36507,08:53:00,08:53:00,2498852,1,,,,0.0,1
36507,08:54:00,08:54:00,2498853,2,,,,0.121,0
36507,08:56:00,08:56:00,2498854,3,,,,0.381,0
36507,08:58:00,08:58:00,2498869,4,,,,0.625,0
36507,08:59:00,08:59:00,2498870,5,,,,0.781,0
36507,09:00:00,09:00:00,2498871,6,,,,0.967,1
36507,09:05:00,09:05:00,2498872,7,,,,1.519,0
36507,09:08:00,09:08:00,71781,8,,,,1.922,0
36507,09:10:00,09:15:00,4890417,9,,,,2.141,1
36507,09:19:00,09:19:00,2498587,10,,,,4.853,1
36507,09:21:00,09:21:00,1568519,11,,,,5.649,1
36507,09:24:00,09:24:00,445917,12,,,,7.317,1
36507,09:26:00,09:26:00,445918,13,,,,8.306,1
36507,09:30:00,09:30:00,450202,14,,,,9.913,1
36517,11:23:00,11:23:00,2498852,1,,,,0.0,1
36517,11:24:00,11:24:00,2498853,2,,,,0.121,0
36517,11:26:00,11:26:00,2498854,3,,,,0.381,0
36517,11:28:00,11:28:00,2498869,4,,,,0.625,0
36517,11:29:00,11:29:00,2498870,5,,,,0.781,0
36517,11:30:00,11:30:00,2498871,6,,,,0.967,1
36517,11:35:00,11:35:00,2498872,7,,,,1.519,0
36517,11:38:00,11:38:00,71781,8,,,,1.922,0
36517,11:40:00,11:45:00,4890417,9,,,,2.141,1
36517,11:49:00,11:49:00,2498587,10,,,,4.853,1
36517,11:51:00,11:51:00,1568519,11,,,,5.649,1
36517,11:54:00,11:54:00,445917,12,,,,7.317,1
36517,11:56:00,11:56:00,445918,13,,,,8.306,1
36517,12:00:00,12:00:00,450202,14,,,,9.913,1
36545,18:23:00,18:23:00,2498852,1,,,,0.0,1
36545,18:24:00,18:24:00,2498853,2,,,,0.121,0
36545,18:26:00,18:26:00,2498854,3,,,,0.381,0
36545,18:28:00,18:28:00,2498869,4,,,,0.625,0
36545,18:29:00,18:29:00,2498870,5,,,,0.781,0
36545,18:30:00,18:30:00,2498871,6,,,,0.967,1
36545,18:35:00,18:35:00,2498872,7,,,,1.519,0
36545,18:38:00,18:38:00,71781,8,,,,1.922,0
36545,18:40:00,18:40:00,4890417,9,,,,2.141,1
36539,16:53:00,16:53:00,2498852,1,,,,0.0,1
36539,16:54:00,16:54:00,2498853,2,,,,0.121,0
36539,16:56:00,16:56:00,2498854,3,,,,0.381,0
36539,16:58:00,16:58:00,2498869,4,,,,0.625,0
36539,16:59:00,16:59:00,2498870,5,,,,0.781,0
36539,17:00:00,17:00:00,2498871,6,,,,0.967,1
36539,17:05:00,17:05:00,2498872,7,,,,1.519,0
36539,17:08:00,17:08:00,71781,8,,,,1.922,0
36539,17:10:00,17:15:00,4890417,9,,,,2.141,1
36539,17:19:00,17:19:00,2498587,10,,,,4.853,1
36539,17:21:00,17:21:00,1568519,11,,,,5.649,1
36539,17:24:00,17:24:00,445917,12,,,,7.317,1
36539,17:26:00,17:26:00,445918,13,,,,8.306,1
36539,17:30:00,17:30:00,450202,14,,,,9.913,1
49530,21:00:00,21:00:00,70123,1,,,,0.0,1
49530,21:06:00,21:06:00,237336,2,,,,2.205,0
49530,21:07:00,21:07:00,484419,3,,,,2.424,1
49530,21:08:00,21:08:00,352104,4,,,,2.916,1
49530,21:10:00,21:10:00,229679,5,,,,3.365,1
49530,21:11:00,21:11:00,229685,6,,,,3.67,0
49530,21:11:00,21:11:00,229691,7,,,,3.884,0
49530,21:13:00,21:13:00,1876394,8,,,,4.289,0
49530,21:16:00,21:16:00,1876395,9,,,,5.526,1
49530,21:18:00,21:18:00,484007,10,,,,6.416,0
49530,21:22:00,21:22:00,483838,11,,,,7.894,0
49530,21:23:00,21:23:00,483843,12,,,,8.209,1
49530,21:25:00,21:25:00,484336,13,,,,8.891,1
49530,21:26:00,21:26:00,483845,14,,,,9.157,0
49530,21:28:00,21:28:00,484008,15,,,,9.994,0
49530,21:28:00,21:28:00,484009,16,,,,10.199,0
49530,21:29:00,21:29:00,484440,17,,,,10.427,1
49530,21:32:00,21:32:00,484441,18,,,,12.11,0
49530,21:33:00,21:33:00,484442,19,,,,12.46,0
49530,21:33:00,21:33:00,484443,20,,,,12.712,0
49530,21:34:00,21:34:00,483774,21,,,,13.03,1
49530,21:35:00,21:35:00,483775,22,,,,13.352,0
49530,21:35:00,21:35:00,483785,23,,,,13.612,1
49530,21:36:00,21:36:00,483786,24,,,,13.941,0
49530,21:38:00,21:38:00,483787,25,,,,14.364,0
49530,21:38:00,21:38:00,483788,26,,,,14.455,0
49530,21:39:00,21:39:00,2962965,27,,,,14.68,1
49530,21:41:00,21:41:00,483940,28,,,,15.059,1
49530,21:42:00,21:42:00,483988,29,,,,15.367,0
49530,21:43:00,21:43:00,5365063,30,,,,15.733,1
49502,07:15:00,07:15:00,70123,1,,,,0.0,1
49502,07:21:00,07:21:00,237336,2,,,,2.205,0
49502,07:22:00,07:22:00,484419,3,,,,2.424,1
49502,07:23:00,07:23:00,352104,4,,,,2.916,1
49502,07:25:00,07:25:00,229679,5,,,,3.365,1
49502,07:26:00,07:26:00,229685,6,,,,3.67,0
49502,07:26:00,07:26:00,229691,7,,,,3.884,0
49502,07:28:00,07:28:00,1876394,8,,,,4.289,0
49502,07:31:00,07:31:00,1876395,9,,,,5.526,1
49502,07:33:00,07:33:00,484007,10,,,,6.416,0
49502,07:37:00,07:37:00,483838,11,,,,7.894,0
49502,07:38:00,07:38:00,483843,12,,,,8.209,1
49502,07:40:00,07:40:00,484336,13,,,,8.891,1
49502,07:41:00,07:41:00,483845,14,,,,9.157,0
49502,07:43:00,07:43:00,484008,15,,,,9.994,0
49502,07:43:00,07:43:00,484009,16,,,,10.199,0
49502,07:44:00,07:44:00,484440,17,,,,10.427,1
49502,07:47:00,07:47:00,484441,18,,,,12.11,0
49502,07:48:00,07:48:00,484442,19,,,,12.46,0
49502,07:48:00,07:48:00,484443,20,,,,12.712,0
49502,07:49:00,07:49:00,483774,21,,,,13.03,1
49502,07:50:00,07:50:00,483775,22,,,,13.352,0
49502,07:50:00,07:50:00,483785,23,,,,13.612,1
49502,07:51:00,07:51:00,483786,24,,,,13.941,0
49502,07:53:00,07:53:00,483787,25,,,,14.364,0
49502,07:53:00,07:53:00,483788,26,,,,14.455,0
49502,07:54:00,07:54:00,2962965,27,,,,14.68,1
49502,07:56:00,07:56:00,483940,28,,,,15.059,1
49502,07:57:00,07:57:00,483988,29,,,,15.367,0
49502,07:58:00,07:58:00,5365063,30,,,,15.733,1
49508,10:15:00,10:15:00,70123,1,,,,0.0,1
49508,10:21:00,10:21:00,237336,2,,,,2.205,0
49508,10:22:00,10:22:00,484419,3,,,,2.424,1
49508,10:23:00,10:23:00,352104,4,,,,2.916,1
49508,10:25:00,10:25:00,229679,5,,,,3.365,1
49508,10:26:00,10:26:00,229685,6,,,,3.67,0
49508,10:26:00,10:26:00,229691,7,,,,3.884,0
49508,10:28:00,10:28:00,1876394,8,,,,4.289,0
49508,10:31:00,10:31:00,1876395,9,,,,5.526,1
49508,10:33:00,10:33:00,484007,10,,,,6.416,0
49508,10:37:00,10:37:00,483838,11,,,,7.894,0
49508,10:38:00,10:38:00,483843,12,,,,8.209,1
49508,10:40:00,10:40:00,484336,13,,,,8.891,1
49508,10:41:00,10:41:00,483845,14,,,,9.157,0
49508,10:43:00,10:43:00,484008,15,,,,9.994,0
49508,10:43:00,10:43:00,484009,16,,,,10.199,0
49508,10:44:00,10:44:00,484440,17,,,,10.427,1
49508,10:47:00,10:47:00,484441,18,,,,12.11,0
49508,10:48:00,10:48:00,484442,19,,,,12.46,0
49508,10:48:00,10:48:00,484443,20,,,,12.712,0
49508,10:49:00,10:49:00,483774,21,,,,13.03,1
49508,10:50:00,10:50:00,483775,22,,,,13.352,0
49508,10:50:00,10:50:00,483785,23,,,,13.612,1
49508,10:51:00,10:51:00,483786,24,,,,13.941,0
49508,10:53:00,10:53:00,483787,25,,,,14.364,0
49508,10:53:00,10:53:00,483788,26,,,,14.455,0
49508,10:54:00,10:54:00,2962965,27,,,,14.68,1
49508,10:56:00,10:56:00,483940,28,,,,15.059,1
49508,10:57:00,10:57:00,483988,29,,,,15.367,0
49508,10:58:00,10:58:00,5365063,30,,,,15.733,1
49522,17:15:00,17:15:00,70123,1,,,,0.0,1
49522,17:21:00,17:21:00,237336,2,,,,2.205,0
49522,17:22:00,17:22:00,484419,3,,,,2.424,1
49522,17:23:00,17:23:00,352104,4,,,,2.916,1
49522,17:25:00,17:25:00,229679,5,,,,3.365,1
49522,17:26:00,17:26:00,229685,6,,,,3.67,0
49522,17:26:00,17:26:00,229691,7,,,,3.884,0
49522,17:28:00,17:28:00,1876394,8,,,,4.289,0
49522,17:31:00,17:31:00,1876395,9,,,,5.526,1
49522,17:33:00,17:33:00,484007,10,,,,6.416,0
49522,17:37:00,17:37:00,483838,11,,,,7.894,0
49522,17:38:00,17:38:00,483843,12,,,,8.209,1
49522,17:40:00,17:40:00,484336,13,,,,8.891,1
49522,17:41:00,17:41:00,483845,14,,,,9.157,0
49522,17:43:00,17:43:00,484008,15,,,,9.994,0
49522,17:43:00,17:43:00,484009,16,,,,10.199,0
49522,17:44:00,17:44:00,484440,17,,,,10.427,1
49522,17:47:00,17:47:00,484441,18,,,,12.11,0
49522,17:48:00,17:48:00,484442,19,,,,12.46,0
49522,17:48:00,17:48:00,484443,20,,,,12.712,0
49522,17:49:00,17:49:00,483774,21,,,,13.03,1
49522,17:50:00,17:50:00,483775,22,,,,13.352,0
49522,17:50:00,17:50:00,483785,23,,,,13.612,1
49522,17:51:00,17:51:00,483786,24,,,,13.941,0
49522,17:53:00,17:53:00,483787,25,,,,14.364,0
49522,17:53:00,17:53:00,483788,26,,,,14.455,0
49522,17:54:00,17:54:00,2962965,27,,,,14.68,1
49522,17:56:00,17:56:00,483940,28,,,,15.059,1
49522,17:57:00,17:57:00,483988,29,,,,15.367,0
49522,17:58:00,17:58:00,5365063,30,,,,15.733,1
49504,08:15:00,08:15:00,70123,1,,,,0.0,1
49504,08:21:00,08:21:00,237336,2,,,,2.205,0
49504,08:22:00,08:22:00,484419,3,,,,2.424,1
49504,08:23:00,08:23:00,352104,4,,,,2.916,1
49504,08:25:00,08:25:00,229679,5,,,,3.365,1
49504,08:26:00,08:26:00,229685,6,,,,3.67,0
49504,08:26:00,08:26:00,229691,7,,,,3.884,0
49504,08:28:00,08:28:00,1876394,8,,,,4.289,0
49504,08:31:00,08:31:00,1876395,9,,,,5.526,1
49504,08:33:00,08:33:00,484007,10,,,,6.416,0
49504,08:37:00,08:37:00,483838,11,,,,7.894,0
49504,08:38:00,08:38:00,483843,12,,,,8.209,1
49504,08:40:00,08:40:00,484336,13,,,,8.891,1
49504,08:41:00,08:41:00,483845,14,,,,9.157,0
49504,08:43:00,08:43:00,484008,15,,,,9.994,0
49504,08:43:00,08:43:00,484009,16,,,,10.199,0
49504,08:44:00,08:44:00,484440,17,,,,10.427,1
49504,08:47:00,08:47:00,484441,18,,,,12.11,0
49504,08:48:00,08:48:00,484442,19,,,,12.46,0
49504,08:48:00,08:48:00,484443,20,,,,12.712,0
49504,08:49:00,08:49:00,483774,21,,,,13.03,1
49504,08:50:00,08:50:00,483775,22,,,,13.352,0
49504,08:50:00,08:50:00,483785,23,,,,13.612,1
49504,08:51:00,08:51:00,483786,24,,,,13.941,0
49504,08:53:00,08:53:00,483787,25,,,,14.364,0
49504,08:53:00,08:53:00,483788,26,,,,14.455,0
49504,08:54:00,08:54:00,2962965,27,,,,14.68,1
49504,08:56:00,08:56:00,483940,28,,,,15.059,1
49504,08:57:00,08:57:00,483988,29,,,,15.367,0
49504,08:58:00,08:58:00,5365063,30,,,,15.733,1
49520,16:15:00,16:15:00,70123,1,,,,0.0,1
49520,16:21:00,16:21:00,237336,2,,,,2.205,0
49520,16:22:00,16:22:00,484419,3,,,,2.424,1
49520,16:23:00,16:23:00,352104,4,,,,2.916,1
49520,16:25:00,16:25:00,229679,5,,,,3.365,1
49520,16:26:00,16:26:00,229685,6,,,,3.67,0
49520,16:26:00,16:26:00,229691,7,,,,3.884,0
49520,16:28:00,16:28:00,1876394,8,,,,4.289,0
49520,16:31:00,16:31:00,1876395,9,,,,5.526,1
49520,16:33:00,16:33:00,484007,10,,,,6.416,0
49520,16:37:00,16:37:00,483838,11,,,,7.894,0
49520,16:38:00,16:38:00,483843,12,,,,8.209,1
49520,16:40:00,16:40:00,484336,13,,,,8.891,1
49520,16:41:00,16:41:00,483845,14,,,,9.157,0
49520,16:43:00,16:43:00,484008,15,,,,9.994,0
49520,16:43:00,16:43:00,484009,16,,,,10.199,0
49520,16:44:00,16:44:00,484440,17,,,,10.427,1
49520,16:47:00,16:47:00,484441,18,,,,12.11,0
49520,16:48:00,16:48:00,484442,19,,,,12.46,0
49520,16:48:00,16:48:00,484443,20,,,,12.712,0
49520,16:49:00,16:49:00,483774,21,,,,13.03,1
49520,16:50:00,16:50:00,483775,22,,,,13.352,0
49520,16:50:00,16:50:00,483785,23,,,,13.612,1
49520,16:51:00,16:51:00,483786,24,,,,13.941,0
49520,16:53:00,16:53:00,483787,25,,,,14.364,0
49520,16:53:00,16:53:00,483788,26,,,,14.455,0
49520,16:54:00,16:54:00,2962965,27,,,,14.68,1
49520,16:56:00,16:56:00,483940,28,,,,15.059,1
49520,16:57:00,16:57:00,483988,29,,,,15.367,0
49520,16:58:00,16:58:00,5365063,30,,,,15.733,1
49510,11:15:00,11:15:00,70123,1,,,,0.0,1
49510,11:21:00,11:21:00,237336,2,,,,2.205,0
49510,11:22:00,11:22:00,484419,3,,,,2.424,1
