trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20160817-119305, , ,40177,5, , , ,5.556600115,0
20160817-119305, , ,40223,6, , , ,5.881435031,0
20160817-119305, , ,40218,7, , , ,6.174670889,0
20160817-119305, , ,40220,8, , , ,7.108885924,0
20160817-119305,15:32:00,15:32:00,40264,9, , , ,7.712385652,1
20160817-119305, , ,40213,10, , , ,8.15063389,0
20160817-119305, , ,40211,11, , , ,8.848194778,0
20160817-119305, , ,40209,12, , , ,9.247771443,0
20160817-119305, , ,42054,13, , , ,9.537473228,0
20160817-119305, , ,40206,14, , , ,9.989884884,0
20160817-119305, , ,40204,15, , , ,10.32225505,0
20160817-119305, , ,40224,16, , , ,10.74140826,0
20160817-119305, , ,40198,17, , , ,11.10925519,0
20160817-119305,15:39:00,15:39:00,40197,18, , , ,11.63060791,1
20160817-119305, , ,40200,19, , , ,12.14481654,0
20160817-119305,15:42:00,15:42:00,40201,20, , , ,12.6813089,1
20160817-119307,15:20:00,15:20:00,42146,0, , , ,0,1
20160817-119307, , ,40313,1, , , ,0.215175128,0
20160817-119307,15:22:00,15:22:00,40295,2, , , ,1.488643852,1
20160817-119307, , ,40172,3, , , ,4.629223005,0
20160817-119307, , ,40175,4, , , ,4.884761562,0
20160817-119307, , ,40177,5, , , ,5.556600115,0
20160817-119307, , ,40223,6, , , ,5.881435031,0
20160817-119307, , ,40218,7, , , ,6.174670889,0
20160817-119307, , ,40220,8, , , ,7.108885924,0
20160817-119307,15:32:00,15:32:00,40264,9, , , ,7.712385652,1
20160817-119307, , ,40213,10, , , ,8.15063389,0
20160817-119307, , ,40211,11, , , ,8.848194778,0
20160817-119307, , ,40209,12, , , ,9.247771443,0
20160817-119307, , ,42054,13, , , ,9.537473228,0
20160817-119307, , ,40206,14, , , ,9.989884884,0
20160817-119307, , ,40204,15, , , ,10.32225505,0
20160817-119307, , ,40224,16, , , ,10.74140826,0
20160817-119307, , ,40198,17, , , ,11.10925519,0
20160817-119307,15:39:00,15:39:00,40197,18, , , ,11.63060791,1
20160817-119307, , ,40200,19, , , ,12.14481654,0
20160817-119307,15:42:00,15:42:00,40201,20, , , ,12.6813089,1
20160817-119400,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119400, , ,40199,1, , , ,0.374413782,0
20160817-119400, , ,40202,2, , , ,0.66515789,0
20160817-119400, , ,40203,3, , , ,1.16160875,0
20160817-119400, , ,40205,4, , , ,1.397913925,0
20160817-119400, , ,40207,5, , , ,1.898218972,0
20160817-119400, , ,40208,6, , , ,2.206742211,0
20160817-119400, , ,40210,7, , , ,2.623959612,0
20160817-119400, , ,40212,8, , , ,3.277866156,0
20160817-119400,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119400, , ,40215,10, , , ,4.206861976,0
20160817-119400, , ,40216,11, , , ,4.489586669,0
20160817-119400, , ,40217,12, , , ,5.248449533,0
20160817-119400, , ,40219,13, , , ,5.573591718,0
20160817-119400, , ,40173,14, , , ,5.84259498,0
20160817-119400, , ,40176,15, , , ,6.521777158,0
20160817-119400,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119400, , ,40314,17, , , ,10.60442162,0
20160817-119400,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119401,14:35:00,14:35:00,42146,0, , , ,0,1
20160817-119401, , ,40313,1, , , ,0.215175128,0
20160817-119401,14:37:00,14:37:00,40295,2, , , ,1.488643852,1
20160817-119401, , ,40172,3, , , ,4.629223005,0
20160817-119401, , ,40175,4, , , ,4.884761562,0
20160817-119401, , ,40177,5, , , ,5.556600115,0
20160817-119401, , ,40223,6, , , ,5.881435031,0
20160817-119401, , ,40218,7, , , ,6.174670889,0
20160817-119401, , ,40220,8, , , ,7.108885924,0
20160817-119401,14:47:00,14:47:00,40264,9, , , ,7.712385652,1
20160817-119401, , ,40213,10, , , ,8.15063389,0
20160817-119401, , ,40211,11, , , ,8.848194778,0
20160817-119401, , ,40209,12, , , ,9.247771443,0
20160817-119401, , ,42054,13, , , ,9.537473228,0
20160817-119401, , ,40206,14, , , ,9.989884884,0
20160817-119401, , ,40204,15, , , ,10.32225505,0
20160817-119401, , ,40224,16, , , ,10.74140826,0
20160817-119401, , ,40198,17, , , ,11.10925519,0
20160817-119401,14:54:00,14:54:00,40197,18, , , ,11.63060791,1
20160817-119401, , ,40200,19, , , ,12.14481654,0
20160817-119401,14:57:00,14:57:00,40201,20, , , ,12.6813089,1
20160817-119402,07:05:00,07:05:00,40197,0, , , ,0,1
20160817-119402, , ,40199,1, , , ,0.527220463,0
20160817-119402, , ,40202,2, , , ,0.817964571,0
20160817-119402, , ,40203,3, , , ,1.31441543,0
20160817-119402, , ,40205,4, , , ,1.550720605,0
20160817-119402, , ,40207,5, , , ,2.051025652,0
20160817-119402, , ,40208,6, , , ,2.359548891,0
20160817-119402, , ,40210,7, , , ,2.776766292,0
20160817-119402, , ,40212,8, , , ,3.430672836,0
20160817-119402,07:13:00,07:13:00,40214,9, , , ,3.873384042,1
20160817-119402, , ,40215,10, , , ,4.359668656,0
20160817-119402, , ,40216,11, , , ,4.642393349,0
20160817-119402, , ,40217,12, , , ,5.401256214,0
20160817-119402, , ,40219,13, , , ,5.726398399,0
20160817-119402, , ,40173,14, , , ,5.995401661,0
20160817-119402, , ,40176,15, , , ,6.674583838,0
20160817-119402,07:19:00,07:19:00,40296,16, , , ,9.231355586,1
20160817-119402, , ,40314,17, , , ,10.7572283,0
20160817-119402,07:33:00,07:33:00,42146,18, , , ,11.05411631,1
20160817-119403,14:35:00,14:35:00,42146,0, , , ,0,1
20160817-119403, , ,40313,1, , , ,0.215175128,0
20160817-119403,14:37:00,14:37:00,40295,2, , , ,1.488643852,1
20160817-119403, , ,40172,3, , , ,4.629223005,0
20160817-119403, , ,40175,4, , , ,4.884761562,0
20160817-119403, , ,40177,5, , , ,5.556600115,0
20160817-119403, , ,40223,6, , , ,5.881435031,0
20160817-119403, , ,40218,7, , , ,6.174670889,0
20160817-119403, , ,40220,8, , , ,7.108885924,0
20160817-119403,14:47:00,14:47:00,40264,9, , , ,7.712385652,1
20160817-119403, , ,40213,10, , , ,8.15063389,0
20160817-119403, , ,40211,11, , , ,8.848194778,0
20160817-119403, , ,40209,12, , , ,9.247771443,0
20160817-119403, , ,42054,13, , , ,9.537473228,0
20160817-119403, , ,40206,14, , , ,9.989884884,0
20160817-119403, , ,40204,15, , , ,10.32225505,0
20160817-119403, , ,40224,16, , , ,10.74140826,0
20160817-119403, , ,40198,17, , , ,11.10925519,0
20160817-119403,14:54:00,14:54:00,40197,18, , , ,11.63060791,1
20160817-119403, , ,40200,19, , , ,12.14481654,0
20160817-119403,14:57:00,14:57:00,40201,20, , , ,12.6813089,1
20160817-119404,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119404, , ,40199,1, , , ,0.374413782,0
20160817-119404, , ,40202,2, , , ,0.66515789,0
20160817-119404, , ,40203,3, , , ,1.16160875,0
20160817-119404, , ,40205,4, , , ,1.397913925,0
20160817-119404, , ,40207,5, , , ,1.898218972,0
20160817-119404, , ,40208,6, , , ,2.206742211,0
20160817-119404, , ,40210,7, , , ,2.623959612,0
20160817-119404, , ,40212,8, , , ,3.277866156,0
20160817-119404,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119404, , ,40215,10, , , ,4.206861976,0
20160817-119404, , ,40216,11, , , ,4.489586669,0
20160817-119404, , ,40217,12, , , ,5.248449533,0
20160817-119404, , ,40219,13, , , ,5.573591718,0
20160817-119404, , ,40173,14, , , ,5.84259498,0
20160817-119404, , ,40176,15, , , ,6.521777158,0
20160817-119404,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119404, , ,40314,17, , , ,10.60442162,0
20160817-119404,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119600,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119600, , ,40199,1, , , ,0.374413782,0
20160817-119600, , ,40202,2, , , ,0.66515789,0
20160817-119600, , ,40203,3, , , ,1.16160875,0
20160817-119600, , ,40205,4, , , ,1.397913925,0
20160817-119600, , ,40207,5, , , ,1.898218972,0
20160817-119600, , ,40208,6, , , ,2.206742211,0
20160817-119600, , ,40210,7, , , ,2.623959612,0
20160817-119600, , ,40212,8, , , ,3.277866156,0
20160817-119600,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119600, , ,40215,10, , , ,4.206861976,0
20160817-119600, , ,40216,11, , , ,4.489586669,0
20160817-119600, , ,40217,12, , , ,5.248449533,0
20160817-119600, , ,40219,13, , , ,5.573591718,0
20160817-119600, , ,40173,14, , , ,5.84259498,0
20160817-119600, , ,40176,15, , , ,6.521777158,0
20160817-119600,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119600, , ,40314,17, , , ,10.60442162,0
20160817-119600,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119602,07:05:00,07:05:00,40197,0, , , ,0,1
20160817-119602, , ,40199,1, , , ,0.527220463,0
20160817-119602, , ,40202,2, , , ,0.817964571,0
20160817-119602, , ,40203,3, , , ,1.31441543,0
20160817-119602, , ,40205,4, , , ,1.550720605,0
20160817-119602, , ,40207,5, , , ,2.051025652,0
20160817-119602, , ,40208,6, , , ,2.359548891,0
20160817-119602, , ,40210,7, , , ,2.776766292,0
20160817-119602, , ,40212,8, , , ,3.430672836,0
20160817-119602,07:13:00,07:13:00,40214,9, , , ,3.873384042,1
20160817-119602, , ,40215,10, , , ,4.359668656,0
20160817-119602, , ,40216,11, , , ,4.642393349,0
20160817-119602, , ,40217,12, , , ,5.401256214,0
20160817-119602, , ,40219,13, , , ,5.726398399,0
20160817-119602, , ,40173,14, , , ,5.995401661,0
20160817-119602, , ,40176,15, , , ,6.674583838,0
20160817-119602,07:19:00,07:19:00,40296,16, , , ,9.231355586,1
20160817-119602, , ,40314,17, , , ,10.7572283,0
20160817-119602,07:33:00,07:33:00,42146,18, , , ,11.05411631,1
20160817-119604,07:04:00,07:04:00,40201,0, , , ,0,1
20160817-119604, , ,40199,1, , , ,0.374413782,0
20160817-119604, , ,40202,2, , , ,0.66515789,0
20160817-119604, , ,40203,3, , , ,1.16160875,0
20160817-119604, , ,40205,4, , , ,1.397913925,0
20160817-119604, , ,40207,5, , , ,1.898218972,0
20160817-119604, , ,40208,6, , , ,2.206742211,0
20160817-119604, , ,40210,7, , , ,2.623959612,0
20160817-119604, , ,40212,8, , , ,3.277866156,0
20160817-119604,07:12:00,07:12:00,40214,9, , , ,3.720577361,1
20160817-119604, , ,40215,10, , , ,4.206861976,0
20160817-119604, , ,40216,11, , , ,4.489586669,0
20160817-119604, , ,40217,12, , , ,5.248449533,0
20160817-119604, , ,40219,13, , , ,5.573591718,0
20160817-119604, , ,40173,14, , , ,5.84259498,0
20160817-119604, , ,40176,15, , , ,6.521777158,0
20160817-119604,07:18:00,07:18:00,40296,16, , , ,9.078548906,1
20160817-119604, , ,40314,17, , , ,10.60442162,0
20160817-119604,07:32:00,07:32:00,42146,18, , , ,10.90130963,1
20160817-119605,15:20:00,15:20:00,42146,0, , , ,0,1
20160817-119605, , ,40313,1, , , ,0.215175128,0
20160817-119605,15:22:00,15:22:00,40295,2, , , ,1.488643852,1
20160817-119605, , ,40172,3, , , ,4.629223005,0
20160817-119605, , ,40175,4, , , ,4.884761562,0
20160817-119605, , ,40177,5, , , ,5.556600115,0
20160817-119605, , ,40223,6, , , ,5.881435031,0
20160817-119605, , ,40218,7, , , ,6.174670889,0
20160817-119605, , ,40220,8, , , ,7.108885924,0
20160817-119605,15:32:00,15:32:00,40264,9, , , ,7.712385652,1
20160817-119605, , ,40213,10, , , ,8.15063389,0
20160817-119605, , ,40211,11, , , ,8.848194778,0
20160817-119605, , ,40209,12, , , ,9.247771443,0
20160817-119605, , ,42054,13, , , ,9.537473228,0
20160817-119605, , ,40206,14, , , ,9.989884884,0
20160817-119605, , ,40204,15, , , ,10.32225505,0
20160817-119605, , ,40224,16, , , ,10.74140826,0
20160817-119605, , ,40198,17, , , ,11.10925519,0
20160817-119605,15:39:00,15:39:00,40197,18, , , ,11.63060791,1
20160817-119605, , ,40200,19, , , ,12.14481654,0
20160817-119605,15:42:00,15:42:00,40201,20, , , ,12.6813089,1
20160817-119607,15:20:00,15:20:00,42146,0, , , ,0,1
20160817-119607, , ,40313,1, , , ,0.215175128,0
20160817-119607,15:22:00,15:22:00,40295,2, , , ,1.488643852,1
20160817-119607, , ,40172,3, , , ,4.629223005,0
20160817-119607, , ,40175,4, , , ,4.884761562,0
20160817-119607, , ,40177,5, , , ,5.556600115,0
20160817-119607, , ,40223,6, , , ,5.881435031,0
20160817-119607, , ,40218,7, , , ,6.174670889,0
20160817-119607, , ,40220,8, , , ,7.108885924,0
20160817-119607,15:32:00,15:32:00,40264,9, , , ,7.712385652,1
20160817-119607, , ,40213,10, , , ,8.15063389,0
20160817-119607, , ,40211,11, , , ,8.848194778,0
20160817-119607, , ,40209,12, , , ,9.247771443,0
20160817-119607, , ,42054,13, , , ,9.537473228,0
20160817-119607, , ,40206,14, , , ,9.989884884,0
20160817-119607, , ,40204,15, , , ,10.32225505,0
20160817-119607, , ,40224,16, , , ,10.74140826,0
20160817-119607, , ,40198,17, , , ,11.10925519,0
20160817-119607,15:39:00,15:39:00,40197,18, , , ,11.63060791,1
20160817-119607, , ,40200,19, , , ,12.14481654,0
20160817-119607,15:42:00,15:42:00,40201,20, , , ,12.6813089,1
20160822-COM-122101,09:15:00,09:15:00,40430,0, , , ,0,1
20160822-COM-122101,09:23:00,09:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122101, , ,40334,2, , , ,6.369026155,0
20160822-COM-122101,09:31:00,09:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122102,09:37:00,09:37:00,40330,0, , , ,0,1
20160822-COM-122102, , ,40335,1, , , ,0.212719099,0
20160822-COM-122102,09:45:00,09:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122102,09:55:00,09:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122103,09:45:00,09:45:00,40430,0, , , ,0,1
20160822-COM-122103,09:53:00,09:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122103, , ,40334,2, , , ,6.369026155,0
20160822-COM-122103,10:01:00,10:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122104,10:07:00,10:07:00,40330,0, , , ,0,1
20160822-COM-122104, , ,40335,1, , , ,0.212719099,0
20160822-COM-122104,10:15:00,10:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122104,10:25:00,10:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122105,10:15:00,10:15:00,40430,0, , , ,0,1
20160822-COM-122105,10:23:00,10:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122105, , ,40334,2, , , ,6.369026155,0
20160822-COM-122105,10:31:00,10:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122106,10:37:00,10:37:00,40330,0, , , ,0,1
20160822-COM-122106, , ,40335,1, , , ,0.212719099,0
20160822-COM-122106,10:45:00,10:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122106,10:55:00,10:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122107,10:45:00,10:45:00,40430,0, , , ,0,1
20160822-COM-122107,10:53:00,10:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122107, , ,40334,2, , , ,6.369026155,0
20160822-COM-122107,11:01:00,11:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122108,11:07:00,11:07:00,40330,0, , , ,0,1
20160822-COM-122108, , ,40335,1, , , ,0.212719099,0
20160822-COM-122108,11:15:00,11:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122108,11:25:00,11:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122109,11:15:00,11:15:00,40430,0, , , ,0,1
20160822-COM-122109,11:23:00,11:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122109, , ,40334,2, , , ,6.369026155,0
20160822-COM-122109,11:31:00,11:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122110,11:37:00,11:37:00,40330,0, , , ,0,1
20160822-COM-122110, , ,40335,1, , , ,0.212719099,0
20160822-COM-122110,11:45:00,11:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122110,11:55:00,11:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122111,11:45:00,11:45:00,40430,0, , , ,0,1
20160822-COM-122111,11:53:00,11:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122111, , ,40334,2, , , ,6.369026155,0
20160822-COM-122111,12:01:00,12:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122112,12:07:00,12:07:00,40330,0, , , ,0,1
20160822-COM-122112, , ,40335,1, , , ,0.212719099,0
20160822-COM-122112,12:15:00,12:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122112,12:25:00,12:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122113,12:15:00,12:15:00,40430,0, , , ,0,1
20160822-COM-122113,12:23:00,12:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122113, , ,40334,2, , , ,6.369026155,0
20160822-COM-122113,12:31:00,12:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122114,12:37:00,12:37:00,40330,0, , , ,0,1
20160822-COM-122114, , ,40335,1, , , ,0.212719099,0
20160822-COM-122114,12:45:00,12:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122114,12:55:00,12:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122115,12:45:00,12:45:00,40430,0, , , ,0,1
20160822-COM-122115,12:53:00,12:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122115, , ,40334,2, , , ,6.369026155,0
20160822-COM-122115,13:01:00,13:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122116,13:07:00,13:07:00,40330,0, , , ,0,1
20160822-COM-122116, , ,40335,1, , , ,0.212719099,0
20160822-COM-122116,13:15:00,13:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122116,13:25:00,13:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122117,13:15:00,13:15:00,40430,0, , , ,0,1
20160822-COM-122117,13:23:00,13:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122117, , ,40334,2, , , ,6.369026155,0
20160822-COM-122117,13:31:00,13:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122118,13:37:00,13:37:00,40330,0, , , ,0,1
20160822-COM-122118, , ,40335,1, , , ,0.212719099,0
20160822-COM-122118,13:45:00,13:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122118,13:55:00,13:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122119,13:45:00,13:45:00,40430,0, , , ,0,1
20160822-COM-122119,13:53:00,13:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122119, , ,40334,2, , , ,6.369026155,0
20160822-COM-122119,14:01:00,14:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122120,14:07:00,14:07:00,40330,0, , , ,0,1
20160822-COM-122120, , ,40335,1, , , ,0.212719099,0
20160822-COM-122120,14:15:00,14:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122120,14:25:00,14:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122121,14:15:00,14:15:00,40430,0, , , ,0,1
20160822-COM-122121,14:23:00,14:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122121, , ,40334,2, , , ,6.369026155,0
20160822-COM-122121,14:31:00,14:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122201,09:15:00,09:15:00,40430,0, , , ,0,1
20160822-COM-122201,09:23:00,09:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122201, , ,40334,2, , , ,6.369026155,0
20160822-COM-122201,09:31:00,09:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122202,09:37:00,09:37:00,40330,0, , , ,0,1
20160822-COM-122202, , ,40335,1, , , ,0.212719099,0
20160822-COM-122202,09:45:00,09:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122202,09:55:00,09:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122203,09:45:00,09:45:00,40430,0, , , ,0,1
20160822-COM-122203,09:53:00,09:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122203, , ,40334,2, , , ,6.369026155,0
20160822-COM-122203,10:01:00,10:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122204,10:07:00,10:07:00,40330,0, , , ,0,1
20160822-COM-122204, , ,40335,1, , , ,0.212719099,0
20160822-COM-122204,10:15:00,10:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122204,10:25:00,10:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122205,10:15:00,10:15:00,40430,0, , , ,0,1
20160822-COM-122205,10:23:00,10:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122205, , ,40334,2, , , ,6.369026155,0
20160822-COM-122205,10:31:00,10:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122206,10:37:00,10:37:00,40330,0, , , ,0,1
20160822-COM-122206, , ,40335,1, , , ,0.212719099,0
20160822-COM-122206,10:45:00,10:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122206,10:55:00,10:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122207,10:45:00,10:45:00,40430,0, , , ,0,1
20160822-COM-122207,10:53:00,10:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122207, , ,40334,2, , , ,6.369026155,0
20160822-COM-122207,11:01:00,11:01:00,40349,3, , , ,6.70364272,1
20160822-COM-122208,11:07:00,11:07:00,40330,0, , , ,0,1
20160822-COM-122208, , ,40335,1, , , ,0.212719099,0
20160822-COM-122208,11:15:00,11:15:00,40484,2, , , ,2.832400319,1
20160822-COM-122208,11:25:00,11:25:00,40430,3, , , ,6.484154854,1
20160822-COM-122209,11:15:00,11:15:00,40430,0, , , ,0,1
20160822-COM-122209,11:23:00,11:23:00,40484,1, , , ,3.823413593,1
20160822-COM-122209, , ,40334,2, , , ,6.369026155,0
20160822-COM-122209,11:31:00,11:31:00,40349,3, , , ,6.70364272,1
20160822-COM-122210,11:37:00,11:37:00,40330,0, , , ,0,1
20160822-COM-122210, , ,40335,1, , , ,0.212719099,0
20160822-COM-122210,11:45:00,11:45:00,40484,2, , , ,2.832400319,1
20160822-COM-122210,11:55:00,11:55:00,40430,3, , , ,6.484154854,1
20160822-COM-122211,11:45:00,11:45:00,40430,0, , , ,0,1
20160822-COM-122211,11:53:00,11:53:00,40484,1, , , ,3.823413593,1
20160822-COM-122211, , ,40334,2, , , ,6.369026155,0
20160822-COM-122211,12:01:00,12:01:00,40349,3, , , ,6.70364272,1
