trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
68524,22:44:00,22:44:00,526433,4,,,,0.757,0
68524,22:45:00,22:45:00,526434,5,,,,1.006,0
68524,22:47:00,22:47:00,232631,6,,,,1.358,0
68524,22:49:00,22:49:00,232640,7,,,,1.677,0
68524,22:50:00,22:50:00,232645,8,,,,1.939,0
68524,22:53:00,22:53:00,233565,9,,,,2.496,1
68524,22:55:00,22:55:00,232689,10,,,,2.822,0
68524,22:57:00,22:57:00,233630,11,,,,3.051,0
68524,22:58:00,22:58:00,232700,12,,,,3.2,0
68524,22:59:00,22:59:00,232707,13,,,,3.353,0
68524,23:01:00,23:01:00,232712,14,,,,3.601,0
68524,23:02:00,23:02:00,232723,15,,,,3.768,0
68524,23:04:00,23:04:00,232730,16,,,,4.026,0
68524,23:07:00,23:07:00,232743,17,,,,4.379,1
68524,23:09:00,23:09:00,232759,18,,,,4.667,0
68524,23:10:00,23:10:00,232764,19,,,,4.971,0
68524,23:11:00,23:11:00,232768,20,,,,5.134,0
68524,23:12:00,23:12:00,232775,21,,,,5.319,0
68524,23:13:00,23:13:00,233637,22,,,,5.472,0
68524,23:14:00,23:14:00,233642,23,,,,5.631,1
68524,23:18:00,23:18:00,233462,24,,,,8.982,1
68512,14:45:00,14:45:00,4891107,1,,,,0.0,1
68512,14:47:00,14:47:00,526431,2,,,,0.422,0
68512,14:48:00,14:48:00,526432,3,,,,0.623,0
68512,14:49:00,14:49:00,526433,4,,,,0.76,0
68512,14:50:00,14:50:00,526434,5,,,,1.009,0
68512,14:52:00,14:52:00,232631,6,,,,1.361,0
68512,14:54:00,14:54:00,232640,7,,,,1.68,0
68512,14:55:00,14:55:00,232645,8,,,,1.942,0
68512,14:58:00,14:58:00,233565,9,,,,2.5,1
68512,15:00:00,15:00:00,232689,10,,,,2.826,0
68512,15:02:00,15:02:00,233630,11,,,,3.055,0
68512,15:03:00,15:03:00,232700,12,,,,3.204,0
68512,15:04:00,15:04:00,232707,13,,,,3.357,0
68512,15:06:00,15:06:00,232712,14,,,,3.605,0
68512,15:07:00,15:07:00,232723,15,,,,3.772,0
68512,15:09:00,15:09:00,232730,16,,,,4.03,0
68512,15:12:00,15:12:00,232743,17,,,,4.383,1
68512,15:14:00,15:14:00,232759,18,,,,4.671,0
68512,15:15:00,15:15:00,232764,19,,,,4.975,0
68512,15:16:00,15:16:00,232768,20,,,,5.138,0
68512,15:17:00,15:17:00,232775,21,,,,5.323,0
68512,15:18:00,15:18:00,233637,22,,,,5.476,0
68512,15:19:00,15:19:00,233642,23,,,,5.635,1
68512,15:23:00,15:23:00,233462,24,,,,8.986,1
68512,15:27:00,15:27:00,232810,25,,,,10.461,0
68512,15:28:00,15:28:00,232822,26,,,,10.959,1
68512,15:32:00,15:32:00,649928,27,,,,11.65,1
68512,15:32:00,15:32:00,232836,28,,,,11.741,0
68512,15:35:00,15:35:00,232856,29,,,,12.594,1
68512,15:41:00,15:41:00,377779,30,,,,15.169,1
68512,15:55:00,15:55:00,233272,31,,,,21.288,1
68512,15:57:00,15:57:00,236812,32,,,,22.278,1
68512,16:02:00,16:02:00,233175,33,,,,24.288,1
68512,16:06:00,16:06:00,237982,34,,,,25.481,1
68512,16:10:00,16:10:00,233100,35,,,,28.439,1
68506,10:45:00,10:45:00,4891107,1,,,,0.0,1
68506,10:47:00,10:47:00,526431,2,,,,0.422,0
68506,10:48:00,10:48:00,526432,3,,,,0.623,0
68506,10:49:00,10:49:00,526433,4,,,,0.76,0
68506,10:50:00,10:50:00,526434,5,,,,1.009,0
68506,10:52:00,10:52:00,232631,6,,,,1.361,0
68506,10:54:00,10:54:00,232640,7,,,,1.68,0
68506,10:55:00,10:55:00,232645,8,,,,1.942,0
68506,10:58:00,10:58:00,233565,9,,,,2.5,1
68506,11:00:00,11:00:00,232689,10,,,,2.826,0
68506,11:02:00,11:02:00,233630,11,,,,3.055,0
68506,11:03:00,11:03:00,232700,12,,,,3.204,0
68506,11:04:00,11:04:00,232707,13,,,,3.357,0
68506,11:06:00,11:06:00,232712,14,,,,3.605,0
68506,11:07:00,11:07:00,232723,15,,,,3.772,0
68506,11:09:00,11:09:00,232730,16,,,,4.03,0
68506,11:12:00,11:12:00,232743,17,,,,4.383,1
68506,11:14:00,11:14:00,232759,18,,,,4.671,0
68506,11:15:00,11:15:00,232764,19,,,,4.975,0
68506,11:16:00,11:16:00,232768,20,,,,5.138,0
68506,11:17:00,11:17:00,232775,21,,,,5.323,0
68506,11:18:00,11:18:00,233637,22,,,,5.476,0
68506,11:19:00,11:19:00,233642,23,,,,5.635,1
68506,11:23:00,11:23:00,233462,24,,,,8.986,1
68506,11:27:00,11:27:00,232810,25,,,,10.461,0
68506,11:28:00,11:28:00,232822,26,,,,10.959,1
68506,11:32:00,11:32:00,649928,27,,,,11.65,1
68506,11:32:00,11:32:00,232836,28,,,,11.741,0
68506,11:35:00,11:35:00,232856,29,,,,12.594,1
68506,11:41:00,11:41:00,377779,30,,,,15.169,1
68506,11:55:00,11:55:00,233272,31,,,,21.288,1
68506,11:57:00,11:57:00,236812,32,,,,22.278,1
68506,12:02:00,12:02:00,233175,33,,,,24.288,1
68506,12:06:00,12:06:00,237982,34,,,,25.481,1
68506,12:10:00,12:10:00,233100,35,,,,28.439,1
135802,07:05:00,07:05:00,2498852,1,,,,0.0,1
135802,07:05:00,07:05:00,2498853,2,,,,0.121,0
135802,07:07:00,07:07:00,2498854,3,,,,0.381,0
135802,07:09:00,07:09:00,2498869,4,,,,0.625,0
135802,07:10:00,07:10:00,2498870,5,,,,0.781,0
135802,07:12:00,07:12:00,2498871,6,,,,0.967,1
135802,07:17:00,07:17:00,2498872,7,,,,1.519,0
135802,07:20:00,07:20:00,71781,8,,,,1.922,0
135802,07:22:00,07:22:00,4891560,9,,,,2.103,1
135882,15:43:00,15:43:00,2498852,1,,,,0.0,1
135882,15:43:00,15:43:00,2498853,2,,,,0.121,0
135882,15:45:00,15:45:00,2498854,3,,,,0.381,0
135882,15:47:00,15:47:00,2498869,4,,,,0.625,0
135882,15:48:00,15:48:00,2498870,5,,,,0.781,0
135882,15:50:00,15:50:00,2498871,6,,,,0.967,1
135882,15:55:00,15:55:00,2498872,7,,,,1.519,0
135882,15:58:00,15:58:00,71781,8,,,,1.922,0
135882,16:00:00,16:00:00,4891560,9,,,,2.103,1
135822,08:43:00,08:43:00,2498852,1,,,,0.0,1
135822,08:43:00,08:43:00,2498853,2,,,,0.121,0
135822,08:45:00,08:45:00,2498854,3,,,,0.381,0
135822,08:47:00,08:47:00,2498869,4,,,,0.625,0
135822,08:48:00,08:48:00,2498870,5,,,,0.781,0
135822,08:50:00,08:50:00,2498871,6,,,,0.967,1
135822,08:55:00,08:55:00,2498872,7,,,,1.519,0
135822,08:58:00,08:58:00,71781,8,,,,1.922,0
135822,09:00:00,09:00:00,4891560,9,,,,2.103,1
135814,08:05:00,08:05:00,2498852,1,,,,0.0,1
135814,08:05:00,08:05:00,2498853,2,,,,0.121,0
135814,08:07:00,08:07:00,2498854,3,,,,0.381,0
135814,08:09:00,08:09:00,2498869,4,,,,0.625,0
135814,08:10:00,08:10:00,2498870,5,,,,0.781,0
135814,08:12:00,08:12:00,2498871,6,,,,0.967,1
135814,08:17:00,08:17:00,2498872,7,,,,1.519,0
135814,08:20:00,08:20:00,71781,8,,,,1.922,0
135814,08:22:00,08:22:00,4891560,9,,,,2.103,1
135854,13:28:00,13:28:00,2498852,1,,,,0.0,1
135854,13:28:00,13:28:00,2498853,2,,,,0.121,0
135854,13:30:00,13:30:00,2498854,3,,,,0.381,0
135854,13:32:00,13:32:00,2498869,4,,,,0.625,0
135854,13:33:00,13:33:00,2498870,5,,,,0.781,0
135854,13:35:00,13:35:00,2498871,6,,,,0.967,1
135854,13:40:00,13:40:00,2498872,7,,,,1.519,0
135854,13:43:00,13:43:00,71781,8,,,,1.922,0
135854,13:45:00,13:45:00,4891560,9,,,,2.103,1
135828,09:28:00,09:28:00,2498852,1,,,,0.0,1
135828,09:28:00,09:28:00,2498853,2,,,,0.121,0
135828,09:30:00,09:30:00,2498854,3,,,,0.381,0
135828,09:32:00,09:32:00,2498869,4,,,,0.625,0
135828,09:33:00,09:33:00,2498870,5,,,,0.781,0
135828,09:35:00,09:35:00,2498871,6,,,,0.967,1
135828,09:40:00,09:40:00,2498872,7,,,,1.519,0
135828,09:43:00,09:43:00,71781,8,,,,1.922,0
135828,09:45:00,09:45:00,4891560,9,,,,2.103,1
135836,10:28:00,10:28:00,2498852,1,,,,0.0,1
135836,10:28:00,10:28:00,2498853,2,,,,0.121,0
135836,10:30:00,10:30:00,2498854,3,,,,0.381,0
135836,10:32:00,10:32:00,2498869,4,,,,0.625,0
135836,10:33:00,10:33:00,2498870,5,,,,0.781,0
135836,10:35:00,10:35:00,2498871,6,,,,0.967,1
135836,10:40:00,10:40:00,2498872,7,,,,1.519,0
135836,10:43:00,10:43:00,71781,8,,,,1.922,0
135836,10:45:00,10:45:00,4891560,9,,,,2.103,1
135868,14:35:00,14:35:00,2498852,1,,,,0.0,1
135868,14:35:00,14:35:00,2498853,2,,,,0.121,0
135868,14:37:00,14:37:00,2498854,3,,,,0.381,0
135868,14:39:00,14:39:00,2498869,4,,,,0.625,0
135868,14:40:00,14:40:00,2498870,5,,,,0.781,0
135868,14:42:00,14:42:00,2498871,6,,,,0.967,1
135868,14:47:00,14:47:00,2498872,7,,,,1.519,0
135868,14:50:00,14:50:00,71781,8,,,,1.922,0
135868,14:52:00,14:52:00,4891560,9,,,,2.103,1
135870,14:43:00,14:43:00,2498852,1,,,,0.0,1
135870,14:43:00,14:43:00,2498853,2,,,,0.121,0
135870,14:45:00,14:45:00,2498854,3,,,,0.381,0
135870,14:47:00,14:47:00,2498869,4,,,,0.625,0
135870,14:48:00,14:48:00,2498870,5,,,,0.781,0
135870,14:50:00,14:50:00,2498871,6,,,,0.967,1
135870,14:55:00,14:55:00,2498872,7,,,,1.519,0
135870,14:58:00,14:58:00,71781,8,,,,1.922,0
135870,15:00:00,15:00:00,4891560,9,,,,2.103,1
135876,15:13:00,15:13:00,2498852,1,,,,0.0,1
135876,15:13:00,15:13:00,2498853,2,,,,0.121,0
135876,15:15:00,15:15:00,2498854,3,,,,0.381,0
135876,15:17:00,15:17:00,2498869,4,,,,0.625,0
135876,15:18:00,15:18:00,2498870,5,,,,0.781,0
135876,15:20:00,15:20:00,2498871,6,,,,0.967,1
135876,15:25:00,15:25:00,2498872,7,,,,1.519,0
135876,15:28:00,15:28:00,71781,8,,,,1.922,0
135876,15:30:00,15:30:00,4891560,9,,,,2.103,1
135860,13:58:00,13:58:00,2498852,1,,,,0.0,1
135860,13:58:00,13:58:00,2498853,2,,,,0.121,0
135860,14:00:00,14:00:00,2498854,3,,,,0.381,0
135860,14:02:00,14:02:00,2498869,4,,,,0.625,0
135860,14:03:00,14:03:00,2498870,5,,,,0.781,0
135860,14:05:00,14:05:00,2498871,6,,,,0.967,1
135860,14:10:00,14:10:00,2498872,7,,,,1.519,0
135860,14:13:00,14:13:00,71781,8,,,,1.922,0
135860,14:15:00,14:15:00,4891560,9,,,,2.103,1
135864,14:13:00,14:13:00,2498852,1,,,,0.0,1
135864,14:13:00,14:13:00,2498853,2,,,,0.121,0
135864,14:15:00,14:15:00,2498854,3,,,,0.381,0
135864,14:17:00,14:17:00,2498869,4,,,,0.625,0
135864,14:18:00,14:18:00,2498870,5,,,,0.781,0
135864,14:20:00,14:20:00,2498871,6,,,,0.967,1
135864,14:25:00,14:25:00,2498872,7,,,,1.519,0
135864,14:28:00,14:28:00,71781,8,,,,1.922,0
135864,14:30:00,14:30:00,4891560,9,,,,2.103,1
135812,07:58:00,07:58:00,2498852,1,,,,0.0,1
135812,07:58:00,07:58:00,2498853,2,,,,0.121,0
135812,08:00:00,08:00:00,2498854,3,,,,0.381,0
135812,08:02:00,08:02:00,2498869,4,,,,0.625,0
135812,08:03:00,08:03:00,2498870,5,,,,0.781,0
135812,08:05:00,08:05:00,2498871,6,,,,0.967,1
135812,08:10:00,08:10:00,2498872,7,,,,1.519,0
135812,08:13:00,08:13:00,71781,8,,,,1.922,0
135812,08:15:00,08:15:00,4891560,9,,,,2.103,1
135880,15:35:00,15:35:00,2498852,1,,,,0.0,1
135880,15:35:00,15:35:00,2498853,2,,,,0.121,0
135880,15:37:00,15:37:00,2498854,3,,,,0.381,0
135880,15:39:00,15:39:00,2498869,4,,,,0.625,0
135880,15:40:00,15:40:00,2498870,5,,,,0.781,0
135880,15:42:00,15:42:00,2498871,6,,,,0.967,1
135880,15:47:00,15:47:00,2498872,7,,,,1.519,0
135880,15:50:00,15:50:00,71781,8,,,,1.922,0
135880,15:52:00,15:52:00,4891560,9,,,,2.103,1
135806,07:28:00,07:28:00,2498852,1,,,,0.0,1
135806,07:28:00,07:28:00,2498853,2,,,,0.121,0
135806,07:30:00,07:30:00,2498854,3,,,,0.381,0
135806,07:32:00,07:32:00,2498869,4,,,,0.625,0
135806,07:33:00,07:33:00,2498870,5,,,,0.781,0
135806,07:35:00,07:35:00,2498871,6,,,,0.967,1
135806,07:40:00,07:40:00,2498872,7,,,,1.519,0
135806,07:43:00,07:43:00,71781,8,,,,1.922,0
135806,07:45:00,07:45:00,4891560,9,,,,2.103,1
135834,10:05:00,10:05:00,2498852,1,,,,0.0,1
135834,10:05:00,10:05:00,2498853,2,,,,0.121,0
135834,10:07:00,10:07:00,2498854,3,,,,0.381,0
135834,10:09:00,10:09:00,2498869,4,,,,0.625,0
135834,10:10:00,10:10:00,2498870,5,,,,0.781,0
135834,10:12:00,10:12:00,2498871,6,,,,0.967,1
135834,10:17:00,10:17:00,2498872,7,,,,1.519,0
135834,10:20:00,10:20:00,71781,8,,,,1.922,0
135834,10:22:00,10:22:00,4891560,9,,,,2.103,1
135866,14:28:00,14:28:00,2498852,1,,,,0.0,1
135866,14:28:00,14:28:00,2498853,2,,,,0.121,0
135866,14:30:00,14:30:00,2498854,3,,,,0.381,0
135866,14:32:00,14:32:00,2498869,4,,,,0.625,0
135866,14:33:00,14:33:00,2498870,5,,,,0.781,0
135866,14:35:00,14:35:00,2498871,6,,,,0.967,1
135866,14:40:00,14:40:00,2498872,7,,,,1.519,0
135866,14:43:00,14:43:00,71781,8,,,,1.922,0
135866,14:45:00,14:45:00,4891560,9,,,,2.103,1
135804,07:13:00,07:13:00,2498852,1,,,,0.0,1
135804,07:13:00,07:13:00,2498853,2,,,,0.121,0
135804,07:15:00,07:15:00,2498854,3,,,,0.381,0
135804,07:17:00,07:17:00,2498869,4,,,,0.625,0
135804,07:18:00,07:18:00,2498870,5,,,,0.781,0
135804,07:20:00,07:20:00,2498871,6,,,,0.967,1
135804,07:25:00,07:25:00,2498872,7,,,,1.519,0
135804,07:28:00,07:28:00,71781,8,,,,1.922,0
135804,07:30:00,07:30:00,4891560,9,,,,2.103,1
135872,14:58:00,14:58:00,2498852,1,,,,0.0,1
135872,14:58:00,14:58:00,2498853,2,,,,0.121,0
135872,15:00:00,15:00:00,2498854,3,,,,0.381,0
135872,15:02:00,15:02:00,2498869,4,,,,0.625,0
135872,15:03:00,15:03:00,2498870,5,,,,0.781,0
135872,15:05:00,15:05:00,2498871,6,,,,0.967,1
135872,15:10:00,15:10:00,2498872,7,,,,1.519,0
135872,15:13:00,15:13:00,71781,8,,,,1.922,0
135872,15:15:00,15:15:00,4891560,9,,,,2.103,1
135826,09:05:00,09:05:00,2498852,1,,,,0.0,1
135826,09:05:00,09:05:00,2498853,2,,,,0.121,0
135826,09:07:00,09:07:00,2498854,3,,,,0.381,0
135826,09:09:00,09:09:00,2498869,4,,,,0.625,0
135826,09:10:00,09:10:00,2498870,5,,,,0.781,0
135826,09:12:00,09:12:00,2498871,6,,,,0.967,1
135826,09:17:00,09:17:00,2498872,7,,,,1.519,0
135826,09:20:00,09:20:00,71781,8,,,,1.922,0
135826,09:22:00,09:22:00,4891560,9,,,,2.103,1
135820,08:35:00,08:35:00,2498852,1,,,,0.0,1
135820,08:35:00,08:35:00,2498853,2,,,,0.121,0
135820,08:37:00,08:37:00,2498854,3,,,,0.381,0
135820,08:39:00,08:39:00,2498869,4,,,,0.625,0
135820,08:40:00,08:40:00,2498870,5,,,,0.781,0
135820,08:42:00,08:42:00,2498871,6,,,,0.967,1
135820,08:47:00,08:47:00,2498872,7,,,,1.519,0
135820,08:50:00,08:50:00,71781,8,,,,1.922,0
135820,08:52:00,08:52:00,4891560,9,,,,2.103,1
135832,09:58:00,09:58:00,2498852,1,,,,0.0,1
135832,09:58:00,09:58:00,2498853,2,,,,0.121,0
135832,10:00:00,10:00:00,2498854,3,,,,0.381,0
135832,10:02:00,10:02:00,2498869,4,,,,0.625,0
135832,10:03:00,10:03:00,2498870,5,,,,0.781,0
135832,10:05:00,10:05:00,2498871,6,,,,0.967,1
135832,10:10:00,10:10:00,2498872,7,,,,1.519,0
135832,10:13:00,10:13:00,71781,8,,,,1.922,0
135832,10:15:00,10:15:00,4891560,9,,,,2.103,1
135830,09:35:00,09:35:00,2498852,1,,,,0.0,1
135830,09:35:00,09:35:00,2498853,2,,,,0.121,0
135830,09:37:00,09:37:00,2498854,3,,,,0.381,0
135830,09:39:00,09:39:00,2498869,4,,,,0.625,0
135830,09:40:00,09:40:00,2498870,5,,,,0.781,0
135830,09:42:00,09:42:00,2498871,6,,,,0.967,1
135830,09:47:00,09:47:00,2498872,7,,,,1.519,0
135830,09:50:00,09:50:00,71781,8,,,,1.922,0
135830,09:52:00,09:52:00,4891560,9,,,,2.103,1
135846,12:05:00,12:05:00,2498852,1,,,,0.0,1
135846,12:05:00,12:05:00,2498853,2,,,,0.121,0
135846,12:07:00,12:07:00,2498854,3,,,,0.381,0
135846,12:09:00,12:09:00,2498869,4,,,,0.625,0
135846,12:10:00,12:10:00,2498870,5,,,,0.781,0
135846,12:12:00,12:12:00,2498871,6,,,,0.967,1
135846,12:17:00,12:17:00,2498872,7,,,,1.519,0
135846,12:20:00,12:20:00,71781,8,,,,1.922,0
135846,12:22:00,12:22:00,4891560,9,,,,2.103,1
135838,10:58:00,10:58:00,2498852,1,,,,0.0,1
135838,10:58:00,10:58:00,2498853,2,,,,0.121,0
135838,11:00:00,11:00:00,2498854,3,,,,0.381,0
135838,11:02:00,11:02:00,2498869,4,,,,0.625,0
135838,11:03:00,11:03:00,2498870,5,,,,0.781,0
135838,11:05:00,11:05:00,2498871,6,,,,0.967,1
135838,11:10:00,11:10:00,2498872,7,,,,1.519,0
135838,11:13:00,11:13:00,71781,8,,,,1.922,0
135838,11:15:00,11:15:00,4891560,9,,,,2.103,1
135856,13:35:00,13:35:00,2498852,1,,,,0.0,1
135856,13:35:00,13:35:00,2498853,2,,,,0.121,0
135856,13:37:00,13:37:00,2498854,3,,,,0.381,0
135856,13:39:00,13:39:00,2498869,4,,,,0.625,0
135856,13:40:00,13:40:00,2498870,5,,,,0.781,0
135856,13:42:00,13:42:00,2498871,6,,,,0.967,1
135856,13:47:00,13:47:00,2498872,7,,,,1.519,0
135856,13:50:00,13:50:00,71781,8,,,,1.922,0
135856,13:52:00,13:52:00,4891560,9,,,,2.103,1
135844,11:58:00,11:58:00,2498852,1,,,,0.0,1
135844,11:58:00,11:58:00,2498853,2,,,,0.121,0
135844,12:00:00,12:00:00,2498854,3,,,,0.381,0
135844,12:02:00,12:02:00,2498869,4,,,,0.625,0
135844,12:03:00,12:03:00,2498870,5,,,,0.781,0
135844,12:05:00,12:05:00,2498871,6,,,,0.967,1
135844,12:10:00,12:10:00,2498872,7,,,,1.519,0
135844,12:13:00,12:13:00,71781,8,,,,1.922,0
135844,12:15:00,12:15:00,4891560,9,,,,2.103,1
135862,14:05:00,14:05:00,2498852,1,,,,0.0,1
135862,14:05:00,14:05:00,2498853,2,,,,0.121,0
135862,14:07:00,14:07:00,2498854,3,,,,0.381,0
135862,14:09:00,14:09:00,2498869,4,,,,0.625,0
135862,14:10:00,14:10:00,2498870,5,,,,0.781,0
135862,14:12:00,14:12:00,2498871,6,,,,0.967,1
135862,14:17:00,14:17:00,2498872,7,,,,1.519,0
135862,14:20:00,14:20:00,71781,8,,,,1.922,0
135862,14:22:00,14:22:00,4891560,9,,,,2.103,1
135842,11:35:00,11:35:00,2498852,1,,,,0.0,1
135842,11:35:00,11:35:00,2498853,2,,,,0.121,0
135842,11:37:00,11:37:00,2498854,3,,,,0.381,0
135842,11:39:00,11:39:00,2498869,4,,,,0.625,0
135842,11:40:00,11:40:00,2498870,5,,,,0.781,0
135842,11:42:00,11:42:00,2498871,6,,,,0.967,1
135842,11:47:00,11:47:00,2498872,7,,,,1.519,0
135842,11:50:00,11:50:00,71781,8,,,,1.922,0
135842,11:52:00,11:52:00,4891560,9,,,,2.103,1
135852,13:13:00,13:13:00,2498852,1,,,,0.0,1
135852,13:13:00,13:13:00,2498853,2,,,,0.121,0
135852,13:15:00,13:15:00,2498854,3,,,,0.381,0
135852,13:17:00,13:17:00,2498869,4,,,,0.625,0
135852,13:18:00,13:18:00,2498870,5,,,,0.781,0
135852,13:20:00,13:20:00,2498871,6,,,,0.967,1
135852,13:25:00,13:25:00,2498872,7,,,,1.519,0
135852,13:28:00,13:28:00,71781,8,,,,1.922,0
135852,13:30:00,13:30:00,4891560,9,,,,2.103,1
135800,06:43:00,06:43:00,2498852,1,,,,0.0,1
135800,06:43:00,06:43:00,2498853,2,,,,0.121,0
135800,06:45:00,06:45:00,2498854,3,,,,0.381,0
135800,06:47:00,06:47:00,2498869,4,,,,0.625,0
135800,06:48:00,06:48:00,2498870,5,,,,0.781,0
135800,06:50:00,06:50:00,2498871,6,,,,0.967,1
135800,06:55:00,06:55:00,2498872,7,,,,1.519,0
135800,06:58:00,06:58:00,71781,8,,,,1.922,0
135800,07:00:00,07:00:00,4891560,9,,,,2.103,1
135840,11:28:00,11:28:00,2498852,1,,,,0.0,1
135840,11:28:00,11:28:00,2498853,2,,,,0.121,0
135840,11:30:00,11:30:00,2498854,3,,,,0.381,0
135840,11:32:00,11:32:00,2498869,4,,,,0.625,0
135840,11:33:00,11:33:00,2498870,5,,,,0.781,0
135840,11:35:00,11:35:00,2498871,6,,,,0.967,1
135840,11:40:00,11:40:00,2498872,7,,,,1.519,0
135840,11:43:00,11:43:00,71781,8,,,,1.922,0
135840,11:45:00,11:45:00,4891560,9,,,,2.103,1
135808,07:35:00,07:35:00,2498852,1,,,,0.0,1
135808,07:35:00,07:35:00,2498853,2,,,,0.121,0
135808,07:37:00,07:37:00,2498854,3,,,,0.381,0
135808,07:39:00,07:39:00,2498869,4,,,,0.625,0
135808,07:40:00,07:40:00,2498870,5,,,,0.781,0
135808,07:42:00,07:42:00,2498871,6,,,,0.967,1
135808,07:47:00,07:47:00,2498872,7,,,,1.519,0
135808,07:50:00,07:50:00,71781,8,,,,1.922,0
135808,07:52:00,07:52:00,4891560,9,,,,2.103,1
135810,07:43:00,07:43:00,2498852,1,,,,0.0,1
135810,07:43:00,07:43:00,2498853,2,,,,0.121,0
135810,07:45:00,07:45:00,2498854,3,,,,0.381,0
135810,07:47:00,07:47:00,2498869,4,,,,0.625,0
135810,07:48:00,07:48:00,2498870,5,,,,0.781,0
135810,07:50:00,07:50:00,2498871,6,,,,0.967,1
135810,07:55:00,07:55:00,2498872,7,,,,1.519,0
135810,07:58:00,07:58:00,71781,8,,,,1.922,0
135810,08:00:00,08:00:00,4891560,9,,,,2.103,1
135824,08:58:00,08:58:00,2498852,1,,,,0.0,1
135824,08:58:00,08:58:00,2498853,2,,,,0.121,0
135824,09:00:00,09:00:00,2498854,3,,,,0.381,0
135824,09:02:00,09:02:00,2498869,4,,,,0.625,0
135824,09:03:00,09:03:00,2498870,5,,,,0.781,0
135824,09:05:00,09:05:00,2498871,6,,,,0.967,1
135824,09:10:00,09:10:00,2498872,7,,,,1.519,0
135824,09:13:00,09:13:00,71781,8,,,,1.922,0
135824,09:15:00,09:15:00,4891560,9,,,,2.103,1
135850,13:05:00,13:05:00,2498852,1,,,,0.0,1
135850,13:05:00,13:05:00,2498853,2,,,,0.121,0
135850,13:07:00,13:07:00,2498854,3,,,,0.381,0
135850,13:09:00,13:09:00,2498869,4,,,,0.625,0
135850,13:10:00,13:10:00,2498870,5,,,,0.781,0
135850,13:12:00,13:12:00,2498871,6,,,,0.967,1
135850,13:17:00,13:17:00,2498872,7,,,,1.519,0
135850,13:20:00,13:20:00,71781,8,,,,1.922,0
135850,13:22:00,13:22:00,4891560,9,,,,2.103,1
135884,15:58:00,15:58:00,2498852,1,,,,0.0,1
135884,15:58:00,15:58:00,2498853,2,,,,0.121,0
135884,16:00:00,16:00:00,2498854,3,,,,0.381,0
135884,16:02:00,16:02:00,2498869,4,,,,0.625,0
135884,16:03:00,16:03:00,2498870,5,,,,0.781,0
135884,16:05:00,16:05:00,2498871,6,,,,0.967,1
135884,16:10:00,16:10:00,2498872,7,,,,1.519,0
135884,16:13:00,16:13:00,71781,8,,,,1.922,0
135884,16:15:00,16:15:00,4891560,9,,,,2.103,1
135858,13:43:00,13:43:00,2498852,1,,,,0.0,1
135858,13:43:00,13:43:00,2498853,2,,,,0.121,0
135858,13:45:00,13:45:00,2498854,3,,,,0.381,0
135858,13:47:00,13:47:00,2498869,4,,,,0.625,0
135858,13:48:00,13:48:00,2498870,5,,,,0.781,0
135858,13:50:00,13:50:00,2498871,6,,,,0.967,1
135858,13:55:00,13:55:00,2498872,7,,,,1.519,0
135858,13:58:00,13:58:00,71781,8,,,,1.922,0
135858,14:00:00,14:00:00,4891560,9,,,,2.103,1
135878,15:28:00,15:28:00,2498852,1,,,,0.0,1
135878,15:28:00,15:28:00,2498853,2,,,,0.121,0
135878,15:30:00,15:30:00,2498854,3,,,,0.381,0
135878,15:32:00,15:32:00,2498869,4,,,,0.625,0
135878,15:33:00,15:33:00,2498870,5,,,,0.781,0
135878,15:35:00,15:35:00,2498871,6,,,,0.967,1
135878,15:40:00,15:40:00,2498872,7,,,,1.519,0
135878,15:43:00,15:43:00,71781,8,,,,1.922,0
135878,15:45:00,15:45:00,4891560,9,,,,2.103,1
135816,08:13:00,08:13:00,2498852,1,,,,0.0,1
135816,08:13:00,08:13:00,2498853,2,,,,0.121,0
135816,08:15:00,08:15:00,2498854,3,,,,0.381,0
135816,08:17:00,08:17:00,2498869,4,,,,0.625,0
135816,08:18:00,08:18:00,2498870,5,,,,0.781,0
135816,08:20:00,08:20:00,2498871,6,,,,0.967,1
135816,08:25:00,08:25:00,2498872,7,,,,1.519,0
135816,08:28:00,08:28:00,71781,8,,,,1.922,0
135816,08:30:00,08:30:00,4891560,9,,,,2.103,1
135848,12:35:00,12:35:00,2498852,1,,,,0.0,1
135848,12:35:00,12:35:00,2498853,2,,,,0.121,0
135848,12:37:00,12:37:00,2498854,3,,,,0.381,0
135848,12:39:00,12:39:00,2498869,4,,,,0.625,0
135848,12:40:00,12:40:00,2498870,5,,,,0.781,0
135848,12:42:00,12:42:00,2498871,6,,,,0.967,1
135848,12:47:00,12:47:00,2498872,7,,,,1.519,0
135848,12:50:00,12:50:00,71781,8,,,,1.922,0
135848,12:52:00,12:52:00,4891560,9,,,,2.103,1
135886,16:05:00,16:05:00,2498852,1,,,,0.0,1
135886,16:05:00,16:05:00,2498853,2,,,,0.121,0
135886,16:07:00,16:07:00,2498854,3,,,,0.381,0
135886,16:09:00,16:09:00,2498869,4,,,,0.625,0
135886,16:10:00,16:10:00,2498870,5,,,,0.781,0
135886,16:12:00,16:12:00,2498871,6,,,,0.967,1
135886,16:17:00,16:17:00,2498872,7,,,,1.519,0
135886,16:20:00,16:20:00,71781,8,,,,1.922,0
