trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
68502,08:46:00,08:46:00,237982,33,,,,25.3907,1,,
68502,08:50:00,08:50:00,233100,34,,,,28.3487,1,,
68520,22:30:00,22:30:00,4891107,1,,,,0.0,1,,
68520,22:32:00,22:32:00,526431,2,,,,0.424,0,,
68520,22:33:00,22:33:00,526432,3,,,,0.625,0,,
68520,22:34:00,22:34:00,526433,4,,,,0.762,0,,
68520,22:35:00,22:35:00,526434,5,,,,1.011,0,,
68520,22:37:00,22:37:00,232631,6,,,,1.363,0,,
68520,22:39:00,22:39:00,232640,7,,,,1.682,0,,
68520,22:40:00,22:40:00,232645,8,,,,1.944,0,,
68520,22:43:00,22:43:00,233565,9,,,,2.5012,1,,
68520,22:45:00,22:45:00,232689,10,,,,2.8272,0,,
68520,22:46:00,22:46:00,233630,11,,,,3.0562,0,,
68520,22:47:00,22:47:00,232700,12,,,,3.2052,0,,
68520,22:48:00,22:48:00,232707,13,,,,3.358,0,,
68520,22:49:00,22:49:00,232712,14,,,,3.6058,0,,
68520,22:50:00,22:50:00,232723,15,,,,3.7727,0,,
68520,22:51:00,22:51:00,232730,16,,,,4.031,0,,
68520,22:53:00,22:53:00,232743,17,,,,4.3837,1,,
68520,22:54:00,22:54:00,232759,18,,,,4.6713,0,,
68520,22:56:00,22:56:00,232764,19,,,,4.9755,0,,
68520,22:56:00,22:56:00,232768,20,,,,5.1381,0,,
68520,22:57:00,22:57:00,232775,21,,,,5.3233,0,,
68520,22:58:00,22:58:00,233637,22,,,,5.4765,0,,
68520,22:59:00,22:59:00,233642,23,,,,5.6883,1,,
68520,23:03:00,23:03:00,233462,24,,,,8.9869,1,,
68514,18:30:00,18:30:00,4891107,1,,,,0.0,1,,
68514,18:32:00,18:32:00,526431,2,,,,0.4252,0,,
68514,18:33:00,18:33:00,526432,3,,,,0.6262,0,,
68514,18:34:00,18:34:00,526433,4,,,,0.7632,0,,
68514,18:35:00,18:35:00,526434,5,,,,1.0122,0,,
68514,18:37:00,18:37:00,232631,6,,,,1.3642,0,,
68514,18:39:00,18:39:00,232640,7,,,,1.6832,0,,
68514,18:40:00,18:40:00,232645,8,,,,1.9452,0,,
68514,18:43:00,18:43:00,233565,9,,,,2.5034,1,,
68514,18:45:00,18:45:00,232689,10,,,,2.8295,0,,
68514,18:46:00,18:46:00,233630,11,,,,3.0585,0,,
68514,18:47:00,18:47:00,232700,12,,,,3.2075,0,,
68514,18:48:00,18:48:00,232707,13,,,,3.3602,0,,
68514,18:49:00,18:49:00,232712,14,,,,3.608,0,,
68514,18:50:00,18:50:00,232723,15,,,,3.7749,0,,
68514,18:51:00,18:51:00,232730,16,,,,4.0332,0,,
68514,18:53:00,18:53:00,232743,17,,,,4.3859,1,,
68514,18:54:00,18:54:00,232759,18,,,,4.6736,0,,
68514,18:56:00,18:56:00,232764,19,,,,4.9778,0,,
68514,18:56:00,18:56:00,232768,20,,,,5.1403,0,,
68514,18:57:00,18:57:00,232775,21,,,,5.3256,0,,
68514,18:58:00,18:58:00,233637,22,,,,5.4787,0,,
68514,18:59:00,18:59:00,233642,23,,,,5.6905,1,,
68514,19:03:00,19:03:00,233462,24,,,,8.9891,1,,
68514,19:07:00,19:07:00,232810,25,,,,10.4641,0,,
68514,19:08:00,19:08:00,232822,26,,,,10.9621,1,,
68514,19:12:00,19:12:00,232836,27,,,,11.7425,1,,
68514,19:15:00,19:15:00,232856,28,,,,12.5037,1,,
68514,19:21:00,19:21:00,377779,29,,,,15.0787,1,,
68514,19:35:00,19:35:00,233272,30,,,,21.1977,1,,
68514,19:37:00,19:37:00,236812,31,,,,22.1877,1,,
68514,19:42:00,19:42:00,233175,32,,,,24.1977,1,,
68514,19:46:00,19:46:00,237982,33,,,,25.3907,1,,
68514,19:50:00,19:50:00,233100,34,,,,28.3487,1,,
68512,16:30:00,16:30:00,4891107,1,,,,0.0,1,,
68512,16:32:00,16:32:00,526431,2,,,,0.4252,0,,
68512,16:33:00,16:33:00,526432,3,,,,0.6262,0,,
68512,16:34:00,16:34:00,526433,4,,,,0.7632,0,,
68512,16:35:00,16:35:00,526434,5,,,,1.0122,0,,
68512,16:37:00,16:37:00,232631,6,,,,1.3642,0,,
68512,16:39:00,16:39:00,232640,7,,,,1.6832,0,,
68512,16:40:00,16:40:00,232645,8,,,,1.9452,0,,
68512,16:43:00,16:43:00,233565,9,,,,2.5034,1,,
68512,16:45:00,16:45:00,232689,10,,,,2.8295,0,,
68512,16:46:00,16:46:00,233630,11,,,,3.0585,0,,
68512,16:47:00,16:47:00,232700,12,,,,3.2075,0,,
68512,16:48:00,16:48:00,232707,13,,,,3.3602,0,,
68512,16:49:00,16:49:00,232712,14,,,,3.608,0,,
68512,16:50:00,16:50:00,232723,15,,,,3.7749,0,,
68512,16:51:00,16:51:00,232730,16,,,,4.0332,0,,
68512,16:53:00,16:53:00,232743,17,,,,4.3859,1,,
68512,16:54:00,16:54:00,232759,18,,,,4.6736,0,,
68512,16:56:00,16:56:00,232764,19,,,,4.9778,0,,
68512,16:56:00,16:56:00,232768,20,,,,5.1403,0,,
68512,16:57:00,16:57:00,232775,21,,,,5.3256,0,,
68512,16:58:00,16:58:00,233637,22,,,,5.4787,0,,
68512,16:59:00,16:59:00,233642,23,,,,5.6905,1,,
68512,17:03:00,17:03:00,233462,24,,,,8.9891,1,,
68512,17:07:00,17:07:00,232810,25,,,,10.4641,0,,
68512,17:08:00,17:08:00,232822,26,,,,10.9621,1,,
68512,17:12:00,17:12:00,232836,27,,,,11.7425,1,,
68512,17:15:00,17:15:00,232856,28,,,,12.5037,1,,
68512,17:21:00,17:21:00,377779,29,,,,15.0787,1,,
68512,17:35:00,17:35:00,233272,30,,,,21.1977,1,,
68512,17:37:00,17:37:00,236812,31,,,,22.1877,1,,
68512,17:42:00,17:42:00,233175,32,,,,24.1977,1,,
68512,17:46:00,17:46:00,237982,33,,,,25.3907,1,,
68512,17:50:00,17:50:00,233100,34,,,,28.3487,1,,
68508,12:30:00,12:30:00,4891107,1,,,,0.0,1,,
68508,12:32:00,12:32:00,526431,2,,,,0.4252,0,,
68508,12:33:00,12:33:00,526432,3,,,,0.6262,0,,
68508,12:34:00,12:34:00,526433,4,,,,0.7632,0,,
68508,12:35:00,12:35:00,526434,5,,,,1.0122,0,,
68508,12:37:00,12:37:00,232631,6,,,,1.3642,0,,
68508,12:39:00,12:39:00,232640,7,,,,1.6832,0,,
68508,12:40:00,12:40:00,232645,8,,,,1.9452,0,,
68508,12:43:00,12:43:00,233565,9,,,,2.5034,1,,
68508,12:45:00,12:45:00,232689,10,,,,2.8295,0,,
68508,12:46:00,12:46:00,233630,11,,,,3.0585,0,,
68508,12:47:00,12:47:00,232700,12,,,,3.2075,0,,
68508,12:48:00,12:48:00,232707,13,,,,3.3602,0,,
68508,12:49:00,12:49:00,232712,14,,,,3.608,0,,
68508,12:50:00,12:50:00,232723,15,,,,3.7749,0,,
68508,12:51:00,12:51:00,232730,16,,,,4.0332,0,,
68508,12:53:00,12:53:00,232743,17,,,,4.3859,1,,
68508,12:54:00,12:54:00,232759,18,,,,4.6736,0,,
68508,12:56:00,12:56:00,232764,19,,,,4.9778,0,,
68508,12:56:00,12:56:00,232768,20,,,,5.1403,0,,
68508,12:57:00,12:57:00,232775,21,,,,5.3256,0,,
68508,12:58:00,12:58:00,233637,22,,,,5.4787,0,,
68508,12:59:00,12:59:00,233642,23,,,,5.6905,1,,
68508,13:03:00,13:03:00,233462,24,,,,8.9891,1,,
68508,13:07:00,13:07:00,232810,25,,,,10.4641,0,,
68508,13:08:00,13:08:00,232822,26,,,,10.9621,1,,
68508,13:12:00,13:12:00,232836,27,,,,11.7425,1,,
68508,13:15:00,13:15:00,232856,28,,,,12.5037,1,,
68508,13:21:00,13:21:00,377779,29,,,,15.0787,1,,
68508,13:35:00,13:35:00,233272,30,,,,21.1977,1,,
68508,13:37:00,13:37:00,236812,31,,,,22.1877,1,,
68508,13:42:00,13:42:00,233175,32,,,,24.1977,1,,
68508,13:46:00,13:46:00,237982,33,,,,25.3907,1,,
68508,13:50:00,13:50:00,233100,34,,,,28.3487,1,,
71504,06:34:00,06:34:00,450202,1,,,,0.0,1,,
71504,06:37:00,06:37:00,445902,2,,,,1.9247,0,,
71504,06:38:00,06:38:00,445903,3,,,,2.8727,0,,
71504,06:41:00,06:41:00,1568520,4,,,,4.5706,1,,
71504,06:45:00,06:45:00,2498017,5,,,,5.5107,0,,
71504,06:55:00,07:00:00,70123,6,,,,8.2818,1,,
71504,07:05:00,07:05:00,1875270,7,,,,10.3284,0,,
71504,07:07:00,07:07:00,5959746,8,,,,11.1851,0,,
71504,07:09:00,07:09:00,1876395,9,,,,12.2101,1,,
71504,07:11:00,07:11:00,484007,10,,,,13.1468,0,,
71504,07:13:00,07:13:00,1566566,11,,,,14.26,0,,
71504,07:15:00,07:15:00,484440,12,,,,15.6379,1,,
71504,07:20:00,07:20:00,2503869,13,,,,17.8492,0,,
71504,07:22:00,07:22:00,2504921,14,,,,18.7316,0,,
71504,07:22:00,07:22:00,2504922,15,,,,18.9993,0,,
71504,07:23:00,07:23:00,2962965,16,,,,19.348,1,,
71504,07:25:00,07:25:00,483940,17,,,,19.7204,1,,
71524,11:34:00,11:34:00,450202,1,,,,0.0,1,,
71524,11:37:00,11:37:00,445902,2,,,,1.9247,0,,
71524,11:38:00,11:38:00,445903,3,,,,2.8727,0,,
71524,11:41:00,11:41:00,1568520,4,,,,4.5706,1,,
71524,11:45:00,11:45:00,2498017,5,,,,5.5107,0,,
71524,11:55:00,12:00:00,70123,6,,,,8.2818,1,,
71524,12:05:00,12:05:00,1875270,7,,,,10.3284,0,,
71524,12:07:00,12:07:00,5959746,8,,,,11.1851,0,,
71524,12:09:00,12:09:00,1876395,9,,,,12.2101,1,,
71524,12:11:00,12:11:00,484007,10,,,,13.1468,0,,
71524,12:13:00,12:13:00,1566566,11,,,,14.26,0,,
71524,12:15:00,12:15:00,484440,12,,,,15.6379,1,,
71524,12:20:00,12:20:00,2503869,13,,,,17.8492,0,,
71524,12:22:00,12:22:00,2504921,14,,,,18.7316,0,,
71524,12:22:00,12:22:00,2504922,15,,,,18.9993,0,,
71524,12:23:00,12:23:00,2962965,16,,,,19.348,1,,
71524,12:25:00,12:25:00,483940,17,,,,19.7204,1,,
71560,23:04:00,23:04:00,450202,1,,,,0.0,1,,
71560,23:07:00,23:07:00,445902,2,,,,1.9247,0,,
71560,23:08:00,23:08:00,445903,3,,,,2.8727,0,,
71560,23:11:00,23:11:00,1568520,4,,,,4.5706,1,,
71560,23:15:00,23:15:00,2498017,5,,,,5.5107,0,,
71560,23:25:00,23:30:00,70123,6,,,,8.2818,1,,
71560,23:35:00,23:35:00,1875270,7,,,,10.3284,0,,
71560,23:37:00,23:37:00,5959746,8,,,,11.1851,0,,
71560,23:39:00,23:39:00,1876395,9,,,,12.2101,1,,
71560,23:41:00,23:41:00,484007,10,,,,13.1468,0,,
71560,23:43:00,23:43:00,1566566,11,,,,14.26,0,,
71560,23:45:00,23:45:00,484440,12,,,,15.6379,1,,
71560,23:50:00,23:50:00,2503869,13,,,,17.8492,0,,
71560,23:52:00,23:52:00,2504921,14,,,,18.7316,0,,
71560,23:52:00,23:52:00,2504922,15,,,,18.9993,0,,
71560,23:53:00,23:53:00,2962965,16,,,,19.348,1,,
71560,23:55:00,23:55:00,483940,17,,,,19.7204,1,,
71558,22:04:00,22:04:00,450202,1,,,,0.0,1,,
71558,22:07:00,22:07:00,445902,2,,,,1.9247,0,,
71558,22:08:00,22:08:00,445903,3,,,,2.8727,0,,
71558,22:11:00,22:11:00,1568520,4,,,,4.5706,1,,
71558,22:15:00,22:15:00,2498017,5,,,,5.5107,0,,
71558,22:25:00,22:30:00,70123,6,,,,8.2818,1,,
71558,22:35:00,22:35:00,1875270,7,,,,10.3284,0,,
71558,22:37:00,22:37:00,5959746,8,,,,11.1851,0,,
71558,22:39:00,22:39:00,1876395,9,,,,12.2101,1,,
71558,22:41:00,22:41:00,484007,10,,,,13.1468,0,,
71558,22:43:00,22:43:00,1566566,11,,,,14.26,0,,
71558,22:45:00,22:45:00,484440,12,,,,15.6379,1,,
71558,22:50:00,22:50:00,2503869,13,,,,17.8492,0,,
71558,22:52:00,22:52:00,2504921,14,,,,18.7316,0,,
71558,22:52:00,22:52:00,2504922,15,,,,18.9993,0,,
71558,22:53:00,22:53:00,2962965,16,,,,19.348,1,,
71558,22:55:00,22:55:00,483940,17,,,,19.7204,1,,
71516,09:34:00,09:34:00,450202,1,,,,0.0,1,,
71516,09:37:00,09:37:00,445902,2,,,,1.9247,0,,
71516,09:38:00,09:38:00,445903,3,,,,2.8727,0,,
71516,09:41:00,09:41:00,1568520,4,,,,4.5706,1,,
71516,09:45:00,09:45:00,2498017,5,,,,5.5107,0,,
71516,09:55:00,10:00:00,70123,6,,,,8.2818,1,,
71516,10:05:00,10:05:00,1875270,7,,,,10.3284,0,,
71516,10:07:00,10:07:00,5959746,8,,,,11.1851,0,,
71516,10:09:00,10:09:00,1876395,9,,,,12.2101,1,,
71516,10:11:00,10:11:00,484007,10,,,,13.1468,0,,
71516,10:13:00,10:13:00,1566566,11,,,,14.26,0,,
71516,10:15:00,10:15:00,484440,12,,,,15.6379,1,,
71516,10:20:00,10:20:00,2503869,13,,,,17.8492,0,,
71516,10:22:00,10:22:00,2504921,14,,,,18.7316,0,,
71516,10:22:00,10:22:00,2504922,15,,,,18.9993,0,,
71516,10:23:00,10:23:00,2962965,16,,,,19.348,1,,
71516,10:25:00,10:25:00,483940,17,,,,19.7204,1,,
71522,11:04:00,11:04:00,450202,1,,,,0.0,1,,
71522,11:07:00,11:07:00,445902,2,,,,1.9247,0,,
71522,11:08:00,11:08:00,445903,3,,,,2.8727,0,,
71522,11:11:00,11:11:00,1568520,4,,,,4.5706,1,,
71522,11:15:00,11:15:00,2498017,5,,,,5.5107,0,,
71522,11:25:00,11:30:00,70123,6,,,,8.2818,1,,
71522,11:35:00,11:35:00,1875270,7,,,,10.3284,0,,
71522,11:37:00,11:37:00,5959746,8,,,,11.1851,0,,
71522,11:39:00,11:39:00,1876395,9,,,,12.2101,1,,
71522,11:41:00,11:41:00,484007,10,,,,13.1468,0,,
71522,11:43:00,11:43:00,1566566,11,,,,14.26,0,,
71522,11:45:00,11:45:00,484440,12,,,,15.6379,1,,
71522,11:50:00,11:50:00,2503869,13,,,,17.8492,0,,
71522,11:52:00,11:52:00,2504921,14,,,,18.7316,0,,
71522,11:52:00,11:52:00,2504922,15,,,,18.9993,0,,
71522,11:53:00,11:53:00,2962965,16,,,,19.348,1,,
71522,11:55:00,11:55:00,483940,17,,,,19.7204,1,,
71552,19:04:00,19:04:00,450202,1,,,,0.0,1,,
71552,19:07:00,19:07:00,445902,2,,,,1.9247,0,,
71552,19:08:00,19:08:00,445903,3,,,,2.8727,0,,
71552,19:11:00,19:11:00,1568520,4,,,,4.5706,1,,
71552,19:15:00,19:15:00,2498017,5,,,,5.5107,0,,
71552,19:25:00,19:30:00,70123,6,,,,8.2818,1,,
71552,19:35:00,19:35:00,1875270,7,,,,10.3284,0,,
71552,19:37:00,19:37:00,5959746,8,,,,11.1851,0,,
71552,19:39:00,19:39:00,1876395,9,,,,12.2101,1,,
71552,19:41:00,19:41:00,484007,10,,,,13.1468,0,,
71552,19:43:00,19:43:00,1566566,11,,,,14.26,0,,
71552,19:45:00,19:45:00,484440,12,,,,15.6379,1,,
71552,19:50:00,19:50:00,2503869,13,,,,17.8492,0,,
71552,19:52:00,19:52:00,2504921,14,,,,18.7316,0,,
71552,19:52:00,19:52:00,2504922,15,,,,18.9993,0,,
71552,19:53:00,19:53:00,2962965,16,,,,19.348,1,,
71552,19:55:00,19:55:00,483940,17,,,,19.7204,1,,
71536,14:34:00,14:34:00,450202,1,,,,0.0,1,,
71536,14:37:00,14:37:00,445902,2,,,,1.9247,0,,
71536,14:38:00,14:38:00,445903,3,,,,2.8727,0,,
71536,14:41:00,14:41:00,1568520,4,,,,4.5706,1,,
71536,14:45:00,14:45:00,2498017,5,,,,5.5107,0,,
71536,14:55:00,15:00:00,70123,6,,,,8.2818,1,,
71536,15:05:00,15:05:00,1875270,7,,,,10.3284,0,,
71536,15:07:00,15:07:00,5959746,8,,,,11.1851,0,,
71536,15:09:00,15:09:00,1876395,9,,,,12.2101,1,,
71536,15:11:00,15:11:00,484007,10,,,,13.1468,0,,
71536,15:13:00,15:13:00,1566566,11,,,,14.26,0,,
71536,15:15:00,15:15:00,484440,12,,,,15.6379,1,,
71536,15:20:00,15:20:00,2503869,13,,,,17.8492,0,,
71536,15:22:00,15:22:00,2504921,14,,,,18.7316,0,,
71536,15:22:00,15:22:00,2504922,15,,,,18.9993,0,,
71536,15:23:00,15:23:00,2962965,16,,,,19.348,1,,
71536,15:25:00,15:25:00,483940,17,,,,19.7204,1,,
71562,24:04:00,24:04:00,450202,1,,,,0.0,1,,
71562,24:07:00,24:07:00,445902,2,,,,1.9247,0,,
71562,24:08:00,24:08:00,445903,3,,,,2.8727,0,,
71562,24:11:00,24:11:00,1568520,4,,,,4.5706,1,,
71562,24:15:00,24:15:00,2498017,5,,,,5.5107,0,,
71562,24:25:00,24:30:00,70123,6,,,,8.2818,1,,
71562,24:35:00,24:35:00,1875270,7,,,,10.3284,0,,
71562,24:37:00,24:37:00,5959746,8,,,,11.1851,0,,
71562,24:39:00,24:39:00,1876395,9,,,,12.2101,1,,
71562,24:41:00,24:41:00,484007,10,,,,13.1468,0,,
71562,24:43:00,24:43:00,1566566,11,,,,14.26,0,,
71562,24:45:00,24:45:00,484440,12,,,,15.6379,1,,
71562,24:50:00,24:50:00,2503869,13,,,,17.8492,0,,
71562,24:52:00,24:52:00,2504921,14,,,,18.7316,0,,
71562,24:52:00,24:52:00,2504922,15,,,,18.9993,0,,
71562,24:53:00,24:53:00,2962965,16,,,,19.348,1,,
71562,24:55:00,24:55:00,483940,17,,,,19.7204,1,,
71544,16:34:00,16:34:00,450202,1,,,,0.0,1,,
71544,16:37:00,16:37:00,445902,2,,,,1.9247,0,,
71544,16:38:00,16:38:00,445903,3,,,,2.8727,0,,
71544,16:41:00,16:41:00,1568520,4,,,,4.5706,1,,
71544,16:45:00,16:45:00,2498017,5,,,,5.5107,0,,
71544,16:55:00,17:00:00,70123,6,,,,8.2818,1,,
71544,17:05:00,17:05:00,1875270,7,,,,10.3284,0,,
71544,17:07:00,17:07:00,5959746,8,,,,11.1851,0,,
71544,17:09:00,17:09:00,1876395,9,,,,12.2101,1,,
71544,17:11:00,17:11:00,484007,10,,,,13.1468,0,,
71544,17:13:00,17:13:00,1566566,11,,,,14.26,0,,
71544,17:15:00,17:15:00,484440,12,,,,15.6379,1,,
71544,17:20:00,17:20:00,2503869,13,,,,17.8492,0,,
71544,17:22:00,17:22:00,2504921,14,,,,18.7316,0,,
71544,17:22:00,17:22:00,2504922,15,,,,18.9993,0,,
71544,17:23:00,17:23:00,2962965,16,,,,19.348,1,,
71544,17:25:00,17:25:00,483940,17,,,,19.7204,1,,
71550,18:04:00,18:04:00,450202,1,,,,0.0,1,,
71550,18:07:00,18:07:00,445902,2,,,,1.9247,0,,
71550,18:08:00,18:08:00,445903,3,,,,2.8727,0,,
71550,18:11:00,18:11:00,1568520,4,,,,4.5706,1,,
71550,18:15:00,18:15:00,2498017,5,,,,5.5107,0,,
71550,18:25:00,18:30:00,70123,6,,,,8.2818,1,,
71550,18:35:00,18:35:00,1875270,7,,,,10.3284,0,,
71550,18:37:00,18:37:00,5959746,8,,,,11.1851,0,,
71550,18:39:00,18:39:00,1876395,9,,,,12.2101,1,,
71550,18:41:00,18:41:00,484007,10,,,,13.1468,0,,
71550,18:43:00,18:43:00,1566566,11,,,,14.26,0,,
71550,18:45:00,18:45:00,484440,12,,,,15.6379,1,,
71550,18:50:00,18:50:00,2503869,13,,,,17.8492,0,,
71550,18:52:00,18:52:00,2504921,14,,,,18.7316,0,,
71550,18:52:00,18:52:00,2504922,15,,,,18.9993,0,,
71550,18:53:00,18:53:00,2962965,16,,,,19.348,1,,
71550,18:55:00,18:55:00,483940,17,,,,19.7204,1,,
71520,10:34:00,10:34:00,450202,1,,,,0.0,1,,
71520,10:37:00,10:37:00,445902,2,,,,1.9247,0,,
71520,10:38:00,10:38:00,445903,3,,,,2.8727,0,,
71520,10:41:00,10:41:00,1568520,4,,,,4.5706,1,,
71520,10:45:00,10:45:00,2498017,5,,,,5.5107,0,,
71520,10:55:00,11:00:00,70123,6,,,,8.2818,1,,
71520,11:05:00,11:05:00,1875270,7,,,,10.3284,0,,
71520,11:07:00,11:07:00,5959746,8,,,,11.1851,0,,
71520,11:09:00,11:09:00,1876395,9,,,,12.2101,1,,
71520,11:11:00,11:11:00,484007,10,,,,13.1468,0,,
71520,11:13:00,11:13:00,1566566,11,,,,14.26,0,,
71520,11:15:00,11:15:00,484440,12,,,,15.6379,1,,
71520,11:20:00,11:20:00,2503869,13,,,,17.8492,0,,
71520,11:22:00,11:22:00,2504921,14,,,,18.7316,0,,
71520,11:22:00,11:22:00,2504922,15,,,,18.9993,0,,
71520,11:23:00,11:23:00,2962965,16,,,,19.348,1,,
71520,11:25:00,11:25:00,483940,17,,,,19.7204,1,,
71508,07:34:00,07:34:00,450202,1,,,,0.0,1,,
71508,07:37:00,07:37:00,445902,2,,,,1.9247,0,,
71508,07:38:00,07:38:00,445903,3,,,,2.8727,0,,
71508,07:41:00,07:41:00,1568520,4,,,,4.5706,1,,
71508,07:45:00,07:45:00,2498017,5,,,,5.5107,0,,
71508,07:55:00,08:00:00,70123,6,,,,8.2818,1,,
71508,08:05:00,08:05:00,1875270,7,,,,10.3284,0,,
71508,08:07:00,08:07:00,5959746,8,,,,11.1851,0,,
71508,08:09:00,08:09:00,1876395,9,,,,12.2101,1,,
71508,08:11:00,08:11:00,484007,10,,,,13.1468,0,,
71508,08:13:00,08:13:00,1566566,11,,,,14.26,0,,
71508,08:15:00,08:15:00,484440,12,,,,15.6379,1,,
71508,08:20:00,08:20:00,2503869,13,,,,17.8492,0,,
71508,08:22:00,08:22:00,2504921,14,,,,18.7316,0,,
71508,08:22:00,08:22:00,2504922,15,,,,18.9993,0,,
71508,08:23:00,08:23:00,2962965,16,,,,19.348,1,,
71508,08:25:00,08:25:00,483940,17,,,,19.7204,1,,
71546,17:04:00,17:04:00,450202,1,,,,0.0,1,,
71546,17:07:00,17:07:00,445902,2,,,,1.9247,0,,
71546,17:08:00,17:08:00,445903,3,,,,2.8727,0,,
71546,17:11:00,17:11:00,1568520,4,,,,4.5706,1,,
71546,17:15:00,17:15:00,2498017,5,,,,5.5107,0,,
71546,17:25:00,17:30:00,70123,6,,,,8.2818,1,,
71546,17:35:00,17:35:00,1875270,7,,,,10.3284,0,,
71546,17:37:00,17:37:00,5959746,8,,,,11.1851,0,,
71546,17:39:00,17:39:00,1876395,9,,,,12.2101,1,,
71546,17:41:00,17:41:00,484007,10,,,,13.1468,0,,
71546,17:43:00,17:43:00,1566566,11,,,,14.26,0,,
71546,17:45:00,17:45:00,484440,12,,,,15.6379,1,,
71546,17:50:00,17:50:00,2503869,13,,,,17.8492,0,,
71546,17:52:00,17:52:00,2504921,14,,,,18.7316,0,,
71546,17:52:00,17:52:00,2504922,15,,,,18.9993,0,,
71546,17:53:00,17:53:00,2962965,16,,,,19.348,1,,
71546,17:55:00,17:55:00,483940,17,,,,19.7204,1,,
71530,13:04:00,13:04:00,450202,1,,,,0.0,1,,
71530,13:07:00,13:07:00,445902,2,,,,1.9247,0,,
71530,13:08:00,13:08:00,445903,3,,,,2.8727,0,,
71530,13:11:00,13:11:00,1568520,4,,,,4.5706,1,,
71530,13:15:00,13:15:00,2498017,5,,,,5.5107,0,,
71530,13:25:00,13:30:00,70123,6,,,,8.2818,1,,
71530,13:35:00,13:35:00,1875270,7,,,,10.3284,0,,
71530,13:37:00,13:37:00,5959746,8,,,,11.1851,0,,
71530,13:39:00,13:39:00,1876395,9,,,,12.2101,1,,
71530,13:41:00,13:41:00,484007,10,,,,13.1468,0,,
71530,13:43:00,13:43:00,1566566,11,,,,14.26,0,,
71530,13:45:00,13:45:00,484440,12,,,,15.6379,1,,
71530,13:50:00,13:50:00,2503869,13,,,,17.8492,0,,
71530,13:52:00,13:52:00,2504921,14,,,,18.7316,0,,
71530,13:52:00,13:52:00,2504922,15,,,,18.9993,0,,
71530,13:53:00,13:53:00,2962965,16,,,,19.348,1,,
71530,13:55:00,13:55:00,483940,17,,,,19.7204,1,,
71554,20:04:00,20:04:00,450202,1,,,,0.0,1,,
71554,20:07:00,20:07:00,445902,2,,,,1.9247,0,,
71554,20:08:00,20:08:00,445903,3,,,,2.8727,0,,
71554,20:11:00,20:11:00,1568520,4,,,,4.5706,1,,
71554,20:15:00,20:15:00,2498017,5,,,,5.5107,0,,
71554,20:25:00,20:30:00,70123,6,,,,8.2818,1,,
71554,20:35:00,20:35:00,1875270,7,,,,10.3284,0,,
71554,20:37:00,20:37:00,5959746,8,,,,11.1851,0,,
71554,20:39:00,20:39:00,1876395,9,,,,12.2101,1,,
71554,20:41:00,20:41:00,484007,10,,,,13.1468,0,,
71554,20:43:00,20:43:00,1566566,11,,,,14.26,0,,
71554,20:45:00,20:45:00,484440,12,,,,15.6379,1,,
71554,20:50:00,20:50:00,2503869,13,,,,17.8492,0,,
71554,20:52:00,20:52:00,2504921,14,,,,18.7316,0,,
71554,20:52:00,20:52:00,2504922,15,,,,18.9993,0,,
71554,20:53:00,20:53:00,2962965,16,,,,19.348,1,,
71554,20:55:00,20:55:00,483940,17,,,,19.7204,1,,
71514,09:04:00,09:04:00,450202,1,,,,0.0,1,,
71514,09:07:00,09:07:00,445902,2,,,,1.9247,0,,
71514,09:08:00,09:08:00,445903,3,,,,2.8727,0,,
71514,09:11:00,09:11:00,1568520,4,,,,4.5706,1,,
71514,09:15:00,09:15:00,2498017,5,,,,5.5107,0,,
71514,09:25:00,09:30:00,70123,6,,,,8.2818,1,,
71514,09:35:00,09:35:00,1875270,7,,,,10.3284,0,,
71514,09:37:00,09:37:00,5959746,8,,,,11.1851,0,,
71514,09:39:00,09:39:00,1876395,9,,,,12.2101,1,,
71514,09:41:00,09:41:00,484007,10,,,,13.1468,0,,
71514,09:43:00,09:43:00,1566566,11,,,,14.26,0,,
71514,09:45:00,09:45:00,484440,12,,,,15.6379,1,,
71514,09:50:00,09:50:00,2503869,13,,,,17.8492,0,,
71514,09:52:00,09:52:00,2504921,14,,,,18.7316,0,,
71514,09:52:00,09:52:00,2504922,15,,,,18.9993,0,,
71514,09:53:00,09:53:00,2962965,16,,,,19.348,1,,
71514,09:55:00,09:55:00,483940,17,,,,19.7204,1,,
71534,14:04:00,14:04:00,450202,1,,,,0.0,1,,
71534,14:07:00,14:07:00,445902,2,,,,1.9247,0,,
71534,14:08:00,14:08:00,445903,3,,,,2.8727,0,,
71534,14:11:00,14:11:00,1568520,4,,,,4.5706,1,,
71534,14:15:00,14:15:00,2498017,5,,,,5.5107,0,,
71534,14:25:00,14:30:00,70123,6,,,,8.2818,1,,
71534,14:35:00,14:35:00,1875270,7,,,,10.3284,0,,
71534,14:37:00,14:37:00,5959746,8,,,,11.1851,0,,
71534,14:39:00,14:39:00,1876395,9,,,,12.2101,1,,
71534,14:41:00,14:41:00,484007,10,,,,13.1468,0,,
71534,14:43:00,14:43:00,1566566,11,,,,14.26,0,,
71534,14:45:00,14:45:00,484440,12,,,,15.6379,1,,
71534,14:50:00,14:50:00,2503869,13,,,,17.8492,0,,
71534,14:52:00,14:52:00,2504921,14,,,,18.7316,0,,
