trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20170910-22027,15:47:00,15:47:00,40186,31, , , ,18.20505326,1
20170910-22027,15:52:00,15:52:00,40113,32, , , ,20.79941053,1
20170910-22026,14:50:00,14:50:00,40113,0, , , ,0,1
20170910-22026,14:55:00,14:55:00,40188,1, , , ,3.212582913,1
20170910-22026, , ,40172,2, , , ,4.820103353,0
20170910-22026, , ,40182,3, , , ,5.191074847,0
20170910-22026,15:00:00,15:00:00,40158,4, , , ,5.443284708,1
20170910-22026, , ,42130,5, , , ,5.679969027,0
20170910-22026, , ,40184,6, , , ,6.672390657,0
20170910-22026,15:01:00,15:01:00,40170,7, , , ,8.237014784,1
20170910-22026, , ,42010,8, , , ,11.16146327,0
20170910-22026,15:11:00,15:11:00,40280,9, , , ,11.62620764,1
20170910-22026, , ,40278,10, , , ,12.04859605,0
20170910-22026, , ,40276,11, , , ,12.59368827,0
20170910-22026, , ,40308,12, , , ,13.16965629,0
20170910-22026, , ,40306,13, , , ,13.59144106,0
20170910-22026,15:17:00,15:17:00,40304,14, , , ,13.99411242,1
20170910-22026, , ,40302,15, , , ,14.97088706,0
20170910-22026, , ,40300,16, , , ,15.28058921,0
20170910-22026, , ,40225,17, , , ,15.67067286,0
20170910-22026, , ,40298,18, , , ,15.98532347,0
20170910-22026, , ,42020,19, , , ,16.23641294,0
20170910-22026,15:25:00,15:25:00,40330,20, , , ,16.68684425,1
20170910-22026, , ,40335,21, , , ,16.89054045,0
20170910-22026, , ,40333,22, , , ,17.31582217,0
20170910-22026,15:30:00,15:30:00,40342,23, , , ,17.90948587,1
20170910-22026, , ,40488,24, , , ,18.79080256,0
20170910-22026, , ,40486,25, , , ,19.14206469,0
20170910-22026,15:39:00,15:39:00,40484,26, , , ,19.84400468,1
20170910-22026, , ,40489,27, , , ,20.71602951,0
20170910-22026, , ,40416,28, , , ,21.00921043,0
20170910-22026, , ,40420,29, , , ,21.55143759,0
20170910-22026, , ,40422,30, , , ,22.05682903,0
20170910-22026, , ,40423,31, , , ,22.54335559,0
20170910-22026, , ,40426,32, , , ,22.76827435,0
20170910-22026, , ,40428,33, , , ,23.09059127,0
20170910-22026,15:55:00,15:55:00,40430,34, , , ,23.76457752,1
20170910-22025,14:00:00,14:00:00,40430,0, , , ,0,1
20170910-22025, , ,40427,1, , , ,1.059716089,0
20170910-22025, , ,40425,2, , , ,1.363875653,0
20170910-22025, , ,40424,3, , , ,1.58227458,0
20170910-22025, , ,40421,4, , , ,1.981347226,0
20170910-22025, , ,40419,5, , , ,2.518811673,0
20170910-22025, , ,40418,6, , , ,3.05641214,0
20170910-22025, , ,40490,7, , , ,3.507379667,0
20170910-22025,14:15:00,14:15:00,40484,8, , , ,4.379647628,1
20170910-22025, , ,40485,9, , , ,4.951800245,0
20170910-22025, , ,40487,10, , , ,5.300433602,0
20170910-22025,14:18:00,14:18:00,40341,11, , , ,6.162394056,1
20170910-22025, , ,40332,12, , , ,6.713806708,0
20170910-22025, , ,40334,13, , , ,7.054776291,0
20170910-22025,14:22:00,14:22:00,40349,14, , , ,7.389309459,1
20170910-22025, , ,42009,15, , , ,7.702410337,0
20170910-22025, , ,40297,16, , , ,8.363159877,0
20170910-22025, , ,40299,17, , , ,8.754190274,0
20170910-22025, , ,40301,18, , , ,9.041675567,0
20170910-22025,14:30:00,14:30:00,40303,19, , , ,10.0488042,1
20170910-22025, , ,40305,20, , , ,10.41329782,0
20170910-22025, , ,40307,21, , , ,10.8484194,0
20170910-22025, , ,40275,22, , , ,11.41326396,0
20170910-22025, , ,40277,23, , , ,11.95987502,0
20170910-22025, , ,40279,24, , , ,12.11633267,0
20170910-22025,14:37:00,14:37:00,40281,25, , , ,12.44002742,1
20170910-22025, , ,40172,26, , , ,15.66374686,0
20170910-22025, , ,40182,27, , , ,16.03404315,0
20170910-22025,14:44:00,14:44:00,40158,28, , , ,16.28625301,1
20170910-22025, , ,42130,29, , , ,16.52293733,0
20170910-22025, , ,40184,30, , , ,17.51535896,0
20170910-22025,14:47:00,14:47:00,40186,31, , , ,18.20505326,1
20170910-22025,14:52:00,14:52:00,40113,32, , , ,20.79941053,1
20170910-22024,14:20:00,14:20:00,40113,0, , , ,0,1
20170910-22024,14:25:00,14:25:00,40188,1, , , ,3.212582913,1
20170910-22024, , ,40172,2, , , ,4.820103353,0
20170910-22024, , ,40182,3, , , ,5.191074847,0
20170910-22024,14:30:00,14:30:00,40158,4, , , ,5.443284708,1
20170910-22024, , ,42130,5, , , ,5.679969027,0
20170910-22024, , ,40184,6, , , ,6.672390657,0
20170910-22024,14:31:00,14:31:00,40170,7, , , ,8.237014784,1
20170910-22024, , ,42010,8, , , ,11.16146327,0
20170910-22024,14:41:00,14:41:00,40280,9, , , ,11.62620764,1
20170910-22024, , ,40278,10, , , ,12.04859605,0
20170910-22024, , ,40276,11, , , ,12.59368827,0
20170910-22024, , ,40308,12, , , ,13.16965629,0
20170910-22024, , ,40306,13, , , ,13.59144106,0
20170910-22024,14:47:00,14:47:00,40304,14, , , ,13.99411242,1
20170910-22024, , ,40302,15, , , ,14.97088706,0
20170910-22024, , ,40300,16, , , ,15.28058921,0
20170910-22024, , ,40225,17, , , ,15.67067286,0
20170910-22024, , ,40298,18, , , ,15.98532347,0
20170910-22024, , ,42020,19, , , ,16.23641294,0
20170910-22024,14:55:00,14:55:00,40330,20, , , ,16.68684425,1
20170910-22024, , ,40335,21, , , ,16.89054045,0
20170910-22024, , ,40333,22, , , ,17.31582217,0
20170910-22024,15:00:00,15:00:00,40342,23, , , ,17.90948587,1
20170910-22024, , ,40488,24, , , ,18.79080256,0
20170910-22024, , ,40486,25, , , ,19.14206469,0
20170910-22024,15:09:00,15:09:00,40484,26, , , ,19.84400468,1
20170910-22024, , ,40489,27, , , ,20.71602951,0
20170910-22024, , ,40416,28, , , ,21.00921043,0
20170910-22024, , ,40420,29, , , ,21.55143759,0
20170910-22024, , ,40422,30, , , ,22.05682903,0
20170910-22024, , ,40423,31, , , ,22.54335559,0
20170910-22024, , ,40426,32, , , ,22.76827435,0
20170910-22024, , ,40428,33, , , ,23.09059127,0
20170910-22024,15:25:00,15:25:00,40430,34, , , ,23.76457752,1
20170910-22023,13:00:00,13:00:00,40430,0, , , ,0,1
20170910-22023, , ,40427,1, , , ,1.059716089,0
20170910-22023, , ,40425,2, , , ,1.363875653,0
20170910-22023, , ,40424,3, , , ,1.58227458,0
20170910-22023, , ,40421,4, , , ,1.981347226,0
20170910-22023, , ,40419,5, , , ,2.518811673,0
20170910-22023, , ,40418,6, , , ,3.05641214,0
20170910-22023, , ,40490,7, , , ,3.507379667,0
20170910-22023,13:15:00,13:15:00,40484,8, , , ,4.379647628,1
20170910-22023, , ,40485,9, , , ,4.951800245,0
20170910-22023, , ,40487,10, , , ,5.300433602,0
20170910-22023,13:18:00,13:18:00,40341,11, , , ,6.162394056,1
20170910-22023, , ,40332,12, , , ,6.713806708,0
20170910-22023, , ,40334,13, , , ,7.054776291,0
20170910-22023,13:22:00,13:22:00,40349,14, , , ,7.389309459,1
20170910-22023, , ,42009,15, , , ,7.702410337,0
20170910-22023, , ,40297,16, , , ,8.363159877,0
20170910-22023, , ,40299,17, , , ,8.754190274,0
20170910-22023, , ,40301,18, , , ,9.041675567,0
20170910-22023,13:30:00,13:30:00,40303,19, , , ,10.0488042,1
20170910-22023, , ,40305,20, , , ,10.41329782,0
20170910-22023, , ,40307,21, , , ,10.8484194,0
20170910-22023, , ,40275,22, , , ,11.41326396,0
20170910-22023, , ,40277,23, , , ,11.95987502,0
20170910-22023, , ,40279,24, , , ,12.11633267,0
20170910-22023,13:37:00,13:37:00,40281,25, , , ,12.44002742,1
20170910-22023, , ,40172,26, , , ,15.66374686,0
20170910-22023, , ,40182,27, , , ,16.03404315,0
20170910-22023,13:44:00,13:44:00,40158,28, , , ,16.28625301,1
20170910-22023, , ,42130,29, , , ,16.52293733,0
20170910-22023, , ,40184,30, , , ,17.51535896,0
20170910-22023,13:47:00,13:47:00,40186,31, , , ,18.20505326,1
20170910-22023,13:52:00,13:52:00,40113,32, , , ,20.79941053,1
20170910-22022,13:50:00,13:50:00,40113,0, , , ,0,1
20170910-22022,13:55:00,13:55:00,40188,1, , , ,3.212582913,1
20170910-22022, , ,40172,2, , , ,4.820103353,0
20170910-22022, , ,40182,3, , , ,5.191074847,0
20170910-22022,14:00:00,14:00:00,40158,4, , , ,5.443284708,1
20170910-22022, , ,42130,5, , , ,5.679969027,0
20170910-22022, , ,40184,6, , , ,6.672390657,0
20170910-22022,14:01:00,14:01:00,40170,7, , , ,8.237014784,1
20170910-22022, , ,42010,8, , , ,11.16146327,0
20170910-22022,14:11:00,14:11:00,40280,9, , , ,11.62620764,1
20170910-22022, , ,40278,10, , , ,12.04859605,0
20170910-22022, , ,40276,11, , , ,12.59368827,0
20170910-22022, , ,40308,12, , , ,13.16965629,0
20170910-22022, , ,40306,13, , , ,13.59144106,0
20170910-22022,14:17:00,14:17:00,40304,14, , , ,13.99411242,1
20170910-22022, , ,40302,15, , , ,14.97088706,0
20170910-22022, , ,40300,16, , , ,15.28058921,0
20170910-22022, , ,40225,17, , , ,15.67067286,0
20170910-22022, , ,40298,18, , , ,15.98532347,0
20170910-22022, , ,42020,19, , , ,16.23641294,0
20170910-22022,14:25:00,14:25:00,40330,20, , , ,16.68684425,1
20170910-22022, , ,40335,21, , , ,16.89054045,0
20170910-22022, , ,40333,22, , , ,17.31582217,0
20170910-22022,14:30:00,14:30:00,40342,23, , , ,17.90948587,1
20170910-22022, , ,40488,24, , , ,18.79080256,0
20170910-22022, , ,40486,25, , , ,19.14206469,0
20170910-22022,14:39:00,14:39:00,40484,26, , , ,19.84400468,1
20170910-22022, , ,40489,27, , , ,20.71602951,0
20170910-22022, , ,40416,28, , , ,21.00921043,0
20170910-22022, , ,40420,29, , , ,21.55143759,0
20170910-22022, , ,40422,30, , , ,22.05682903,0
20170910-22022, , ,40423,31, , , ,22.54335559,0
20170910-22022, , ,40426,32, , , ,22.76827435,0
20170910-22022, , ,40428,33, , , ,23.09059127,0
20170910-22022,14:55:00,14:55:00,40430,34, , , ,23.76457752,1
20170910-22021,12:00:00,12:00:00,40430,0, , , ,0,1
20170910-22021, , ,40427,1, , , ,1.059716089,0
20170910-22021, , ,40425,2, , , ,1.363875653,0
20170910-22021, , ,40424,3, , , ,1.58227458,0
20170910-22021, , ,40421,4, , , ,1.981347226,0
20170910-22021, , ,40419,5, , , ,2.518811673,0
20170910-22021, , ,40418,6, , , ,3.05641214,0
20170910-22021, , ,40490,7, , , ,3.507379667,0
20170910-22021,12:15:00,12:15:00,40484,8, , , ,4.379647628,1
20170910-22021, , ,40485,9, , , ,4.951800245,0
20170910-22021, , ,40487,10, , , ,5.300433602,0
20170910-22021,12:18:00,12:18:00,40341,11, , , ,6.162394056,1
20170910-22021, , ,40332,12, , , ,6.713806708,0
20170910-22021, , ,40334,13, , , ,7.054776291,0
20170910-22021,12:22:00,12:22:00,40349,14, , , ,7.389309459,1
20170910-22021, , ,42009,15, , , ,7.702410337,0
20170910-22021, , ,40297,16, , , ,8.363159877,0
20170910-22021, , ,40299,17, , , ,8.754190274,0
20170910-22021, , ,40301,18, , , ,9.041675567,0
20170910-22021,12:28:00,12:28:00,40303,19, , , ,10.0488042,1
20170910-22021, , ,40305,20, , , ,10.41329782,0
20170910-22021, , ,40307,21, , , ,10.8484194,0
20170910-22021, , ,40275,22, , , ,11.41326396,0
20170910-22021, , ,40277,23, , , ,11.95987502,0
20170910-22021, , ,40279,24, , , ,12.11633267,0
20170910-22021,12:35:00,12:35:00,40281,25, , , ,12.44002742,1
20170910-22021, , ,40172,26, , , ,15.66374686,0
20170910-22021, , ,40182,27, , , ,16.03404315,0
20170910-22021,12:42:00,12:42:00,40158,28, , , ,16.28625301,1
20170910-22021, , ,42130,29, , , ,16.52293733,0
20170910-22021, , ,40184,30, , , ,17.51535896,0
20170910-22021,12:45:00,12:45:00,40186,31, , , ,18.20505326,1
20170910-22021,12:50:00,12:50:00,40113,32, , , ,20.79941053,1
20170910-22020,12:50:00,12:50:00,40113,0, , , ,0,1
20170910-22020,12:55:00,12:55:00,40188,1, , , ,3.212582913,1
20170910-22020, , ,40172,2, , , ,4.820103353,0
20170910-22020, , ,40182,3, , , ,5.191074847,0
20170910-22020,13:00:00,13:00:00,40158,4, , , ,5.443284708,1
20170910-22020, , ,42130,5, , , ,5.679969027,0
20170910-22020, , ,40184,6, , , ,6.672390657,0
20170910-22020,13:01:00,13:01:00,40170,7, , , ,8.237014784,1
20170910-22020, , ,42010,8, , , ,11.16146327,0
20170910-22020,13:11:00,13:11:00,40280,9, , , ,11.62620764,1
20170910-22020, , ,40278,10, , , ,12.04859605,0
20170910-22020, , ,40276,11, , , ,12.59368827,0
20170910-22020, , ,40308,12, , , ,13.16965629,0
20170910-22020, , ,40306,13, , , ,13.59144106,0
20170910-22020,13:17:00,13:17:00,40304,14, , , ,13.99411242,1
20170910-22020, , ,40302,15, , , ,14.97088706,0
20170910-22020, , ,40300,16, , , ,15.28058921,0
20170910-22020, , ,40225,17, , , ,15.67067286,0
20170910-22020, , ,40298,18, , , ,15.98532347,0
20170910-22020, , ,42020,19, , , ,16.23641294,0
20170910-22020,13:25:00,13:25:00,40330,20, , , ,16.68684425,1
20170910-22020, , ,40335,21, , , ,16.89054045,0
20170910-22020, , ,40333,22, , , ,17.31582217,0
20170910-22020,13:30:00,13:30:00,40342,23, , , ,17.90948587,1
20170910-22020, , ,40488,24, , , ,18.79080256,0
20170910-22020, , ,40486,25, , , ,19.14206469,0
20170910-22020,13:39:00,13:39:00,40484,26, , , ,19.84400468,1
20170910-22020, , ,40489,27, , , ,20.71602951,0
20170910-22020, , ,40416,28, , , ,21.00921043,0
20170910-22020, , ,40420,29, , , ,21.55143759,0
20170910-22020, , ,40422,30, , , ,22.05682903,0
20170910-22020, , ,40423,31, , , ,22.54335559,0
20170910-22020, , ,40426,32, , , ,22.76827435,0
20170910-22020, , ,40428,33, , , ,23.09059127,0
20170910-22020,13:55:00,13:55:00,40430,34, , , ,23.76457752,1
20170910-22029,15:30:00,15:30:00,40430,0, , , ,0,1
20170910-22029, , ,40427,1, , , ,1.059716089,0
20170910-22029, , ,40425,2, , , ,1.363875653,0
20170910-22029, , ,40424,3, , , ,1.58227458,0
20170910-22029, , ,40421,4, , , ,1.981347226,0
20170910-22029, , ,40419,5, , , ,2.518811673,0
20170910-22029, , ,40418,6, , , ,3.05641214,0
20170910-22029, , ,40490,7, , , ,3.507379667,0
20170910-22029,15:45:00,15:45:00,40484,8, , , ,4.379647628,1
20170910-22029, , ,40485,9, , , ,4.951800245,0
20170910-22029, , ,40487,10, , , ,5.300433602,0
20170910-22029,15:48:00,15:48:00,40341,11, , , ,6.162394056,1
20170910-22029, , ,40332,12, , , ,6.713806708,0
20170910-22029, , ,40334,13, , , ,7.054776291,0
20170910-22029,15:52:00,15:52:00,40349,14, , , ,7.389309459,1
20170910-22029, , ,42009,15, , , ,7.702410337,0
20170910-22029, , ,40297,16, , , ,8.363159877,0
20170910-22029, , ,40299,17, , , ,8.754190274,0
20170910-22029, , ,40301,18, , , ,9.041675567,0
20170910-22029,16:00:00,16:00:00,40303,19, , , ,10.0488042,1
20170910-22029, , ,40305,20, , , ,10.41329782,0
20170910-22029, , ,40307,21, , , ,10.8484194,0
20170910-22029, , ,40275,22, , , ,11.41326396,0
20170910-22029, , ,40277,23, , , ,11.95987502,0
20170910-22029, , ,40279,24, , , ,12.11633267,0
20170910-22029,16:07:00,16:07:00,40281,25, , , ,12.44002742,1
20170910-22029, , ,40172,26, , , ,15.66374686,0
20170910-22029, , ,40182,27, , , ,16.03404315,0
20170910-22029,16:14:00,16:14:00,40158,28, , , ,16.28625301,1
20170910-22029, , ,42130,29, , , ,16.52293733,0
20170910-22029, , ,40184,30, , , ,17.51535896,0
20170910-22029,16:17:00,16:17:00,40186,31, , , ,18.20505326,1
20170910-22029,16:22:00,16:22:00,40113,32, , , ,20.79941053,1
20170910-251014,12:05:00,12:05:00,41317,0, , , , ,1
20170910-251014, , ,41318,1, , , , ,0
20170910-251014,12:08:00,12:08:00,40771,2, , , , ,1
20170910-251014, , ,40764,3, , , , ,0
20170910-251014, , ,40762,4, , , , ,0
20170910-251014, , ,40749,5, , , , ,0
20170910-251014, , ,42012,6, , , , ,0
20170910-251014, , ,40744,7, , , , ,0
20170910-251014,12:15:00,12:15:00,40742,8, , , , ,1
20170910-251014, , ,40740,9, , , , ,0
20170910-251014, , ,40738,10, , , , ,0
20170910-251014, , ,40736,11, , , , ,0
20170910-251014, , ,40734,12, , , , ,0
20170910-251014, , ,40732,13, , , , ,0
20170910-251014, , ,40730,14, , , , ,0
20170910-251014, , ,40726,15, , , , ,0
20170910-251014, , ,40727,16, , , , ,0
20170910-251014,12:21:00,12:21:00,40728,17, , , , ,1
20170910-251014, , ,40725,18, , , , ,0
20170910-251014, , ,40723,19, , , , ,0
20170910-251014, , ,40721,20, , , , ,0
20170910-251014, , ,40719,21, , , , ,0
20170910-251014,12:26:00,12:26:00,40711,22, , , , ,1
20170910-251014, , ,40778,23, , , , ,0
20170910-251014, , ,41043,24, , , , ,0
20170910-251014, , ,41311,25, , , , ,0
20170910-251014, , ,41306,26, , , , ,0
20170910-251014,12:32:00,12:32:00,41307,27, , , , ,1
20170910-251014, , ,41308,28, , , , ,0
20170910-251014, , ,41310,29, , , , ,0
20170910-251014, , ,40777,30, , , , ,0
20170910-251014, , ,40709,31, , , , ,0
20170910-251014, , ,40707,32, , , , ,0
20170910-251014, , ,40705,33, , , , ,0
20170910-251014, , ,40703,34, , , , ,0
20170910-251014, , ,40701,35, , , , ,0
20170910-251014,12:44:00,12:44:00,40697,36, , , , ,1
20170910-251014, , ,40693,37, , , , ,0
20170910-251014, , ,40691,38, , , , ,0
20170910-251014, , ,40689,39, , , , ,0
20170910-251014, , ,40687,40, , , , ,0
20170910-251014, , ,40684,41, , , , ,0
20170910-251014, , ,40682,42, , , , ,0
20170910-251014, , ,40680,43, , , , ,0
20170910-251014, , ,40678,44, , , , ,0
20170910-251014, , ,40676,45, , , , ,0
20170910-251014,12:53:00,12:53:00,40674,46, , , , ,1
20170910-251014, , ,40672,47, , , , ,0
20170910-251014, , ,40670,48, , , , ,0
20170910-251014, , ,40668,49, , , , ,0
20170910-251014, , ,40666,50, , , , ,0
20170910-251014, , ,41002,51, , , , ,0
20170910-251014, , ,40664,52, , , , ,0
20170910-251014,12:57:00,12:57:00,40662,53, , , , ,1
20170910-233002,7:00:00,7:00:00,40430,0, , , ,0,1
20170910-233002, , ,41157,1, , , ,0.866097743,0
20170910-233002, , ,41158,2, , , ,0.992759302,0
20170910-233002, , ,40413,3, , , ,1.290534552,0
20170910-233002, , ,40411,4, , , ,1.618085273,0
20170910-233002,7:06:00,7:06:00,40409,5, , , ,1.911588712,1
20170910-233002, , ,40407,6, , , ,2.159804435,0
20170910-233002, , ,40405,7, , , ,2.527896472,0
20170910-233002, , ,40403,8, , , ,2.949752932,0
20170910-233002, , ,40401,9, , , ,3.249751163,0
20170910-233002,7:15:00,7:15:00,40605,10, , , ,4.997580649,1
20170910-233002, , ,40586,11, , , ,5.285710124,0
20170910-233002, , ,40603,12, , , ,5.521261841,0
20170910-233002, , ,40601,13, , , ,5.87369857,0
20170910-233002, , ,40599,14, , , ,6.246151251,0
20170910-233002, , ,40597,15, , , ,6.569972077,0
20170910-233002, , ,40595,16, , , ,6.777716195,0
20170910-233002, , ,40593,17, , , ,7.134272941,0
20170910-233002, , ,42131,18, , , ,7.420261596,0
20170910-233002,7:24:00,7:24:00,40583,19, , , ,8.237393919,1
20170910-233003,8:24:00,8:24:00,40583,0, , , ,0,1
20170910-233003, , ,41021,1, , , ,0.127673743,0
20170910-233003,8:28:00,8:28:00,40584,2, , , ,0.470639058,1
20170910-233003, , ,40588,3, , , ,0.652164141,0
20170910-233003, , ,40590,4, , , ,0.896311682,0
20170910-233003, , ,40592,5, , , ,1.259559292,0
20170910-233003, , ,40594,6, , , ,1.583607656,0
20170910-233003, , ,40596,7, , , ,1.793879005,0
20170910-233003, , ,40598,8, , , ,2.118299947,0
20170910-233003, , ,40600,9, , , ,2.381019342,0
20170910-233003, , ,40602,10, , , ,2.702818405,0
20170910-233003,8:36:00,8:36:00,40605,11, , , ,3.331013044,1
20170910-233003, , ,40586,12, , , ,3.61914252,0
20170910-233003, , ,40579,13, , , ,4.378670687,0
20170910-233003, , ,40400,14, , , ,5.746772214,0
20170910-233003, , ,40402,15, , , ,6.022711013,0
20170910-233003, , ,40404,16, , , ,6.463661669,0
20170910-233003, , ,40406,17, , , ,6.823190647,0
20170910-233003,8:45:00,8:45:00,40408,18, , , ,7.056472754,1
20170910-233003, , ,40410,19, , , ,7.359565343,0
20170910-233003, , ,40412,20, , , ,7.613012053,0
20170910-233003, , ,41159,21, , , ,7.975492139,0
20170910-233003, , ,41160,22, , , ,8.246382993,0
20170910-233003, , ,40429,23, , , ,8.537980586,0
20170910-233003,8:55:00,8:55:00,40430,24, , , ,8.957549498,1
20170910-233001,7:24:00,7:24:00,40583,0, , , ,0,1
20170910-233001, , ,41021,1, , , ,0.127673743,0
20170910-233001,7:28:00,7:28:00,40584,2, , , ,0.470639058,1
20170910-233001, , ,40588,3, , , ,0.652164141,0
20170910-233001, , ,40590,4, , , ,0.896311682,0
20170910-233001, , ,40592,5, , , ,1.259559292,0
20170910-233001, , ,40594,6, , , ,1.583607656,0
20170910-233001, , ,40596,7, , , ,1.793879005,0
20170910-233001, , ,40598,8, , , ,2.118299947,0
20170910-233001, , ,40600,9, , , ,2.381019342,0
20170910-233001, , ,40602,10, , , ,2.702818405,0
20170910-233001,7:36:00,7:36:00,40605,11, , , ,3.331013044,1
20170910-233001, , ,40586,12, , , ,3.61914252,0
20170910-233001, , ,40579,13, , , ,4.378670687,0
20170910-233001, , ,40400,14, , , ,5.746772214,0
20170910-233001, , ,40402,15, , , ,6.022711013,0
20170910-233001, , ,40404,16, , , ,6.463661669,0
20170910-233001, , ,40406,17, , , ,6.823190647,0
20170910-233001,7:45:00,7:45:00,40408,18, , , ,7.056472754,1
