trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
251511,13:15:00,13:15:00,483812,16,,,,4.176,0,,
251511,13:16:00,13:16:00,483813,17,,,,4.396,0,,
251511,13:17:00,13:17:00,483814,18,,,,4.961,0,,
251511,13:18:00,13:18:00,484373,19,,,,5.317,0,,
251511,13:20:00,13:20:00,513828,20,,,,5.869,0,,
251511,13:21:00,13:21:00,484377,21,,,,6.286,0,,
251511,13:23:00,13:23:00,484378,22,,,,6.838,1,,
251511,13:25:00,13:25:00,484379,23,,,,7.224,0,,
251511,13:26:00,13:26:00,484380,24,,,,7.448,0,,
251511,13:28:00,13:28:00,484381,25,,,,7.726,0,,
251511,13:30:00,13:30:00,483817,26,,,,8.055,0,,
251511,13:31:00,13:31:00,483818,27,,,,8.274,1,,
251511,13:32:00,13:32:00,483819,28,,,,8.401,0,,
251511,13:32:00,13:32:00,483820,29,,,,8.565,0,,
251511,13:33:00,13:33:00,483821,30,,,,8.726,0,,
251511,13:35:00,13:35:00,483822,31,,,,9.216,0,,
251511,13:36:00,13:36:00,483823,32,,,,9.511,0,,
251511,13:37:00,13:37:00,483824,33,,,,9.786,1,,
251511,13:38:00,13:38:00,483825,34,,,,10.422,0,,
251511,13:39:00,13:39:00,483826,35,,,,10.527,0,,
251511,13:40:00,13:40:00,483828,36,,,,11.067,0,,
251511,13:41:00,13:41:00,483829,37,,,,11.337,0,,
251511,13:41:00,13:41:00,483830,38,,,,11.538,0,,
251511,13:42:00,13:42:00,483831,39,,,,11.758,0,,
251511,13:42:00,13:42:00,483832,40,,,,11.962,1,,
251511,13:42:00,13:42:00,483833,41,,,,12.044,0,,
251511,13:43:00,13:43:00,483834,42,,,,12.43,0,,
251511,13:44:00,13:44:00,483835,43,,,,12.606,0,,
251511,13:44:00,13:44:00,483836,44,,,,12.733,0,,
251511,13:46:00,13:46:00,483837,45,,,,13.479,1,,
251511,13:48:00,13:48:00,483838,46,,,,13.927,0,,
251511,13:49:00,13:49:00,483843,47,,,,14.225,0,,
251511,13:51:00,13:51:00,484012,48,,,,14.672,0,,
251511,13:53:00,13:53:00,480730,49,,,,15.225,0,,
251511,13:54:00,13:54:00,484336,50,,,,15.592,1,,
251507,10:58:00,10:58:00,483911,1,,,,0.0,1,,
251507,11:00:00,11:00:00,483912,2,,,,0.593,0,,
251507,11:01:00,11:01:00,483903,3,,,,0.732,0,,
251507,11:02:00,11:02:00,483800,4,,,,1.096,1,,
251507,11:04:00,11:04:00,483801,5,,,,1.603,0,,
251507,11:06:00,11:06:00,483802,6,,,,1.945,0,,
251507,11:07:00,11:07:00,483803,7,,,,2.212,0,,
251507,11:08:00,11:08:00,483804,8,,,,2.522,0,,
251507,11:09:00,11:09:00,483805,9,,,,2.78,0,,
251507,11:11:00,11:11:00,483850,10,,,,3.115,0,,
251507,11:12:00,11:12:00,483807,11,,,,3.291,0,,
251507,11:12:00,11:12:00,483808,12,,,,3.454,0,,
251507,11:13:00,11:13:00,483809,13,,,,3.628,0,,
251507,11:14:00,11:14:00,2962126,14,,,,3.843,1,,
251507,11:15:00,11:15:00,483811,15,,,,4.039,0,,
251507,11:15:00,11:15:00,483812,16,,,,4.176,0,,
251507,11:16:00,11:16:00,483813,17,,,,4.396,0,,
251507,11:17:00,11:17:00,483814,18,,,,4.961,0,,
251507,11:18:00,11:18:00,484373,19,,,,5.317,0,,
251507,11:20:00,11:20:00,513828,20,,,,5.869,0,,
251507,11:21:00,11:21:00,484377,21,,,,6.286,0,,
251507,11:23:00,11:23:00,484378,22,,,,6.838,1,,
251507,11:25:00,11:25:00,484379,23,,,,7.224,0,,
251507,11:26:00,11:26:00,484380,24,,,,7.448,0,,
251507,11:28:00,11:28:00,484381,25,,,,7.726,0,,
251507,11:30:00,11:30:00,483817,26,,,,8.055,0,,
251507,11:31:00,11:31:00,483818,27,,,,8.274,1,,
251507,11:32:00,11:32:00,483819,28,,,,8.401,0,,
251507,11:32:00,11:32:00,483820,29,,,,8.565,0,,
251507,11:33:00,11:33:00,483821,30,,,,8.726,0,,
251507,11:35:00,11:35:00,483822,31,,,,9.216,0,,
251507,11:36:00,11:36:00,483823,32,,,,9.511,0,,
251507,11:37:00,11:37:00,483824,33,,,,9.786,1,,
251507,11:38:00,11:38:00,483825,34,,,,10.422,0,,
251507,11:39:00,11:39:00,483826,35,,,,10.527,0,,
251507,11:40:00,11:40:00,483828,36,,,,11.067,0,,
251507,11:41:00,11:41:00,483829,37,,,,11.337,0,,
251507,11:41:00,11:41:00,483830,38,,,,11.538,0,,
251507,11:42:00,11:42:00,483831,39,,,,11.758,0,,
251507,11:42:00,11:42:00,483832,40,,,,11.962,1,,
251507,11:42:00,11:42:00,483833,41,,,,12.044,0,,
251507,11:43:00,11:43:00,483834,42,,,,12.43,0,,
251507,11:44:00,11:44:00,483835,43,,,,12.606,0,,
251507,11:44:00,11:44:00,483836,44,,,,12.733,0,,
251507,11:46:00,11:46:00,483837,45,,,,13.479,1,,
251507,11:48:00,11:48:00,483838,46,,,,13.927,0,,
251507,11:49:00,11:49:00,483843,47,,,,14.225,0,,
251507,11:51:00,11:51:00,484012,48,,,,14.672,0,,
251507,11:53:00,11:53:00,480730,49,,,,15.225,0,,
251507,11:54:00,11:54:00,484336,50,,,,15.592,1,,
251501,08:02:00,08:02:00,483800,1,,,,0.0,1,,
251501,08:04:00,08:04:00,483801,2,,,,0.507,0,,
251501,08:06:00,08:06:00,483802,3,,,,0.849,0,,
251501,08:07:00,08:07:00,483803,4,,,,1.116,0,,
251501,08:08:00,08:08:00,483804,5,,,,1.426,0,,
251501,08:09:00,08:09:00,483805,6,,,,1.684,0,,
251501,08:11:00,08:11:00,483850,7,,,,2.019,0,,
251501,08:12:00,08:12:00,483807,8,,,,2.195,0,,
251501,08:12:00,08:12:00,483808,9,,,,2.358,0,,
251501,08:13:00,08:13:00,483809,10,,,,2.532,0,,
251501,08:14:00,08:14:00,2962126,11,,,,2.747,1,,
251501,08:15:00,08:15:00,483811,12,,,,2.943,0,,
251501,08:15:00,08:15:00,483812,13,,,,3.08,0,,
251501,08:16:00,08:16:00,483813,14,,,,3.3,0,,
251501,08:17:00,08:17:00,483814,15,,,,3.865,0,,
251501,08:18:00,08:18:00,484373,16,,,,4.186,0,,
251501,08:19:00,08:19:00,484374,17,,,,4.411,0,,
251501,08:20:00,08:20:00,513828,18,,,,4.774,0,,
251501,08:21:00,08:21:00,484377,19,,,,5.191,0,,
251501,08:23:00,08:23:00,484378,20,,,,5.743,1,,
251501,08:25:00,08:25:00,484379,21,,,,6.129,0,,
251501,08:26:00,08:26:00,484380,22,,,,6.353,0,,
251501,08:28:00,08:28:00,484381,23,,,,6.615,0,,
251501,08:30:00,08:30:00,483817,24,,,,6.961,0,,
251501,08:31:00,08:31:00,483818,25,,,,7.18,1,,
251501,08:32:00,08:32:00,483819,26,,,,7.307,0,,
251501,08:32:00,08:32:00,483820,27,,,,7.471,0,,
251501,08:33:00,08:33:00,483821,28,,,,7.632,0,,
251501,08:35:00,08:35:00,483822,29,,,,8.122,0,,
251501,08:36:00,08:36:00,483823,30,,,,8.417,0,,
251501,08:37:00,08:37:00,483824,31,,,,8.692,1,,
251501,08:38:00,08:38:00,483825,32,,,,9.328,0,,
251501,08:39:00,08:39:00,483826,33,,,,9.433,0,,
251501,08:40:00,08:40:00,483828,34,,,,9.973,0,,
251501,08:41:00,08:41:00,483829,35,,,,10.243,0,,
251501,08:41:00,08:41:00,483830,36,,,,10.444,0,,
251501,08:42:00,08:42:00,483831,37,,,,10.664,0,,
251501,08:42:00,08:42:00,483832,38,,,,10.868,1,,
251501,08:42:00,08:42:00,483833,39,,,,10.95,0,,
251501,08:43:00,08:43:00,483834,40,,,,11.336,0,,
251501,08:44:00,08:44:00,483835,41,,,,11.512,0,,
251501,08:44:00,08:44:00,483836,42,,,,11.639,0,,
251501,08:46:00,08:46:00,483837,43,,,,12.385,1,,
251501,08:48:00,08:48:00,483838,44,,,,12.833,0,,
251501,08:49:00,08:49:00,483843,45,,,,13.131,0,,
251501,08:51:00,08:51:00,484012,46,,,,13.578,0,,
251501,08:53:00,08:53:00,480730,47,,,,14.131,0,,
251501,08:54:00,08:54:00,484336,48,,,,14.498,1,,
251525,20:14:00,20:14:00,2962126,1,,,,0.0,1,,
251525,20:15:00,20:15:00,483811,2,,,,0.185,0,,
251525,20:15:00,20:15:00,483812,3,,,,0.322,0,,
251525,20:16:00,20:16:00,483813,4,,,,0.542,0,,
251525,20:17:00,20:17:00,483814,5,,,,1.107,0,,
251525,20:18:00,20:18:00,484373,6,,,,1.463,0,,
251525,20:20:00,20:20:00,513828,7,,,,2.015,0,,
251525,20:21:00,20:21:00,484377,8,,,,2.432,0,,
251525,20:23:00,20:23:00,484378,9,,,,2.984,1,,
251525,20:25:00,20:25:00,484379,10,,,,3.37,0,,
251525,20:26:00,20:26:00,484380,11,,,,3.594,0,,
251525,20:28:00,20:28:00,484381,12,,,,3.872,0,,
251525,20:30:00,20:30:00,483817,13,,,,4.201,0,,
251525,20:31:00,20:31:00,483818,14,,,,4.42,1,,
251525,20:32:00,20:32:00,483819,15,,,,4.547,0,,
251525,20:32:00,20:32:00,483820,16,,,,4.711,0,,
251525,20:33:00,20:33:00,483821,17,,,,4.872,0,,
251525,20:35:00,20:35:00,483822,18,,,,5.362,0,,
251525,20:36:00,20:36:00,483823,19,,,,5.657,0,,
251525,20:37:00,20:37:00,483824,20,,,,5.932,1,,
251525,20:38:00,20:38:00,483825,21,,,,6.568,0,,
251525,20:39:00,20:39:00,483826,22,,,,6.673,0,,
251525,20:40:00,20:40:00,483828,23,,,,7.213,0,,
251525,20:41:00,20:41:00,483829,24,,,,7.483,0,,
251525,20:41:00,20:41:00,483830,25,,,,7.684,0,,
251525,20:42:00,20:42:00,483831,26,,,,7.904,0,,
251525,20:42:00,20:42:00,483832,27,,,,8.108,1,,
251525,20:42:00,20:42:00,483833,28,,,,8.19,0,,
251525,20:43:00,20:43:00,483834,29,,,,8.576,0,,
251525,20:44:00,20:44:00,483835,30,,,,8.752,0,,
251525,20:44:00,20:44:00,483836,31,,,,8.879,0,,
251525,20:46:00,20:46:00,483837,32,,,,9.625,1,,
251525,20:48:00,20:48:00,483838,33,,,,10.073,0,,
251525,20:49:00,20:49:00,483843,34,,,,10.371,0,,
251525,20:51:00,20:51:00,484012,35,,,,10.818,0,,
251525,20:53:00,20:53:00,480730,36,,,,11.371,0,,
251525,20:54:00,20:54:00,484336,37,,,,11.738,1,,
251519,16:58:00,16:58:00,483911,1,,,,0.0,1,,
251519,17:00:00,17:00:00,483912,2,,,,0.593,0,,
251519,17:01:00,17:01:00,483903,3,,,,0.732,0,,
251519,17:02:00,17:02:00,483800,4,,,,1.096,1,,
251519,17:04:00,17:04:00,483801,5,,,,1.603,0,,
251519,17:06:00,17:06:00,483802,6,,,,1.945,0,,
251519,17:07:00,17:07:00,483803,7,,,,2.212,0,,
251519,17:08:00,17:08:00,483804,8,,,,2.522,0,,
251519,17:09:00,17:09:00,483805,9,,,,2.78,0,,
251519,17:11:00,17:11:00,483850,10,,,,3.115,0,,
251519,17:12:00,17:12:00,483807,11,,,,3.291,0,,
251519,17:12:00,17:12:00,483808,12,,,,3.454,0,,
251519,17:13:00,17:13:00,483809,13,,,,3.628,0,,
251519,17:14:00,17:14:00,2962126,14,,,,3.843,1,,
251519,17:15:00,17:15:00,483811,15,,,,4.039,0,,
251519,17:15:00,17:15:00,483812,16,,,,4.176,0,,
251519,17:16:00,17:16:00,483813,17,,,,4.396,0,,
251519,17:17:00,17:17:00,483814,18,,,,4.961,0,,
251519,17:18:00,17:18:00,484373,19,,,,5.317,0,,
251519,17:20:00,17:20:00,513828,20,,,,5.869,0,,
251519,17:21:00,17:21:00,484377,21,,,,6.286,0,,
251519,17:23:00,17:23:00,484378,22,,,,6.838,1,,
251519,17:25:00,17:25:00,484379,23,,,,7.224,0,,
251519,17:26:00,17:26:00,484380,24,,,,7.448,0,,
251519,17:28:00,17:28:00,484381,25,,,,7.726,0,,
251519,17:30:00,17:30:00,483817,26,,,,8.055,0,,
251519,17:31:00,17:31:00,483818,27,,,,8.274,1,,
251519,17:32:00,17:32:00,483819,28,,,,8.401,0,,
251519,17:32:00,17:32:00,483820,29,,,,8.565,0,,
251519,17:33:00,17:33:00,483821,30,,,,8.726,0,,
251519,17:35:00,17:35:00,483822,31,,,,9.216,0,,
251519,17:36:00,17:36:00,483823,32,,,,9.511,0,,
251519,17:37:00,17:37:00,483824,33,,,,9.786,1,,
251519,17:38:00,17:38:00,483825,34,,,,10.422,0,,
251519,17:39:00,17:39:00,483826,35,,,,10.527,0,,
251519,17:40:00,17:40:00,483828,36,,,,11.067,0,,
251519,17:41:00,17:41:00,483829,37,,,,11.337,0,,
251519,17:41:00,17:41:00,483830,38,,,,11.538,0,,
251519,17:42:00,17:42:00,483831,39,,,,11.758,0,,
251519,17:42:00,17:42:00,483832,40,,,,11.962,1,,
251519,17:42:00,17:42:00,483833,41,,,,12.044,0,,
251519,17:43:00,17:43:00,483834,42,,,,12.43,0,,
251519,17:44:00,17:44:00,483835,43,,,,12.606,0,,
251519,17:44:00,17:44:00,483836,44,,,,12.733,0,,
251519,17:46:00,17:46:00,483837,45,,,,13.479,1,,
251519,17:48:00,17:48:00,483838,46,,,,13.927,0,,
251519,17:49:00,17:49:00,483843,47,,,,14.225,0,,
251519,17:51:00,17:51:00,484012,48,,,,14.672,0,,
251519,17:53:00,17:53:00,480730,49,,,,15.225,0,,
251519,17:54:00,17:54:00,484336,50,,,,15.592,1,,
251505,09:58:00,09:58:00,483911,1,,,,0.0,1,,
251505,10:00:00,10:00:00,483912,2,,,,0.593,0,,
251505,10:01:00,10:01:00,483903,3,,,,0.732,0,,
251505,10:02:00,10:02:00,483800,4,,,,1.096,1,,
251505,10:04:00,10:04:00,483801,5,,,,1.603,0,,
251505,10:06:00,10:06:00,483802,6,,,,1.945,0,,
251505,10:07:00,10:07:00,483803,7,,,,2.212,0,,
251505,10:08:00,10:08:00,483804,8,,,,2.522,0,,
251505,10:09:00,10:09:00,483805,9,,,,2.78,0,,
251505,10:11:00,10:11:00,483850,10,,,,3.115,0,,
251505,10:12:00,10:12:00,483807,11,,,,3.291,0,,
251505,10:12:00,10:12:00,483808,12,,,,3.454,0,,
251505,10:13:00,10:13:00,483809,13,,,,3.628,0,,
251505,10:14:00,10:14:00,2962126,14,,,,3.843,1,,
251505,10:15:00,10:15:00,483811,15,,,,4.039,0,,
251505,10:15:00,10:15:00,483812,16,,,,4.176,0,,
251505,10:16:00,10:16:00,483813,17,,,,4.396,0,,
251505,10:17:00,10:17:00,483814,18,,,,4.961,0,,
251505,10:18:00,10:18:00,484373,19,,,,5.317,0,,
251505,10:20:00,10:20:00,513828,20,,,,5.869,0,,
251505,10:21:00,10:21:00,484377,21,,,,6.286,0,,
251505,10:23:00,10:23:00,484378,22,,,,6.838,1,,
251505,10:25:00,10:25:00,484379,23,,,,7.224,0,,
251505,10:26:00,10:26:00,484380,24,,,,7.448,0,,
251505,10:28:00,10:28:00,484381,25,,,,7.726,0,,
251505,10:30:00,10:30:00,483817,26,,,,8.055,0,,
251505,10:31:00,10:31:00,483818,27,,,,8.274,1,,
251505,10:32:00,10:32:00,483819,28,,,,8.401,0,,
251505,10:32:00,10:32:00,483820,29,,,,8.565,0,,
251505,10:33:00,10:33:00,483821,30,,,,8.726,0,,
251505,10:35:00,10:35:00,483822,31,,,,9.216,0,,
251505,10:36:00,10:36:00,483823,32,,,,9.511,0,,
251505,10:37:00,10:37:00,483824,33,,,,9.786,1,,
251505,10:38:00,10:38:00,483825,34,,,,10.422,0,,
251505,10:39:00,10:39:00,483826,35,,,,10.527,0,,
251505,10:40:00,10:40:00,483828,36,,,,11.067,0,,
251505,10:41:00,10:41:00,483829,37,,,,11.337,0,,
251505,10:41:00,10:41:00,483830,38,,,,11.538,0,,
251505,10:42:00,10:42:00,483831,39,,,,11.758,0,,
251505,10:42:00,10:42:00,483832,40,,,,11.962,1,,
251505,10:42:00,10:42:00,483833,41,,,,12.044,0,,
251505,10:43:00,10:43:00,483834,42,,,,12.43,0,,
251505,10:44:00,10:44:00,483835,43,,,,12.606,0,,
251505,10:44:00,10:44:00,483836,44,,,,12.733,0,,
251505,10:46:00,10:46:00,483837,45,,,,13.479,1,,
251505,10:48:00,10:48:00,483838,46,,,,13.927,0,,
251505,10:49:00,10:49:00,483843,47,,,,14.225,0,,
251505,10:51:00,10:51:00,484012,48,,,,14.672,0,,
251505,10:53:00,10:53:00,480730,49,,,,15.225,0,,
251505,10:54:00,10:54:00,484336,50,,,,15.592,1,,
251521,17:58:00,17:58:00,483911,1,,,,0.0,1,,
251521,18:00:00,18:00:00,483912,2,,,,0.593,0,,
251521,18:01:00,18:01:00,483903,3,,,,0.732,0,,
251521,18:02:00,18:02:00,483800,4,,,,1.096,1,,
251521,18:04:00,18:04:00,483801,5,,,,1.603,0,,
251521,18:06:00,18:06:00,483802,6,,,,1.945,0,,
251521,18:07:00,18:07:00,483803,7,,,,2.212,0,,
251521,18:08:00,18:08:00,483804,8,,,,2.522,0,,
251521,18:09:00,18:09:00,483805,9,,,,2.78,0,,
251521,18:11:00,18:11:00,483850,10,,,,3.115,0,,
251521,18:12:00,18:12:00,483807,11,,,,3.291,0,,
251521,18:12:00,18:12:00,483808,12,,,,3.454,0,,
251521,18:13:00,18:13:00,483809,13,,,,3.628,0,,
251521,18:14:00,18:14:00,2962126,14,,,,3.843,1,,
251521,18:15:00,18:15:00,483811,15,,,,4.039,0,,
251521,18:15:00,18:15:00,483812,16,,,,4.176,0,,
251521,18:16:00,18:16:00,483813,17,,,,4.396,0,,
251521,18:17:00,18:17:00,483814,18,,,,4.961,0,,
251521,18:18:00,18:18:00,484373,19,,,,5.317,0,,
251521,18:20:00,18:20:00,513828,20,,,,5.869,0,,
251521,18:21:00,18:21:00,484377,21,,,,6.286,0,,
251521,18:23:00,18:23:00,484378,22,,,,6.838,1,,
251521,18:25:00,18:25:00,484379,23,,,,7.224,0,,
251521,18:26:00,18:26:00,484380,24,,,,7.448,0,,
251521,18:28:00,18:28:00,484381,25,,,,7.726,0,,
251521,18:30:00,18:30:00,483817,26,,,,8.055,0,,
251521,18:31:00,18:31:00,483818,27,,,,8.274,1,,
251521,18:32:00,18:32:00,483819,28,,,,8.401,0,,
251521,18:32:00,18:32:00,483820,29,,,,8.565,0,,
251521,18:33:00,18:33:00,483821,30,,,,8.726,0,,
251521,18:35:00,18:35:00,483822,31,,,,9.216,0,,
251521,18:36:00,18:36:00,483823,32,,,,9.511,0,,
251521,18:37:00,18:37:00,483824,33,,,,9.786,1,,
251521,18:38:00,18:38:00,483825,34,,,,10.422,0,,
251521,18:39:00,18:39:00,483826,35,,,,10.527,0,,
251521,18:40:00,18:40:00,483828,36,,,,11.067,0,,
251521,18:41:00,18:41:00,483829,37,,,,11.337,0,,
251521,18:41:00,18:41:00,483830,38,,,,11.538,0,,
251521,18:42:00,18:42:00,483831,39,,,,11.758,0,,
251521,18:42:00,18:42:00,483832,40,,,,11.962,1,,
251521,18:42:00,18:42:00,483833,41,,,,12.044,0,,
251521,18:43:00,18:43:00,483834,42,,,,12.43,0,,
251521,18:44:00,18:44:00,483835,43,,,,12.606,0,,
251521,18:44:00,18:44:00,483836,44,,,,12.733,0,,
251521,18:46:00,18:46:00,483837,45,,,,13.479,1,,
251521,18:48:00,18:48:00,483838,46,,,,13.927,0,,
251521,18:49:00,18:49:00,483843,47,,,,14.225,0,,
251521,18:51:00,18:51:00,484012,48,,,,14.672,0,,
251521,18:53:00,18:53:00,480730,49,,,,15.225,0,,
251521,18:54:00,18:54:00,484336,50,,,,15.592,1,,
35550,17:08:00,17:08:00,2498852,1,,,,0.0,1,,
35550,17:09:00,17:09:00,2498853,2,,,,0.121,0,,
35550,17:11:00,17:11:00,2498854,3,,,,0.381,0,,
35550,17:13:00,17:13:00,2498869,4,,,,0.625,0,,
35550,17:14:00,17:14:00,2498870,5,,,,0.781,0,,
35550,17:15:00,17:15:00,2498871,6,,,,0.967,1,,
35550,17:19:00,17:19:00,2498872,7,,,,1.519,0,,
35550,17:22:00,17:22:00,71781,8,,,,1.922,0,,
35550,17:25:00,17:25:00,70123,9,,,,2.3424,1,,
35550,17:30:00,17:30:00,70123,10,,,,2.3424,1,,
35550,17:31:00,17:31:00,1868650,11,,,,2.8798,0,,
35550,17:32:00,17:32:00,1868651,12,,,,3.1368,0,,
35550,17:32:00,17:32:00,350319,13,,,,3.3638,0,,
35550,17:33:00,17:33:00,71837,14,,,,3.5908,0,,
35550,17:33:00,17:33:00,350325,15,,,,3.8078,1,,
35550,17:37:00,17:37:00,1868652,16,,,,4.6108,0,,
35550,17:40:00,17:40:00,237336,17,,,,5.0338,0,,
35550,17:41:00,17:41:00,484419,18,,,,5.2528,1,,
35550,17:43:00,17:43:00,352104,19,,,,5.7448,1,,
35550,17:45:00,17:45:00,229679,20,,,,6.1938,1,,
35550,17:49:00,17:49:00,1876395,21,,,,7.8078,1,,
35550,17:51:00,17:51:00,484007,22,,,,8.7448,0,,
35550,17:53:00,17:53:00,1566566,23,,,,9.8578,0,,
35550,17:55:00,17:55:00,484440,24,,,,11.2118,1,,
35550,18:00:00,18:00:00,2503869,25,,,,13.4382,0,,
35550,18:02:00,18:02:00,2504921,26,,,,14.3035,0,,
35550,18:02:00,18:02:00,2504922,27,,,,14.5679,0,,
35550,18:03:00,18:03:00,2962965,28,,,,14.9139,1,,
35550,18:05:00,18:05:00,483940,29,,,,15.2864,1,,
35558,19:08:00,19:08:00,2498852,1,,,,0.0,1,,
35558,19:09:00,19:09:00,2498853,2,,,,0.121,0,,
35558,19:11:00,19:11:00,2498854,3,,,,0.381,0,,
35558,19:13:00,19:13:00,2498869,4,,,,0.625,0,,
35558,19:14:00,19:14:00,2498870,5,,,,0.781,0,,
35558,19:15:00,19:15:00,2498871,6,,,,0.967,1,,
35558,19:19:00,19:19:00,2498872,7,,,,1.519,0,,
35558,19:22:00,19:22:00,71781,8,,,,1.922,0,,
35558,19:25:00,19:25:00,70123,9,,,,2.3424,1,,
35558,19:30:00,19:30:00,70123,10,,,,2.3424,1,,
35558,19:31:00,19:31:00,1868650,11,,,,2.8798,0,,
35558,19:32:00,19:32:00,1868651,12,,,,3.1368,0,,
35558,19:32:00,19:32:00,350319,13,,,,3.3638,0,,
35558,19:33:00,19:33:00,71837,14,,,,3.5908,0,,
35558,19:33:00,19:33:00,350325,15,,,,3.8078,1,,
35558,19:37:00,19:37:00,1868652,16,,,,4.6108,0,,
35558,19:40:00,19:40:00,237336,17,,,,5.0338,0,,
35558,19:41:00,19:41:00,484419,18,,,,5.2528,1,,
35558,19:43:00,19:43:00,352104,19,,,,5.7448,1,,
35558,19:45:00,19:45:00,229679,20,,,,6.1938,1,,
35558,19:49:00,19:49:00,1876395,21,,,,7.8078,1,,
35558,19:51:00,19:51:00,484007,22,,,,8.7448,0,,
35558,19:53:00,19:53:00,1566566,23,,,,9.8578,0,,
35558,19:55:00,19:55:00,484440,24,,,,11.2118,1,,
35558,20:00:00,20:00:00,2503869,25,,,,13.4382,0,,
35558,20:02:00,20:02:00,2504921,26,,,,14.3035,0,,
35558,20:02:00,20:02:00,2504922,27,,,,14.5679,0,,
35558,20:03:00,20:03:00,2962965,28,,,,14.9139,1,,
35558,20:05:00,20:05:00,483940,29,,,,15.2864,1,,
35546,16:08:00,16:08:00,2498852,1,,,,0.0,1,,
35546,16:09:00,16:09:00,2498853,2,,,,0.121,0,,
35546,16:11:00,16:11:00,2498854,3,,,,0.381,0,,
35546,16:13:00,16:13:00,2498869,4,,,,0.625,0,,
35546,16:14:00,16:14:00,2498870,5,,,,0.781,0,,
35546,16:15:00,16:15:00,2498871,6,,,,0.967,1,,
35546,16:19:00,16:19:00,2498872,7,,,,1.519,0,,
35546,16:22:00,16:22:00,71781,8,,,,1.922,0,,
35546,16:25:00,16:25:00,70123,9,,,,2.3424,1,,
35546,16:30:00,16:30:00,70123,10,,,,2.3424,1,,
35546,16:31:00,16:31:00,1868650,11,,,,2.8798,0,,
35546,16:32:00,16:32:00,1868651,12,,,,3.1368,0,,
35546,16:32:00,16:32:00,350319,13,,,,3.3638,0,,
35546,16:33:00,16:33:00,71837,14,,,,3.5908,0,,
35546,16:33:00,16:33:00,350325,15,,,,3.8078,1,,
35546,16:37:00,16:37:00,1868652,16,,,,4.6108,0,,
35546,16:40:00,16:40:00,237336,17,,,,5.0338,0,,
35546,16:41:00,16:41:00,484419,18,,,,5.2528,1,,
35546,16:43:00,16:43:00,352104,19,,,,5.7448,1,,
35546,16:45:00,16:45:00,229679,20,,,,6.1938,1,,
35546,16:49:00,16:49:00,1876395,21,,,,7.8078,1,,
35546,16:51:00,16:51:00,484007,22,,,,8.7448,0,,
35546,16:53:00,16:53:00,1566566,23,,,,9.8578,0,,
35546,16:55:00,16:55:00,484440,24,,,,11.2118,1,,
35546,17:00:00,17:00:00,2503869,25,,,,13.4382,0,,
35546,17:02:00,17:02:00,2504921,26,,,,14.3035,0,,
35546,17:02:00,17:02:00,2504922,27,,,,14.5679,0,,
35546,17:03:00,17:03:00,2962965,28,,,,14.9139,1,,
35546,17:05:00,17:05:00,483940,29,,,,15.2864,1,,
35532,12:38:00,12:38:00,2498852,1,,,,0.0,1,,
35532,12:39:00,12:39:00,2498853,2,,,,0.121,0,,
35532,12:41:00,12:41:00,2498854,3,,,,0.381,0,,
35532,12:43:00,12:43:00,2498869,4,,,,0.625,0,,
35532,12:44:00,12:44:00,2498870,5,,,,0.781,0,,
35532,12:45:00,12:45:00,2498871,6,,,,0.967,1,,
35532,12:49:00,12:49:00,2498872,7,,,,1.519,0,,
35532,12:52:00,12:52:00,71781,8,,,,1.922,0,,
35532,12:55:00,12:55:00,70123,9,,,,2.3424,1,,
35532,13:00:00,13:00:00,70123,10,,,,2.3424,1,,
35532,13:01:00,13:01:00,1868650,11,,,,2.8798,0,,
35532,13:02:00,13:02:00,1868651,12,,,,3.1368,0,,
35532,13:02:00,13:02:00,350319,13,,,,3.3638,0,,
35532,13:03:00,13:03:00,71837,14,,,,3.5908,0,,
35532,13:03:00,13:03:00,350325,15,,,,3.8078,1,,
35532,13:07:00,13:07:00,1868652,16,,,,4.6108,0,,
35532,13:10:00,13:10:00,237336,17,,,,5.0338,0,,
35532,13:11:00,13:11:00,484419,18,,,,5.2528,1,,
35532,13:13:00,13:13:00,352104,19,,,,5.7448,1,,
35532,13:15:00,13:15:00,229679,20,,,,6.1938,1,,
35532,13:19:00,13:19:00,1876395,21,,,,7.8078,1,,
35532,13:21:00,13:21:00,484007,22,,,,8.7448,0,,
35532,13:23:00,13:23:00,1566566,23,,,,9.8578,0,,
35532,13:25:00,13:25:00,484440,24,,,,11.2118,1,,
35532,13:30:00,13:30:00,2503869,25,,,,13.4382,0,,
35532,13:32:00,13:32:00,2504921,26,,,,14.3035,0,,
35532,13:32:00,13:32:00,2504922,27,,,,14.5679,0,,
35532,13:33:00,13:33:00,2962965,28,,,,14.9139,1,,
35532,13:35:00,13:35:00,483940,29,,,,15.2864,1,,
35584,26:08:00,26:08:00,2498852,1,,,,0.0,1,,
35584,26:09:00,26:09:00,2498853,2,,,,0.121,0,,
35584,26:11:00,26:11:00,2498854,3,,,,0.381,0,,
35584,26:13:00,26:13:00,2498869,4,,,,0.625,0,,
35584,26:14:00,26:14:00,2498870,5,,,,0.781,0,,
35584,26:15:00,26:15:00,2498871,6,,,,0.967,1,,
35584,26:19:00,26:19:00,2498872,7,,,,1.519,0,,
