route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,20161211-7,5407250,Downtown Fairfax,1,1257502,230121
23,20161211-7,5407251,Downtown Fairfax,1,1257503,230121
23,20161211-7,5407252,Downtown Fairfax,1,1257502,230121
35,20161211-7,5407307,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407308,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407309,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407310,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407311,San Rafael Transit Center,0,1257536,350089
35,20161211-7,5407312,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407313,San Rafael Transit Center,0,1257536,350089
35,20161211-7,5407314,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407315,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407316,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407317,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407318,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407319,San Rafael Transit Center,0,1257535,350089
35,20161211-7,5407320,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407321,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407322,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407323,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407324,Canal via San Rafael Transit Center,1,1257536,350083
35,20161211-7,5407325,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407326,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407327,Canal via San Rafael Transit Center,1,1257536,350083
35,20161211-7,5407328,Canal via San Rafael Transit Center,1,1257536,350083
35,20161211-7,5407329,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407330,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407331,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407332,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407333,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407334,Canal via San Rafael Transit Center,1,1257535,350083
35,20161211-7,5407335,Canal via San Rafael Transit Center,1,1257525,350083
35,20161211-7,5407336,San Rafael Transit Center,0,1257525,350089
35,20161211-7,5407337,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407338,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407339,Novato via San Rafael Transit Center,0,1257545,350092
35,20161211-7,5407340,Novato via San Rafael Transit Center,0,1257544,350092
35,20161211-7,5407341,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407342,Novato via San Rafael Transit Center,0,1257544,350092
35,20161211-7,5407343,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407344,Novato via San Rafael Transit Center,0,1257545,350092
35,20161211-7,5407345,Novato via San Rafael Transit Center,0,1257544,350092
35,20161211-7,5407346,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407347,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407348,Novato via San Rafael Transit Center,0,1257545,350092
35,20161211-7,5407349,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407350,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407351,Novato via San Rafael Transit Center,0,1257544,350092
35,20161211-7,5407352,Novato via San Rafael Transit Center,0,1257545,350092
35,20161211-7,5407353,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407354,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407355,Novato via San Rafael Transit Center,0,1257544,350092
35,20161211-7,5407356,Novato via San Rafael Transit Center,0,1257545,350092
35,20161211-7,5407357,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407358,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407359,Novato via San Rafael Transit Center,0,1257544,350092
35,20161211-7,5407360,Novato via San Rafael Transit Center,0,1257545,350092
35,20161211-7,5407361,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407362,Canal via San Rafael Transit Center,1,1257535,350093
35,20161211-7,5407363,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407364,Canal via San Rafael Transit Center,1,1257544,350093
35,20161211-7,5407365,Canal via San Rafael Transit Center,1,1257545,350093
35,20161211-7,5407366,Canal via San Rafael Transit Center,1,1257545,350093
35,20161211-7,5407367,Canal via San Rafael Transit Center,1,1257544,350093
35,20161211-7,5407368,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407369,Canal via San Rafael Transit Center,1,1257535,350093
35,20161211-7,5407370,Canal via San Rafael Transit Center,1,1257545,350093
35,20161211-7,5407371,Canal via San Rafael Transit Center,1,1257545,350093
35,20161211-7,5407372,Canal via San Rafael Transit Center,1,1257544,350093
35,20161211-7,5407373,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407374,Canal via San Rafael Transit Center,1,1257535,350093
35,20161211-7,5407375,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407376,Canal via San Rafael Transit Center,1,1257535,350093
35,20161211-7,5407377,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407378,Canal via San Rafael Transit Center,1,1257544,350093
35,20161211-7,5407379,Canal via San Rafael Transit Center,1,1257545,350093
35,20161211-7,5407380,Canal via San Rafael Transit Center,1,1257535,350093
35,20161211-7,5407381,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407382,Canal via San Rafael Transit Center,1,1257544,350093
35,20161211-7,5407383,Canal via San Rafael Transit Center,1,1257545,350093
35,20161211-7,5407384,Canal via San Rafael Transit Center,1,1257535,350093
35,20161211-7,5407385,Canal via San Rafael Transit Center,1,1257536,350093
35,20161211-7,5407386,Canal via San Rafael Transit Center,1,1257544,350093
35,20161211-7,5407387,Novato via San Rafael Transit Center,0,1257536,350092
35,20161211-7,5407388,Novato via San Rafael Transit Center,0,1257535,350092
35,20161211-7,5407389,Novato via San Rafael Transit Center,0,1257536,350092
36,20161211-7,5407454,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407455,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407456,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407457,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407458,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407459,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407460,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407461,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407462,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407463,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407464,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407465,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407466,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407467,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407468,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407469,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407470,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407471,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407472,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407473,Canal via San Rafael Transit Center,0,1257540,360066
36,20161211-7,5407474,Canal via San Rafael Transit Center,0,1257538,360066
36,20161211-7,5407475,Canal via San Rafael Transit Center,0,1257539,360066
36,20161211-7,5407476,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407477,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407478,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407479,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407480,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407481,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407482,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407483,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407484,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407485,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407486,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407487,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407488,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407489,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407490,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407491,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407492,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407493,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407494,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407495,Marin City via San Rafael Transit Center,1,1257540,360040
36,20161211-7,5407496,Marin City via San Rafael Transit Center,1,1257538,360040
36,20161211-7,5407497,Marin City via San Rafael Transit Center,1,1257539,360040
36,20161211-7,5407498,San Rafael Transit Center,1,1257539,360063
23,20161211-8,5413172,Shoreline Pkwy via Canal,0,1258204,230122
23,20161211-8,5413173,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413174,Shoreline Pkwy via Canal,0,1258204,230122
23,20161211-8,5413175,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413176,Shoreline Pkwy via Canal,0,1258204,230122
23,20161211-8,5413177,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413178,Shoreline Pkwy via Canal,0,1258204,230122
23,20161211-8,5413179,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413180,Shoreline Pkwy via Canal,0,1258204,230122
23,20161211-8,5413181,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413182,Shoreline Pkwy via Canal,0,1258204,230122
23,20161211-8,5413183,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413184,Shoreline Pkwy via Canal,0,1258203,230122
23,20161211-8,5413185,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413186,Downtown Fairfax,1,1258204,230121
23,20161211-8,5413187,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413188,Downtown Fairfax,1,1258204,230121
23,20161211-8,5413189,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413190,Downtown Fairfax,1,1258204,230121
23,20161211-8,5413191,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413192,Downtown Fairfax,1,1258204,230121
23,20161211-8,5413193,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413194,Downtown Fairfax,1,1258204,230121
23,20161211-8,5413195,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413196,Downtown Fairfax,1,1258204,230121
23,20161211-8,5413197,Downtown Fairfax,1,1258203,230121
23,20161211-8,5413198,Downtown Fairfax,1,1258204,230121
17,20161211-8,5413237,San Rafael Transit Center via Mill Valley,0,1258244,170107
17,20161211-8,5413238,San Rafael Transit Center via Mill Valley,0,1258243,170107
17,20161211-8,5413239,San Rafael Transit Center via Mill Valley,0,1258244,170107
17,20161211-8,5413240,San Rafael Transit Center via Mill Valley,0,1258243,170107
17,20161211-8,5413241,San Rafael Transit Center via Mill Valley,0,1258244,170107
17,20161211-8,5413242,San Rafael Transit Center via Mill Valley,0,1258243,170107
17,20161211-8,5413243,San Rafael Transit Center via Mill Valley,0,1258244,170107
17,20161211-8,5413244,San Rafael Transit Center via Mill Valley,0,1258243,170107
17,20161211-8,5413245,San Rafael Transit Center via Mill Valley,0,1258244,170107
17,20161211-8,5413246,San Rafael Transit Center via Mill Valley,0,1258243,170107
17,20161211-8,5413247,San Rafael Transit Center via Mill Valley,0,1258244,170107
17,20161211-8,5413248,San Rafael Transit Center via Mill Valley,0,1258243,170107
17,20161211-8,5413249,San Rafael Transit Center via Mill Valley,0,1258243,170108
17,20161211-8,5413250,San Rafael Transit Center via Mill Valley,0,1258244,170108
17,20161211-8,5413251,San Rafael Transit Center via Mill Valley,0,1258243,170108
17,20161211-8,5413252,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413253,Sausalito via Mill Valley,1,1258243,170109
17,20161211-8,5413254,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413255,Sausalito via Mill Valley,1,1258243,170109
17,20161211-8,5413256,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413257,Sausalito via Mill Valley,1,1258243,170109
17,20161211-8,5413258,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413259,Sausalito via Mill Valley,1,1258243,170109
17,20161211-8,5413260,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413261,Sausalito via Mill Valley,1,1258243,170109
17,20161211-8,5413262,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413263,Sausalito via Mill Valley,1,1258243,170109
17,20161211-8,5413264,Sausalito via Mill Valley,1,1258244,170109
17,20161211-8,5413265,Sausalito via Mill Valley,1,1258243,170109
35,20161211-8,5413266,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413267,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413268,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413269,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413270,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413271,San Rafael Transit Center,0,1258245,350089
35,20161211-8,5413272,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413273,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413274,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413275,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413276,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413277,San Rafael Transit Center,0,1258238,350089
35,20161211-8,5413278,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413279,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413280,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413281,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413282,Canal via San Rafael Transit Center,1,1258245,350083
35,20161211-8,5413283,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413284,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413285,Canal via San Rafael Transit Center,1,1258245,350083
35,20161211-8,5413286,Canal via San Rafael Transit Center,1,1258245,350083
35,20161211-8,5413287,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413288,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413289,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413290,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413291,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413292,Canal via San Rafael Transit Center,1,1258238,350083
35,20161211-8,5413293,Canal via San Rafael Transit Center,1,1258233,350083
35,20161211-8,5413294,Novato via San Rafael Transit Center,0,1258238,350092
35,20161211-8,5413295,Novato via San Rafael Transit Center,0,1258238,350092
35,20161211-8,5413296,Novato via San Rafael Transit Center,0,1258245,350092
35,20161211-8,5413297,Novato via San Rafael Transit Center,0,1258246,350092
35,20161211-8,5413298,Novato via San Rafael Transit Center,0,1258247,350092
35,20161211-8,5413299,Novato via San Rafael Transit Center,0,1258238,350092
35,20161211-8,5413300,Novato via San Rafael Transit Center,0,1258245,350092
35,20161211-8,5413301,Novato via San Rafael Transit Center,0,1258246,350092
35,20161211-8,5413302,Novato via San Rafael Transit Center,0,1258247,350092
35,20161211-8,5413303,Novato via San Rafael Transit Center,0,1258238,350092
35,20161211-8,5413304,Novato via San Rafael Transit Center,0,1258245,350092
35,20161211-8,5413305,Novato via San Rafael Transit Center,0,1258246,350092
35,20161211-8,5413306,Novato via San Rafael Transit Center,0,1258247,350092
35,20161211-8,5413307,Novato via San Rafael Transit Center,0,1258238,350092
35,20161211-8,5413308,Novato via San Rafael Transit Center,0,1258245,350092
35,20161211-8,5413309,Novato via San Rafael Transit Center,0,1258246,350092
35,20161211-8,5413310,Novato via San Rafael Transit Center,0,1258247,350092
35,20161211-8,5413311,Novato via San Rafael Transit Center,0,1258238,350092
35,20161211-8,5413312,Novato via San Rafael Transit Center,0,1258245,350092
35,20161211-8,5413313,Novato via San Rafael Transit Center,0,1258246,350092
35,20161211-8,5413314,Novato via San Rafael Transit Center,0,1258247,350092
