route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10914,c_17828_b_22051_d_8,125408,125408,Lagunitas via Drake HS,1,1410,p_275591,,,,,,,,,,
10914,c_17828_b_22051_d_8,125402,125402,Lagunitas via Drake HS,1,1405,p_275591,,,,,,,,,,
10915,c_17828_b_22051_d_1,139108,139108,Lucas Valley,0,1102,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_1,139101,139101,Terra Linda High School,1,1107,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_16,139610,139610,Lucas Valley,0,1602,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_16,139601,139601,Terra Linda High School,1,1608,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_2,139212,139212,Lucas Valley,0,1210,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_2,139201,139201,Terra Linda High School,1,1208,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_4,139310,139310,Lucas Valley,0,1304,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_4,139301,139301,Terra Linda High School,1,1308,p_275550,,,,,,,,,,
10915,c_17828_b_22051_d_8,139412,139412,Lucas Valley,0,1409,p_275574,,,,,,,,,,
10915,c_17828_b_22051_d_8,139401,139401,Terra Linda High School,1,1408,p_275550,,,,,,,,,,
10916,c_17828_b_22051_d_1,145102,145102,Terra Linda High School,0,1109,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_1,145109,145109,San Rafael Transit Center,1,1107,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_1,145103,145103,San Rafael Transit Center,1,1111,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_16,145602,145602,Terra Linda High School,0,1609,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_16,145611,145611,San Rafael Transit Center,1,1607,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_2,145202,145202,Terra Linda High School,0,1209,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_2,145207,145207,San Rafael Transit Center,1,1204,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_2,145205,145205,San Rafael Transit Center,1,1209,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_4,145302,145302,Terra Linda High School,0,1309,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_4,145311,145311,San Rafael Transit Center,1,1306,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_4,145301,145301,San Rafael Transit Center,1,1311,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_8,145402,145402,Terra Linda High School,0,1409,p_275631,,,,,,,,,,
10916,c_17828_b_22051_d_8,145407,145407,San Rafael Transit Center,1,1409,p_275607,,,,,,,,,,
10916,c_17828_b_22051_d_8,145405,145405,San Rafael Transit Center,1,1408,p_275607,,,,,,,,,,
10917,c_17828_b_22051_d_1,151102,151102,San Marin High School,0,1108,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_1,151116,151116,Novato Redwood & Grant,0,1103,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_1,151112,151112,San Marin High School,0,1106,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_1,151106,151106,San Marin High School,0,1111,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_1,151104,151104,San Jose Middle School,0,1107,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_1,151107,151107,Hamilton via Downtown Novato,1,1106,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_1,151105,151105,Hamilton via Downtown Novato,1,1110,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_16,151606,151606,San Marin High School,0,1611,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_16,151602,151602,San Marin High School,0,1607,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_16,151604,151604,San Jose Middle School,0,1608,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_16,151612,151612,San Marin High School,0,1606,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_16,151607,151607,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_16,151605,151605,Hamilton via Downtown Novato,1,1611,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_2,151204,151204,San Jose Middle School,0,1208,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_2,151208,151208,San Marin High School,0,1211,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_2,151212,151212,San Marin High School,0,1206,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_2,151202,151202,San Marin High School,0,1207,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_2,151216,151216,Novato Redwood & Grant,0,1210,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_2,151209,151209,Hamilton via Downtown Novato,1,1206,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_2,151201,151201,Hamilton via Downtown Novato,1,1203,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_2,151205,151205,Hamilton via Downtown Novato,1,1211,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_4,151302,151302,San Marin High School,0,1307,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_4,151310,151310,Novato Redwood & Grant,0,1311,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_4,151314,151314,San Marin High School,0,1301,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_4,151304,151304,San Jose Middle School,0,1308,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_4,151305,151305,Hamilton via Downtown Novato,1,1301,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_4,151303,151303,Hamilton via Downtown Novato,1,1304,p_275538,,,,,,,,,,
10917,c_17828_b_22051_d_4,151311,151311,Hamilton via Downtown Novato,1,1308,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_4,151313,151313,Hamilton via Downtown Novato,1,1302,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_8,151412,151412,San Marin High School,0,1406,p_179771,,,,,,,,,,
10917,c_17828_b_22051_d_8,151404,151404,San Jose Middle School,0,1408,p_275568,,,,,,,,,,
10917,c_17828_b_22051_d_8,151402,151402,San Marin High School,0,1407,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_8,151416,151416,Novato Redwood & Grant,0,1410,p_275588,,,,,,,,,,
10917,c_17828_b_22051_d_8,151406,151406,San Marin High School,0,1410,p_275593,,,,,,,,,,
10917,c_17828_b_22051_d_8,151405,151405,Hamilton via Downtown Novato,1,1408,p_275628,,,,,,,,,,
10917,c_17828_b_22051_d_8,151407,151407,Hamilton via Downtown Novato,1,1406,p_275628,,,,,,,,,,
10918,c_17828_b_22051_d_1,154103,154103,Novato - Sinaloa MS,0,1101,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_1,154102,154102,Novato - Sinaloa MS,1,1110,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_16,154603,154603,Novato - Sinaloa MS,0,1601,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_16,154602,154602,Novato - Sinaloa MS,1,1610,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_2,154203,154203,Novato - Sinaloa MS,0,1209,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_2,154202,154202,Novato - Sinaloa MS,1,1210,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_4,154301,154301,Novato - Sinaloa MS,0,1302,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_4,154302,154302,Novato - Sinaloa MS,1,1310,p_275569,,,,,,,,,,
10918,c_17828_b_22051_d_8,154403,154403,Novato - Sinaloa MS,0,1401,p_275579,,,,,,,,,,
10918,c_17828_b_22051_d_8,154402,154402,Novato - Sinaloa MS,1,1411,p_275569,,,,,,,,,,
10919,c_17830_b_22053_d_31,228008,228008,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228020,228020,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228010,228010,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228028,228028,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228012,228012,San Rafael via Sir Francis Drake,0,1009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228024,228024,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228014,228014,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228006,228006,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228004,228004,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228022,228022,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228026,228026,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228016,228016,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228018,228018,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228009,228009,Fairfax Manor,1,1009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228017,228017,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228007,228007,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228019,228019,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228027,228027,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228021,228021,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228011,228011,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228023,228023,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228001,228001,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228013,228013,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228003,228003,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228025,228025,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228015,228015,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228005,228005,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228520,228520,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228514,228514,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228504,228504,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228526,228526,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228516,228516,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228506,228506,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228518,228518,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228508,228508,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228510,228510,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228522,228522,San Rafael via Sir Francis Drake,0,5010,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228512,228512,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228502,228502,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228524,228524,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228505,228505,Fairfax Manor,1,5007,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228509,228509,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228523,228523,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228521,228521,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228515,228515,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228511,228511,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228517,228517,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228507,228507,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228513,228513,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228519,228519,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228525,228525,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228503,228503,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228826,228826,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228818,228818,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228810,228810,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228816,228816,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228820,228820,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228806,228806,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228808,228808,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228812,228812,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228802,228802,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228824,228824,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228814,228814,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228822,228822,San Rafael via Sir Francis Drake,0,8010,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228804,228804,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228817,228817,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228811,228811,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228807,228807,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228819,228819,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228823,228823,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228813,228813,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228803,228803,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228825,228825,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228815,228815,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228805,228805,Fairfax Manor,1,8007,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228821,228821,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228809,228809,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10920,c_17830_b_22053_d_31,233024,233024,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233002,233002,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233014,233014,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233004,233004,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233016,233016,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233006,233006,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233018,233018,Santa Venetia,0,1020,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233020,233020,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233022,233022,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233026,233026,Santa Venetia,0,1017,p_275600,,,,,,,,,,
10920,c_17830_b_22053_d_31,233008,233008,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233010,233010,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233012,233012,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233013,233013,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233021,233021,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233017,233017,San Rafael Transit Center,1,1020,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233019,233019,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233009,233009,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233011,233011,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233001,233001,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233005,233005,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233007,233007,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233015,233015,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233003,233003,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233023,233023,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233025,233025,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233516,233516,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233504,233504,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233510,233510,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233508,233508,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233518,233518,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233502,233502,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233506,233506,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233512,233512,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233514,233514,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233519,233519,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233513,233513,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233515,233515,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233503,233503,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233517,233517,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233505,233505,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233507,233507,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233509,233509,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233511,233511,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233501,233501,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233818,233818,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233802,233802,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233812,233812,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233808,233808,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233804,233804,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233816,233816,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233810,233810,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233806,233806,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233814,233814,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233809,233809,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233811,233811,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233801,233801,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233819,233819,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233813,233813,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233803,233803,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233815,233815,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233805,233805,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233817,233817,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233807,233807,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10921,c_17830_b_22053_d_31,257025,257025,Ignacio - Indian Valley via Kaiser,0,1012,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257021,257021,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257015,257015,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257023,257023,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257005,257005,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257011,257011,Ignacio - Indian Valley via Kaiser,0,1016,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257027,257027,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257013,257013,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257017,257017,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257019,257019,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257007,257007,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257003,257003,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257029,257029,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257009,257009,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257024,257024,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257033,257033,San Rafael Transit Center via Kaiser,1,1013,p_275636,,,,,,,,,,
10921,c_17830_b_22053_d_31,257001,257001,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257014,257014,San Rafael Transit Center via Kaiser,1,1016,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257004,257004,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257026,257026,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257016,257016,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257006,257006,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257028,257028,San Rafael Transit Center via Kaiser,1,1012,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257018,257018,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257008,257008,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257030,257030,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257020,257020,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257010,257010,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257031,257031,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257022,257022,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257012,257012,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10922,c_17830_b_22053_d_31,251022,251022,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251002,251002,San Marin via Vintage Oaks,0,1021,p_275558,,,,,,,,,,
10922,c_17830_b_22053_d_31,251010,251010,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251024,251024,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251020,251020,San Marin via Vintage Oaks,0,1012,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251014,251014,San Marin via Vintage Oaks,0,1018,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251005,251005,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251004,251004,San Marin via Vintage Oaks,0,1022,p_275558,,,,,,,,,,
