route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10899,c_16623_b_19014_d_64,t_583373_b_19014_tn_0,23804,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583401_b_19014_tn_0,23808,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583399_b_19014_tn_0,23820,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_19014_d_64,t_583371_b_19014_tn_0,23816,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583364_b_none_tn_0,23815,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583436_b_none_tn_0,23823,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583433_b_none_tn_0,23809,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583431_b_none_tn_0,23803,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583420_b_none_tn_0,23825,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583408_b_none_tn_0,23811,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583405_b_none_tn_0,23821,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583394_b_none_tn_0,23807,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583392_b_none_tn_0,23819,Shoreline Pkwy via Canal,0,91911,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583380_b_none_tn_0,23805,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583378_b_none_tn_0,23817,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583366_b_none_tn_0,23801,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583352_b_none_tn_0,23813,Shoreline Pkwy via Canal,0,,p_275616,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583385_b_none_tn_0,23818,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583353_b_none_tn_0,23824,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583357_b_none_tn_0,23814,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583358_b_none_tn_0,23826,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583371_b_none_tn_0,23816,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583373_b_none_tn_0,23804,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583374_b_none_tn_0,23828,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583387_b_none_tn_0,23806,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583399_b_none_tn_0,23820,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583401_b_none_tn_0,23808,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583414_b_none_tn_0,23812,Downtown Fairfax,1,91911,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583430_b_none_tn_0,23802,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583432_b_none_tn_0,23822,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10899,c_16623_b_none_d_64,t_583435_b_none_tn_0,23810,Downtown Fairfax,1,,p_275626,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527849_b_17838_tn_0,23107,San Rafael Transit Center via San Anselmo Hub,0,91203,p_178615,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527835_b_17838_tn_0,23111,Canal via San Rafael Transit Center,0,91223,p_275612,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527844_b_17838_tn_0,23117,San Rafael Transit Center via San Anselmo Hub,0,91223,p_178615,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527845_b_17838_tn_0,23105,Canal via San Rafael Transit Center,0,91212,p_275612,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527841_b_17838_tn_0,23103,Canal via San Rafael Transit Center,0,91215,p_275612,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527834_b_17838_tn_0,23109,Canal via San Rafael Transit Center,0,91226,p_275624,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527837_b_17838_tn_0,23113,Canal via San Rafael Transit Center,0,91224,p_275612,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527838_b_17838_tn_0,23101,Canal via San Rafael Transit Center,0,91203,p_275612,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527848_b_17838_tn_0,23119,San Rafael Transit Center via San Anselmo Hub,0,91224,p_178615,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527840_b_17838_tn_0,23115,Canal via San Rafael Transit Center,0,91226,p_275612,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527833_b_17838_tn_0,23112,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527847_b_17838_tn_0,23104,Fairfax Manor via San Rafael Transit Center,1,91203,p_275618,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527839_b_17838_tn_0,23106,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527842_b_17838_tn_0,23108,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527843_b_17838_tn_0,23102,Fairfax Manor via San Rafael Transit Center,1,91212,p_275618,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527836_b_17838_tn_0,23114,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_16159_b_17838_d_31,t_527846_b_17838_tn_0,23110,Fairfax Manor via San Rafael Transit Center,1,91226,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583437_b_19014_tn_0,23101,Canal via San Rafael Transit Center,0,91203,p_275612,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583445_b_19014_tn_0,23113,Canal via San Rafael Transit Center,0,91224,p_275612,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583439_b_19014_tn_0,23107,San Rafael Transit Center via San Anselmo Hub,0,91203,p_178615,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583438_b_19014_tn_0,23105,Canal via San Rafael Transit Center,0,91212,p_275612,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583440_b_19014_tn_0,23103,Canal via San Rafael Transit Center,0,91215,p_275612,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583453_b_19014_tn_0,23119,San Rafael Transit Center via San Anselmo Hub,0,91224,p_178615,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583443_b_19014_tn_0,23111,Canal via San Rafael Transit Center,0,91223,p_275612,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583447_b_19014_tn_0,23115,Canal via San Rafael Transit Center,0,91226,p_275612,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583450_b_19014_tn_0,23117,San Rafael Transit Center via San Anselmo Hub,0,91223,p_178615,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583442_b_19014_tn_0,23109,Canal via San Rafael Transit Center,0,91226,p_275624,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583449_b_19014_tn_0,23102,Fairfax Manor via San Rafael Transit Center,1,91212,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583451_b_19014_tn_0,23110,Fairfax Manor via San Rafael Transit Center,1,91226,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583444_b_19014_tn_0,23114,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583446_b_19014_tn_0,23106,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583441_b_19014_tn_0,23112,Fairfax Manor via San Rafael Transit Center,1,91223,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583452_b_19014_tn_0,23104,Fairfax Manor via San Rafael Transit Center,1,91203,p_275618,,,,,,,,,,
10900,c_16623_b_19014_d_31,t_583448_b_19014_tn_0,23108,Fairfax Manor via San Rafael Transit Center,1,91224,p_275618,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527866_b_17838_tn_0,29018,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527854_b_17838_tn_0,29012,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527855_b_17838_tn_0,29010,Canal via San Rafael Transit Center,0,91223,p_275573,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527859_b_17838_tn_0,29002,Canal via San Rafael Transit Center,0,91212,p_275544,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527863_b_17838_tn_0,29004,Canal via San Rafael Transit Center,0,91203,p_275544,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527862_b_17838_tn_0,29016,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527867_b_17838_tn_0,29006,San Rafael Transit Center,0,91215,p_178616,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527851_b_17838_tn_0,29008,San Rafael Transit Center,0,91212,p_178616,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527850_b_17838_tn_0,29020,San Rafael Transit Center,0,91226,p_178616,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527858_b_17838_tn_0,29014,Canal via San Rafael Transit Center,0,91226,p_275544,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527865_b_17838_tn_0,29005,Marin General via San Rafael Transit Center,1,91212,p_275570,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527852_b_17838_tn_0,29009,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527853_b_17838_tn_0,29007,Marin General via San Rafael Transit Center,1,91224,p_275562,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527856_b_17838_tn_0,29011,Marin General via San Rafael Transit Center,1,91223,p_275570,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527857_b_17838_tn_0,29001,Marin General via San Rafael Transit Center,1,91203,p_275570,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527860_b_17838_tn_0,29013,Marin General via San Rafael Transit Center,1,91224,p_275570,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527861_b_17838_tn_0,29003,Marin General via San Rafael Transit Center,1,91215,p_275570,,,,,,,,,,
10901,c_16159_b_17838_d_31,t_527864_b_17838_tn_0,29015,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583463_b_19014_tn_0,29020,San Rafael Transit Center,0,91226,p_178616,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583460_b_19014_tn_0,29004,Canal via San Rafael Transit Center,0,91203,p_275544,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583465_b_19014_tn_0,29012,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583466_b_19014_tn_0,29010,Canal via San Rafael Transit Center,0,91223,p_275573,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583467_b_19014_tn_0,29014,Canal via San Rafael Transit Center,0,91226,p_275544,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583468_b_19014_tn_0,29016,Canal via San Rafael Transit Center,0,91223,p_275544,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583469_b_19014_tn_0,29018,Canal via San Rafael Transit Center,0,91224,p_275544,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583471_b_19014_tn_0,29006,San Rafael Transit Center,0,91215,p_178616,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583458_b_19014_tn_0,29002,Canal via San Rafael Transit Center,0,91212,p_275544,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583454_b_19014_tn_0,29008,San Rafael Transit Center,0,91212,p_178616,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583470_b_19014_tn_0,29003,Marin General via San Rafael Transit Center,1,91215,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583455_b_19014_tn_0,29009,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583456_b_19014_tn_0,29011,Marin General via San Rafael Transit Center,1,91223,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583457_b_19014_tn_0,29001,Marin General via San Rafael Transit Center,1,91203,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583459_b_19014_tn_0,29013,Marin General via San Rafael Transit Center,1,91224,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583461_b_19014_tn_0,29015,Marin General via San Rafael Transit Center,1,91226,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583462_b_19014_tn_0,29005,Marin General via San Rafael Transit Center,1,91212,p_275570,,,,,,,,,,
10901,c_16623_b_19014_d_31,t_583464_b_19014_tn_0,29007,Marin General via San Rafael Transit Center,1,91224,p_275562,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528190_b_17838_tn_0,35034,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_527869_b_17838_tn_0,35086,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528365_b_17838_tn_0,35062,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528362_b_17838_tn_0,35040,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528360_b_17838_tn_0,35028,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528124_b_17838_tn_0,35018,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528356_b_17838_tn_0,35006,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528353_b_17838_tn_0,35084,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528352_b_17838_tn_0,35072,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528130_b_17838_tn_0,35052,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528132_b_17838_tn_0,35074,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528350_b_17838_tn_0,35050,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528137_b_17838_tn_0,35008,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528344_b_17838_tn_0,35016,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528141_b_17838_tn_0,35030,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528143_b_17838_tn_0,35042,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528145_b_17838_tn_0,35064,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528340_b_17838_tn_0,35082,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528338_b_17838_tn_0,35060,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528335_b_17838_tn_0,35038,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528333_b_17838_tn_0,35026,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528329_b_17838_tn_0,35004,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528155_b_17838_tn_0,35020,Novato via San Rafael Transit Center,0,91201,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528327_b_17838_tn_0,35070,San Rafael Transit Center,0,91204,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528157_b_17838_tn_0,35032,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528160_b_17838_tn_0,35054,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528169_b_17838_tn_0,35010,San Rafael Transit Center,0,91221,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528325_b_17838_tn_0,35048,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528175_b_17838_tn_0,35044,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528188_b_17838_tn_0,35022,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528319_b_17838_tn_0,35014,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528203_b_17838_tn_0,35012,Novato via San Rafael Transit Center,0,91204,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528318_b_17838_tn_0,35080,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528316_b_17838_tn_0,35058,Novato via San Rafael Transit Center,0,91222,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528216_b_17838_tn_0,35002,San Rafael Transit Center,0,91201,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528313_b_17838_tn_0,35036,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528297_b_17838_tn_0,35076,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528311_b_17838_tn_0,35024,Novato via San Rafael Transit Center,0,91208,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528309_b_17838_tn_0,35068,Novato via San Rafael Transit Center,0,91210,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528304_b_17838_tn_0,35078,San Rafael Transit Center,0,91202,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528302_b_17838_tn_0,35056,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528299_b_17838_tn_0,35066,San Rafael Transit Center,0,91210,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528307_b_17838_tn_0,35046,Novato via San Rafael Transit Center,0,91216,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528300_b_17838_tn_0,35077,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528205_b_17838_tn_0,35023,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528305_b_17838_tn_0,35035,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528301_b_17838_tn_0,35045,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528328_b_17838_tn_0,35081,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528310_b_17838_tn_0,35079,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528364_b_17838_tn_0,35051,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_527878_b_17838_tn_0,35041,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528315_b_17838_tn_0,35047,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528159_b_17838_tn_0,35043,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528122_b_17838_tn_0,35005,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528367_b_17838_tn_0,35031,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528358_b_17838_tn_0,35017,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528326_b_17838_tn_0,35059,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528126_b_17838_tn_0,35029,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528298_b_17838_tn_0,35055,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528218_b_17838_tn_0,35013,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528351_b_17838_tn_0,35061,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528171_b_17838_tn_0,35021,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528131_b_17838_tn_0,35063,Canal via San Rafael Transit Center,1,91210,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528173_b_17838_tn_0,35033,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528230_b_17838_tn_0,35003,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528348_b_17838_tn_0,35039,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528346_b_17838_tn_0,35027,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528186_b_17838_tn_0,35011,Canal via San Rafael Transit Center,1,91216,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528139_b_17838_tn_0,35019,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528295_b_17838_tn_0,35075,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528342_b_17838_tn_0,35007,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528323_b_17838_tn_0,35037,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528321_b_17838_tn_0,35025,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528144_b_17838_tn_0,35053,Canal via San Rafael Transit Center,1,91222,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528296_b_17838_tn_0,35065,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528303_b_17838_tn_0,35067,Canal via San Rafael Transit Center,1,91204,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528339_b_17838_tn_0,35071,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528201_b_17838_tn_0,35001,Canal via San Rafael Transit Center,1,91201,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528337_b_17838_tn_0,35049,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528308_b_17838_tn_0,35057,Canal via San Rafael Transit Center,1,91204,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528366_b_17838_tn_0,35073,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528153_b_17838_tn_0,35009,Canal via San Rafael Transit Center,1,91208,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528331_b_17838_tn_0,35015,Canal via San Rafael Transit Center,1,91201,p_275632,,,,,,,,,,
10902,c_16159_b_17838_d_31,t_528317_b_17838_tn_0,35069,Canal via San Rafael Transit Center,1,91202,p_275634,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528223_b_17838_tn_0,35546,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528146_b_17838_tn_0,35560,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528161_b_17838_tn_0,35532,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528163_b_17838_tn_0,35572,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528178_b_17838_tn_0,35562,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528195_b_17838_tn_0,35556,Novato via San Rafael Transit Center,0,91610,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528197_b_17838_tn_0,35574,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528208_b_17838_tn_0,35542,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528210_b_17838_tn_0,35564,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528211_b_17838_tn_0,35576,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528220_b_17838_tn_0,35526,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528221_b_17838_tn_0,35512,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528222_b_17838_tn_0,35544,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528226_b_17838_tn_0,35578,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_16159_b_17838_d_32,t_528232_b_17838_tn_0,35508,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
