route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10903,c_15272_b_16054_d_31,t_287153_b_16054_tn_0,36001,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287155_b_16054_tn_0,36003,San Rafael Transit Center,1,91217,p_275549,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287157_b_16054_tn_0,36005,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287159_b_16054_tn_0,36007,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287161_b_16054_tn_0,36009,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287163_b_16054_tn_0,36011,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287165_b_16054_tn_0,36013,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287167_b_16054_tn_0,36015,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287169_b_16054_tn_0,36017,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287171_b_16054_tn_0,36019,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287173_b_16054_tn_0,36021,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287175_b_16054_tn_0,36023,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287177_b_16054_tn_0,36025,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287179_b_16054_tn_0,36027,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287181_b_16054_tn_0,36029,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287183_b_16054_tn_0,36031,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287185_b_16054_tn_0,36033,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287189_b_16054_tn_0,36037,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287191_b_16054_tn_0,36039,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287193_b_16054_tn_0,36041,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287195_b_16054_tn_0,36043,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287201_b_16054_tn_0,36049,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287197_b_16054_tn_0,36045,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287203_b_16054_tn_0,36051,Marin City via San Rafael Transit Center,1,91210,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287199_b_16054_tn_0,36047,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287205_b_16054_tn_0,36053,Marin City via San Rafael Transit Center,1,91219,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287206_b_16054_tn_0,36055,Marin City via San Rafael Transit Center,1,91217,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_31,t_287207_b_16054_tn_0,36057,San Rafael Transit Center,1,91210,p_275549,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287103_b_16054_tn_0,36504,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287963_b_16054_tn_0,36542,Canal via San Rafael Transit Center,0,91609,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287115_b_16054_tn_0,36516,Canal via San Rafael Transit Center,0,91612,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287105_b_16054_tn_0,36506,Canal via San Rafael Transit Center,0,91602,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287961_b_16054_tn_0,36540,Canal via San Rafael Transit Center,0,91612,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287131_b_16054_tn_0,36532,Canal via San Rafael Transit Center,0,91612,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287123_b_16054_tn_0,36524,Canal via San Rafael Transit Center,0,91612,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287959_b_16054_tn_0,36538,Canal via San Rafael Transit Center,0,91602,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287125_b_16054_tn_0,36526,Canal via San Rafael Transit Center,0,91609,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287135_b_16054_tn_0,36536,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287967_b_16054_tn_0,36546,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287133_b_16054_tn_0,36534,Canal via San Rafael Transit Center,0,91608,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287127_b_16054_tn_0,36528,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287965_b_16054_tn_0,36544,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287129_b_16054_tn_0,36530,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287107_b_16054_tn_0,36508,Canal via San Rafael Transit Center,0,91612,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287121_b_16054_tn_0,36522,Canal via San Rafael Transit Center,0,91602,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287109_b_16054_tn_0,36510,Canal via San Rafael Transit Center,0,91609,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287119_b_16054_tn_0,36520,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287111_b_16054_tn_0,36512,Canal via San Rafael Transit Center,0,91606,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287117_b_16054_tn_0,36518,Canal via San Rafael Transit Center,0,91608,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287113_b_16054_tn_0,36514,Canal via San Rafael Transit Center,0,91607,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287101_b_16054_tn_0,36501,Marin City via San Rafael Transit Center,1,91608,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287966_b_16054_tn_0,36545,San Rafael Transit Center,1,91607,p_275549,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287964_b_16054_tn_0,36543,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287114_b_16054_tn_0,36515,Marin City via San Rafael Transit Center,1,91612,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287132_b_16054_tn_0,36533,Marin City via San Rafael Transit Center,1,91608,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287122_b_16054_tn_0,36523,Marin City via San Rafael Transit Center,1,91612,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287130_b_16054_tn_0,36531,Marin City via San Rafael Transit Center,1,91612,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287112_b_16054_tn_0,36513,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287120_b_16054_tn_0,36521,Marin City via San Rafael Transit Center,1,91602,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287106_b_16054_tn_0,36507,Marin City via San Rafael Transit Center,1,91612,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287128_b_16054_tn_0,36529,Marin City via San Rafael Transit Center,1,91607,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287118_b_16054_tn_0,36519,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287962_b_16054_tn_0,36541,Marin City via San Rafael Transit Center,1,91609,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287102_b_16054_tn_0,36503,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287134_b_16054_tn_0,36535,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287126_b_16054_tn_0,36527,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287116_b_16054_tn_0,36517,Marin City via San Rafael Transit Center,1,91608,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287104_b_16054_tn_0,36505,Marin City via San Rafael Transit Center,1,91602,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287108_b_16054_tn_0,36509,Marin City via San Rafael Transit Center,1,91609,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287124_b_16054_tn_0,36525,Marin City via San Rafael Transit Center,1,91609,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287960_b_16054_tn_0,36539,Marin City via San Rafael Transit Center,1,91612,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287110_b_16054_tn_0,36511,Marin City via San Rafael Transit Center,1,91606,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_32,t_287958_b_16054_tn_0,36537,Marin City via San Rafael Transit Center,1,91602,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288161_b_16054_tn_0,36822,Canal via San Rafael Transit Center,0,91902,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287140_b_16054_tn_0,36806,Canal via San Rafael Transit Center,0,91902,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287138_b_16054_tn_0,36804,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288171_b_16054_tn_0,36832,Canal via San Rafael Transit Center,0,91912,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288181_b_16054_tn_0,36842,Canal via San Rafael Transit Center,0,91909,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288173_b_16054_tn_0,36834,Canal via San Rafael Transit Center,0,91908,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288175_b_16054_tn_0,36836,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287151_b_16054_tn_0,36818,Canal via San Rafael Transit Center,0,91908,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288177_b_16054_tn_0,36838,Canal via San Rafael Transit Center,0,91902,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288183_b_16054_tn_0,36844,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288160_b_16054_tn_0,36820,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288169_b_16054_tn_0,36830,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288179_b_16054_tn_0,36840,Canal via San Rafael Transit Center,0,91912,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288185_b_16054_tn_0,36846,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287150_b_16054_tn_0,36816,Canal via San Rafael Transit Center,0,91912,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288163_b_16054_tn_0,36824,Canal via San Rafael Transit Center,0,91912,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287148_b_16054_tn_0,36814,Canal via San Rafael Transit Center,0,91907,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287146_b_16054_tn_0,36812,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288165_b_16054_tn_0,36826,Canal via San Rafael Transit Center,0,91909,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287144_b_16054_tn_0,36810,Canal via San Rafael Transit Center,0,91909,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288167_b_16054_tn_0,36828,Canal via San Rafael Transit Center,0,91906,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287142_b_16054_tn_0,36808,Canal via San Rafael Transit Center,0,91912,p_275613,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288180_b_16054_tn_0,36841,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287136_b_16054_tn_0,36801,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287137_b_16054_tn_0,36803,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287139_b_16054_tn_0,36805,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287141_b_16054_tn_0,36807,Marin City via San Rafael Transit Center,1,91912,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287143_b_16054_tn_0,36809,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287145_b_16054_tn_0,36811,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287147_b_16054_tn_0,36813,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287149_b_16054_tn_0,36815,Marin City via San Rafael Transit Center,1,91912,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_287152_b_16054_tn_0,36821,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288158_b_16054_tn_0,36817,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288159_b_16054_tn_0,36819,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288162_b_16054_tn_0,36823,Marin City via San Rafael Transit Center,1,91912,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288164_b_16054_tn_0,36825,Marin City via San Rafael Transit Center,1,91909,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288166_b_16054_tn_0,36827,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288168_b_16054_tn_0,36829,Marin City via San Rafael Transit Center,1,91907,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288170_b_16054_tn_0,36831,Marin City via San Rafael Transit Center,1,91912,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288172_b_16054_tn_0,36833,Marin City via San Rafael Transit Center,1,91908,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288174_b_16054_tn_0,36835,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288176_b_16054_tn_0,36837,Marin City via San Rafael Transit Center,1,91902,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288178_b_16054_tn_0,36839,Marin City via San Rafael Transit Center,1,91912,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288182_b_16054_tn_0,36843,Marin City via San Rafael Transit Center,1,91906,p_275577,,,,,,,,,,
10903,c_15272_b_16054_d_64,t_288184_b_16054_tn_0,36845,San Rafael Transit Center,1,91907,p_275549,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287245_b_16054_tn_0,49038,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287219_b_16054_tn_0,49012,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287211_b_16054_tn_0,49004,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287237_b_16054_tn_0,49030,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287247_b_16054_tn_0,49040,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287221_b_16054_tn_0,49014,Novato via Northgate,0,1031,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287241_b_16054_tn_0,49034,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287235_b_16054_tn_0,49028,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287213_b_16054_tn_0,49006,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287249_b_16054_tn_0,49042,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287215_b_16054_tn_0,49008,Novato via Northgate,0,1033,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287223_b_16054_tn_0,49016,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287243_b_16054_tn_0,49036,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287225_b_16054_tn_0,49018,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287251_b_16054_tn_0,49044,Novato via Northgate,0,1037,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287227_b_16054_tn_0,49020,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287217_b_16054_tn_0,49010,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287229_b_16054_tn_0,49022,Novato via Northgate,0,1035,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287209_b_16054_tn_0,49002,Novato via Northgate,0,1030,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287231_b_16054_tn_0,49024,Novato via Northgate,0,1032,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287239_b_16054_tn_0,49032,Novato via Northgate,0,1034,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287233_b_16054_tn_0,49026,Novato via Northgate,0,1036,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287232_b_16054_tn_0,49025,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287252_b_16054_tn_0,49045,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287236_b_16054_tn_0,49029,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287238_b_16054_tn_0,49031,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287240_b_16054_tn_0,49033,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287242_b_16054_tn_0,49035,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287244_b_16054_tn_0,49037,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287246_b_16054_tn_0,49039,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287248_b_16054_tn_0,49041,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287214_b_16054_tn_0,49007,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287216_b_16054_tn_0,49009,San Rafael via Northgate,1,1030,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287218_b_16054_tn_0,49011,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287210_b_16054_tn_0,49003,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287220_b_16054_tn_0,49013,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287234_b_16054_tn_0,49027,San Rafael via Northgate,1,1037,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287212_b_16054_tn_0,49005,San Rafael via Northgate,1,1033,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287250_b_16054_tn_0,49043,San Rafael via Northgate,1,1036,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287222_b_16054_tn_0,49015,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287208_b_16054_tn_0,49001,San Rafael via Northgate,1,1031,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287224_b_16054_tn_0,49017,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287226_b_16054_tn_0,49019,San Rafael via Northgate,1,1034,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287228_b_16054_tn_0,49021,San Rafael via Northgate,1,1035,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_31,t_287230_b_16054_tn_0,49023,San Rafael via Northgate,1,1032,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287265_b_16054_tn_0,49522,Novato via Northgate,0,5020,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287253_b_16054_tn_0,49502,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287255_b_16054_tn_0,49504,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287259_b_16054_tn_0,49516,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287261_b_16054_tn_0,49518,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287263_b_16054_tn_0,49520,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287268_b_16054_tn_0,49528,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287270_b_16054_tn_0,49530,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287968_b_16054_tn_0,49506,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287970_b_16054_tn_0,49508,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287972_b_16054_tn_0,49510,Novato via Northgate,0,5007,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287974_b_16054_tn_0,49512,Novato via Northgate,0,5018,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287975_b_16054_tn_0,49514,Novato via Northgate,0,5019,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287976_b_16054_tn_0,49524,Novato via Northgate,0,5022,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287978_b_16054_tn_0,49526,Novato via Northgate,0,5021,p_275563,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287977_b_16054_tn_0,49525,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287973_b_16054_tn_0,49511,San Rafael via Northgate,1,5007,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287971_b_16054_tn_0,49509,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287969_b_16054_tn_0,49507,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287273_b_16054_tn_0,49531,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287269_b_16054_tn_0,49529,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287267_b_16054_tn_0,49527,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287266_b_16054_tn_0,49523,San Rafael via Northgate,1,5020,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287264_b_16054_tn_0,49521,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287262_b_16054_tn_0,49519,San Rafael via Northgate,1,5022,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287260_b_16054_tn_0,49517,San Rafael via Northgate,1,5021,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287258_b_16054_tn_0,49515,San Rafael via Northgate,1,5019,p_275557,,,,,,,,,,
10904,c_15272_b_16054_d_32,t_287257_b_16054_tn_0,49513,San Rafael via Northgate,1,5018,p_275557,,,,,,,,,,
