route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_17830_b_22053_d_32,t_825921_b_22053_tn_0,35524,Novato via San Rafael Transit Center,0,91609,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825922_b_22053_tn_0,35540,Novato via San Rafael Transit Center,0,91609,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824942_b_22053_tn_0,35560,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824948_b_22053_tn_0,35572,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824959_b_22053_tn_0,35574,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824984_b_22053_tn_0,35562,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825006_b_22053_tn_0,35564,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825007_b_22053_tn_0,35576,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825013_b_22053_tn_0,35578,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825015_b_22053_tn_0,35508,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825019_b_22053_tn_0,35582,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825020_b_22053_tn_0,35580,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825021_b_22053_tn_0,35568,San Rafael Transit Center,0,91603,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825029_b_22053_tn_0,35584,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825035_b_22053_tn_0,35506,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825048_b_22053_tn_0,35542,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825050_b_22053_tn_0,35526,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825051_b_22053_tn_0,35512,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825052_b_22053_tn_0,35544,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825053_b_22053_tn_0,35546,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825054_b_22053_tn_0,35514,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825055_b_22053_tn_0,35552,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825056_b_22053_tn_0,35566,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825058_b_22053_tn_0,35528,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825060_b_22053_tn_0,35530,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825061_b_22053_tn_0,35520,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825064_b_22053_tn_0,35534,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825066_b_22053_tn_0,35558,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825068_b_22053_tn_0,35550,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825069_b_22053_tn_0,35570,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825070_b_22053_tn_0,35518,Novato via San Rafael Transit Center,0,91601,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825071_b_22053_tn_0,35536,Novato via San Rafael Transit Center,0,91603,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825074_b_22053_tn_0,35538,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825075_b_22053_tn_0,35554,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825076_b_22053_tn_0,35522,Novato via San Rafael Transit Center,0,91604,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825081_b_22053_tn_0,35502,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825082_b_22053_tn_0,35504,San Rafael Transit Center,0,91601,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825913_b_22053_tn_0,35532,Novato via San Rafael Transit Center,0,91609,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825914_b_22053_tn_0,35556,Novato via San Rafael Transit Center,0,91609,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825916_b_22053_tn_0,35516,Novato via San Rafael Transit Center,0,91609,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825047_b_22053_tn_0,35511,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825049_b_22053_tn_0,35543,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825059_b_22053_tn_0,35547,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825062_b_22053_tn_0,35557,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825063_b_22053_tn_0,35515,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825065_b_22053_tn_0,35549,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825067_b_22053_tn_0,35517,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825918_b_22053_tn_0,35513,Canal via San Rafael Transit Center,1,91609,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825917_b_22053_tn_0,35553,Canal via San Rafael Transit Center,1,91609,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825915_b_22053_tn_0,35545,Canal via San Rafael Transit Center,1,91609,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825121_b_22053_tn_0,35525,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825114_b_22053_tn_0,35527,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825078_b_22053_tn_0,35523,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825077_b_22053_tn_0,35539,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825073_b_22053_tn_0,35519,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825072_b_22053_tn_0,35551,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_826001_b_22053_tn_0,35529,Canal via San Rafael Transit Center,1,91609,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_826000_b_22053_tn_0,35537,Canal via San Rafael Transit Center,1,91609,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825999_b_22053_tn_0,35535,Canal via San Rafael Transit Center,1,91604,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825998_b_22053_tn_0,35531,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825920_b_22053_tn_0,35521,Canal via San Rafael Transit Center,1,91609,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824947_b_22053_tn_0,35561,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824953_b_22053_tn_0,35573,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824958_b_22053_tn_0,35563,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824975_b_22053_tn_0,35581,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824983_b_22053_tn_0,35555,Canal via San Rafael Transit Center,1,91601,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824985_b_22053_tn_0,35509,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_824986_b_22053_tn_0,35541,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825008_b_22053_tn_0,35575,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825011_b_22053_tn_0,35565,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825012_b_22053_tn_0,35577,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825016_b_22053_tn_0,35579,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825018_b_22053_tn_0,35567,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825023_b_22053_tn_0,35501,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825024_b_22053_tn_0,35569,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825026_b_22053_tn_0,35503,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825027_b_22053_tn_0,35559,Canal via San Rafael Transit Center,1,91603,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825028_b_22053_tn_0,35505,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825030_b_22053_tn_0,35533,Canal via San Rafael Transit Center,1,91603,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825034_b_22053_tn_0,35571,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_32,t_825036_b_22053_tn_0,35507,Canal via San Rafael Transit Center,1,91601,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824969_b_22053_tn_0,35836,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824952_b_22053_tn_0,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825109_b_22053_tn_0,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824934_b_22053_tn_0,35880,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825110_b_22053_tn_0,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825111_b_22053_tn_0,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825112_b_22053_tn_0,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825113_b_22053_tn_0,35840,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825115_b_22053_tn_0,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825116_b_22053_tn_0,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824971_b_22053_tn_0,35818,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824957_b_22053_tn_0,35806,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824949_b_22053_tn_0,35808,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824933_b_22053_tn_0,35874,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825031_b_22053_tn_0,35856,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825883_b_22053_tn_0,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824967_b_22053_tn_0,35858,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824970_b_22053_tn_0,35862,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825923_b_22053_tn_0,35816,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825989_b_22053_tn_0,35832,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824946_b_22053_tn_0,35802,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824968_b_22053_tn_0,35812,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824945_b_22053_tn_0,35878,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825032_b_22053_tn_0,35824,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824963_b_22053_tn_0,35842,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824964_b_22053_tn_0,35834,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824956_b_22053_tn_0,35884,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824940_b_22053_tn_0,35860,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825037_b_22053_tn_0,35838,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825038_b_22053_tn_0,35810,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824965_b_22053_tn_0,35822,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824966_b_22053_tn_0,35844,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825039_b_22053_tn_0,35820,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824960_b_22053_tn_0,35868,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825041_b_22053_tn_0,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825040_b_22053_tn_0,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825098_b_22053_tn_0,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825042_b_22053_tn_0,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825101_b_22053_tn_0,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_826068_b_22053_tn_0,35848,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824951_b_22053_tn_0,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824955_b_22053_tn_0,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825105_b_22053_tn_0,35873,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824954_b_22053_tn_0,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824950_b_22053_tn_0,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824944_b_22053_tn_0,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824943_b_22053_tn_0,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824941_b_22053_tn_0,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824939_b_22053_tn_0,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824936_b_22053_tn_0,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825043_b_22053_tn_0,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825044_b_22053_tn_0,35811,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825045_b_22053_tn_0,35825,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825046_b_22053_tn_0,35851,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825090_b_22053_tn_0,35865,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825094_b_22053_tn_0,35867,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825102_b_22053_tn_0,35877,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825107_b_22053_tn_0,35879,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825117_b_22053_tn_0,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825118_b_22053_tn_0,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825119_b_22053_tn_0,35815,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825120_b_22053_tn_0,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825924_b_22053_tn_0,35821,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825988_b_22053_tn_0,35845,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825990_b_22053_tn_0,35813,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825991_b_22053_tn_0,35853,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825992_b_22053_tn_0,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825993_b_22053_tn_0,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825994_b_22053_tn_0,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825997_b_22053_tn_0,35837,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825996_b_22053_tn_0,35829,Canal via San Rafael Transit Center,1,91909,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825995_b_22053_tn_0,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825025_b_22053_tn_0,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825022_b_22053_tn_0,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825017_b_22053_tn_0,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_825009_b_22053_tn_0,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824982_b_22053_tn_0,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824981_b_22053_tn_0,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824980_b_22053_tn_0,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824979_b_22053_tn_0,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824974_b_22053_tn_0,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824973_b_22053_tn_0,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17830_b_22053_d_64,t_824972_b_22053_tn_0,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824949_b_none_tn_0,35808,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825098_b_none_tn_0,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825101_b_none_tn_0,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825109_b_none_tn_0,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825110_b_none_tn_0,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825111_b_none_tn_0,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825112_b_none_tn_0,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825113_b_none_tn_0,35840,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825115_b_none_tn_0,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825116_b_none_tn_0,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825883_b_none_tn_0,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825923_b_none_tn_0,35816,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825989_b_none_tn_0,35832,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_826068_b_none_tn_0,35848,Novato via San Rafael Transit Center,0,91909,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824951_b_none_tn_0,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824952_b_none_tn_0,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824955_b_none_tn_0,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824965_b_none_tn_0,35822,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824966_b_none_tn_0,35844,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824967_b_none_tn_0,35858,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824968_b_none_tn_0,35812,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825042_b_none_tn_0,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824969_b_none_tn_0,35836,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825041_b_none_tn_0,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_824971_b_none_tn_0,35818,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17830_b_none_d_64,t_825040_b_none_tn_0,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
