route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_15272_b_16054_d_64,t_288135_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288137_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288139_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288142_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288144_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288148_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288149_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288151_b_16054_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288153_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288156_b_16054_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286978_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286979_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286980_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286981_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288124_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288136_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288125_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286985_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288138_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286987_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288120_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288140_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286990_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286991_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288141_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286993_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288127_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286995_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288143_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288117_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288145_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_286999_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288129_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287001_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288147_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287003_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287004_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288122_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288131_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287007_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288150_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287009_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288119_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287011_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288152_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_287013_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288133_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288154_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288155_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_288134_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_16054_d_64,t_298753_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287014_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287015_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287012_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287010_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287008_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287006_b_none_tn_0,,San Rafael Transit Center,0,18704,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287005_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287002_b_none_tn_0,,San Rafael Transit Center,0,18704,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287000_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286998_b_none_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286997_b_none_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286996_b_none_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286994_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286992_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286986_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286989_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286988_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286984_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286983_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286982_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288156_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288153_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288151_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288149_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288148_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288146_b_none_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288144_b_none_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288142_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288139_b_none_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288137_b_none_tn_0,,Novato via San Rafael Transit Center,0,18704,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288135_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288132_b_none_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288130_b_none_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288128_b_none_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288126_b_none_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288123_b_none_tn_0,,Novato via San Rafael Transit Center,0,18706,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288121_b_none_tn_0,,Novato via San Rafael Transit Center,0,18705,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288118_b_none_tn_0,,Novato via San Rafael Transit Center,0,18703,p_275623,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288116_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288115_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288114_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287016_b_none_tn_0,,San Rafael Transit Center,0,18703,p_275542,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_298753_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286978_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286979_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286980_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286981_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286985_b_none_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286987_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286990_b_none_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286991_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286993_b_none_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286995_b_none_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_286999_b_none_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287001_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287003_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287004_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287007_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287009_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287011_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_287013_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288117_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288119_b_none_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288120_b_none_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288122_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288124_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288125_b_none_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288127_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288129_b_none_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288131_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288133_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288134_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288136_b_none_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288138_b_none_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288140_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288141_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288143_b_none_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288145_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288147_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288150_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288152_b_none_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288154_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_15272_b_none_d_64,t_288155_b_none_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287162_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287160_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287198_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287158_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287156_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287154_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275639,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287202_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287204_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287192_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287200_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287190_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287188_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287186_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287184_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287182_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287180_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287178_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287176_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287196_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287174_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287172_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287170_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287194_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287168_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287166_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287164_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287161_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287193_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287195_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287197_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287199_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287207_b_16054_tn_0,,San Rafael Transit Center,1,18657,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287206_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287205_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287203_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287201_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287153_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287155_b_16054_tn_0,,San Rafael Transit Center,1,18682,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287157_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287159_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287191_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287163_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287165_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287167_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287169_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287171_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287173_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287175_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287177_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287179_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287181_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287183_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287185_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287187_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287189_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287107_b_16054_tn_0,,Canal via San Rafael Transit Center,0,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287117_b_16054_tn_0,,Canal via San Rafael Transit Center,0,19570,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287961_b_16054_tn_0,,Canal via San Rafael Transit Center,0,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287127_b_16054_tn_0,,Canal via San Rafael Transit Center,0,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287133_b_16054_tn_0,,Canal via San Rafael Transit Center,0,19570,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287111_b_16054_tn_0,,Canal via San Rafael Transit Center,0,19572,p_275613,,,,t+,t+,,,,,
