route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
245,20170312-8,20170312-245815,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245816,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245817,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245818,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245819,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245820,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245821,San Rafael Transit Center,1,20170312-805,20170312-28
245,20170312-8,20170312-245822,Smith Ranch Road via Kaiser,0,20170312-805,20170312-34
245,20170312-8,20170312-245823,San Rafael Transit Center,1,20170312-805,20170312-28
251,20170312-1,20170312-251001,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251002,San Marin via Vintage Oaks,0,20170312-16,20170312-49
251,20170312-1,20170312-251003,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251004,San Marin via Vintage Oaks,0,20170312-17,20170312-49
251,20170312-1,20170312-251005,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251006,San Marin via Vintage Oaks,0,20170312-16,20170312-48
251,20170312-1,20170312-251007,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251008,San Marin via Vintage Oaks,0,20170312-17,20170312-48
251,20170312-1,20170312-251009,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251010,San Marin via Vintage Oaks,0,20170312-16,20170312-48
251,20170312-1,20170312-251011,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251012,San Marin via Vintage Oaks,0,20170312-17,20170312-48
251,20170312-1,20170312-251013,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251014,San Marin via Vintage Oaks,0,20170312-16,20170312-48
251,20170312-1,20170312-251015,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251016,San Marin via Vintage Oaks,0,20170312-17,20170312-48
251,20170312-1,20170312-251017,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251018,San Marin via Vintage Oaks,0,20170312-16,20170312-48
251,20170312-1,20170312-251019,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251020,San Marin via Vintage Oaks,0,20170312-17,20170312-48
251,20170312-1,20170312-251021,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251022,San Marin via Vintage Oaks,0,20170312-16,20170312-48
251,20170312-1,20170312-251023,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251024,San Marin via Vintage Oaks,0,20170312-17,20170312-48
251,20170312-1,20170312-251025,Hamilton via Vintage Oaks,1,20170312-16,20170312-27
251,20170312-1,20170312-251026,San Marin via Vintage Oaks,0,20170312-16,20170312-48
251,20170312-1,20170312-251027,Hamilton via Vintage Oaks,1,20170312-17,20170312-27
251,20170312-1,20170312-251028,San Marin via Vintage Oaks,0,20170312-17,20170312-48
251,20170312-7,20170312-251501,Hamilton via Vintage Oaks,1,20170312-509,20170312-78
251,20170312-7,20170312-251502,San Marin via Vintage Oaks,0,20170312-508,20170312-48
251,20170312-7,20170312-251503,Hamilton via Vintage Oaks,1,20170312-508,20170312-27
251,20170312-7,20170312-251504,San Marin via Vintage Oaks,0,20170312-509,20170312-48
251,20170312-7,20170312-251505,Hamilton via Vintage Oaks,1,20170312-509,20170312-27
251,20170312-7,20170312-251506,San Marin via Vintage Oaks,0,20170312-508,20170312-48
251,20170312-7,20170312-251507,Hamilton via Vintage Oaks,1,20170312-508,20170312-27
251,20170312-7,20170312-251508,San Marin via Vintage Oaks,0,20170312-509,20170312-48
251,20170312-7,20170312-251509,Hamilton via Vintage Oaks,1,20170312-509,20170312-27
251,20170312-7,20170312-251510,San Marin via Vintage Oaks,0,20170312-508,20170312-48
251,20170312-7,20170312-251511,Hamilton via Vintage Oaks,1,20170312-508,20170312-27
251,20170312-7,20170312-251512,San Marin via Vintage Oaks,0,20170312-509,20170312-48
251,20170312-7,20170312-251513,Hamilton via Vintage Oaks,1,20170312-509,20170312-27
251,20170312-7,20170312-251514,San Marin via Vintage Oaks,0,20170312-508,20170312-48
251,20170312-7,20170312-251515,Hamilton via Vintage Oaks,1,20170312-508,20170312-27
251,20170312-7,20170312-251516,San Marin via Vintage Oaks,0,20170312-509,20170312-48
251,20170312-7,20170312-251517,Hamilton via Vintage Oaks,1,20170312-509,20170312-27
251,20170312-7,20170312-251518,San Marin via Vintage Oaks,0,20170312-508,20170312-48
251,20170312-7,20170312-251519,Hamilton via Vintage Oaks,1,20170312-508,20170312-27
251,20170312-7,20170312-251520,San Marin via Vintage Oaks,0,20170312-509,20170312-48
251,20170312-7,20170312-251521,Hamilton via Vintage Oaks,1,20170312-509,20170312-27
251,20170312-7,20170312-251522,San Marin via Vintage Oaks,0,20170312-508,20170312-48
251,20170312-7,20170312-251523,Hamilton via Vintage Oaks,1,20170312-508,20170312-59
251,20170312-7,20170312-251524,San Marin via Vintage Oaks,0,20170312-509,20170312-48
251,20170312-7,20170312-251525,Hamilton via Vintage Oaks,1,20170312-509,20170312-59
251,20170312-7,20170312-251527,Hamilton via Vintage Oaks,1,20170312-509,20170312-59
251,20170312-8,20170312-251801,Hamilton via Vintage Oaks,1,20170312-809,20170312-78
251,20170312-8,20170312-251802,San Marin via Vintage Oaks,0,20170312-808,20170312-48
251,20170312-8,20170312-251803,Hamilton via Vintage Oaks,1,20170312-808,20170312-27
251,20170312-8,20170312-251804,San Marin via Vintage Oaks,0,20170312-809,20170312-48
251,20170312-8,20170312-251805,Hamilton via Vintage Oaks,1,20170312-809,20170312-27
251,20170312-8,20170312-251806,San Marin via Vintage Oaks,0,20170312-808,20170312-48
251,20170312-8,20170312-251807,Hamilton via Vintage Oaks,1,20170312-808,20170312-27
251,20170312-8,20170312-251808,San Marin via Vintage Oaks,0,20170312-809,20170312-48
251,20170312-8,20170312-251809,Hamilton via Vintage Oaks,1,20170312-809,20170312-27
251,20170312-8,20170312-251810,San Marin via Vintage Oaks,0,20170312-808,20170312-48
251,20170312-8,20170312-251811,Hamilton via Vintage Oaks,1,20170312-808,20170312-27
251,20170312-8,20170312-251812,San Marin via Vintage Oaks,0,20170312-809,20170312-48
251,20170312-8,20170312-251813,Hamilton via Vintage Oaks,1,20170312-809,20170312-27
251,20170312-8,20170312-251814,San Marin via Vintage Oaks,0,20170312-808,20170312-48
251,20170312-8,20170312-251815,Hamilton via Vintage Oaks,1,20170312-808,20170312-27
251,20170312-8,20170312-251816,San Marin via Vintage Oaks,0,20170312-809,20170312-48
251,20170312-8,20170312-251817,Hamilton via Vintage Oaks,1,20170312-809,20170312-27
251,20170312-8,20170312-251818,San Marin via Vintage Oaks,0,20170312-808,20170312-48
251,20170312-8,20170312-251819,Hamilton via Vintage Oaks,1,20170312-808,20170312-27
251,20170312-8,20170312-251820,San Marin via Vintage Oaks,0,20170312-809,20170312-48
251,20170312-8,20170312-251821,Hamilton via Vintage Oaks,1,20170312-809,20170312-27
251,20170312-8,20170312-251822,San Marin via Vintage Oaks,0,20170312-808,20170312-48
251,20170312-8,20170312-251823,Hamilton via Vintage Oaks,1,20170312-808,20170312-59
251,20170312-8,20170312-251824,San Marin via Vintage Oaks,0,20170312-809,20170312-48
251,20170312-8,20170312-251825,Hamilton via Vintage Oaks,1,20170312-809,20170312-59
251,20170312-8,20170312-251827,Hamilton via Vintage Oaks,1,20170312-809,20170312-59
257,20170312-1,20170312-257001,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257003,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257004,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257005,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257006,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257007,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257008,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257009,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257010,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257011,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257012,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257013,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257014,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257015,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257016,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257017,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257018,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257019,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257020,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257021,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257022,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257023,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257024,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257025,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257026,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257027,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257028,Ignacio - Indian Valley via Kaiser,0,20170312-18,20170312-11
257,20170312-1,20170312-257029,San Rafael Transit Center via Kaiser,1,20170312-18,20170312-12
257,20170312-1,20170312-257030,Ignacio - Indian Valley via Kaiser,0,20170312-19,20170312-11
257,20170312-1,20170312-257031,San Rafael Transit Center via Kaiser,1,20170312-19,20170312-12
257,20170312-1,20170312-257033,San Rafael Transit Center via Kaiser,1,20170312-12,20170312-82
17,20170312-7,20170312-17501,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17502,San Rafael Transit Center via Mill Valley,0,1266033,170107
17,20170312-7,20170312-17503,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17504,San Rafael Transit Center via Mill Valley,0,1266034,170107
17,20170312-7,20170312-17505,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17506,San Rafael Transit Center via Mill Valley,0,1266033,170107
17,20170312-7,20170312-17507,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17508,San Rafael Transit Center via Mill Valley,0,1266034,170107
17,20170312-7,20170312-17509,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17510,San Rafael Transit Center via Mill Valley,0,1266033,170107
17,20170312-7,20170312-17511,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17512,San Rafael Transit Center via Mill Valley,0,1266034,170107
17,20170312-7,20170312-17513,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17514,San Rafael Transit Center via Mill Valley,0,1266033,170107
17,20170312-7,20170312-17515,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17516,San Rafael Transit Center via Mill Valley,0,1266034,170107
17,20170312-7,20170312-17517,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17518,San Rafael Transit Center via Mill Valley,0,1266033,170107
17,20170312-7,20170312-17519,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17520,San Rafael Transit Center via Mill Valley,0,1266034,170107
17,20170312-7,20170312-17521,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17522,San Rafael Transit Center via Mill Valley,0,1266033,170107
17,20170312-7,20170312-17523,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17524,San Rafael Transit Center via Mill Valley,0,1266034,170107
17,20170312-7,20170312-17525,Sausalito via Mill Valley,1,1266033,170109
17,20170312-7,20170312-17526,San Rafael Transit Center via Mill Valley,0,1266033,170108
17,20170312-7,20170312-17527,Sausalito via Mill Valley,1,1266034,170109
17,20170312-7,20170312-17528,San Rafael Transit Center via Mill Valley,0,1266034,170108
17,20170312-7,20170312-17530,San Rafael Transit Center via Mill Valley,0,1266033,170108
17,20170312-7,20170312-17532,San Rafael Transit Center via Mill Valley,0,1266034,170108
23,20170312-7,20170312-23501,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23502,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23503,Shoreline Pkwy via Canal,0,1266002,230122
23,20170312-7,20170312-23504,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23505,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23506,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23507,Shoreline Pkwy via Canal,0,1266002,230122
23,20170312-7,20170312-23508,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23509,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23510,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23511,Shoreline Pkwy via Canal,0,1266002,230122
23,20170312-7,20170312-23512,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23513,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23514,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23515,Shoreline Pkwy via Canal,0,1266002,230122
23,20170312-7,20170312-23516,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23517,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23518,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23519,Shoreline Pkwy via Canal,0,1266002,230122
23,20170312-7,20170312-23520,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23521,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23522,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23523,Shoreline Pkwy via Canal,0,1266002,230122
23,20170312-7,20170312-23524,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23525,Shoreline Pkwy via Canal,0,1266003,230122
23,20170312-7,20170312-23526,Downtown Fairfax,1,1266003,230121
23,20170312-7,20170312-23528,Downtown Fairfax,1,1266002,230121
23,20170312-7,20170312-23530,Downtown Fairfax,1,1266003,230121
35,20170312-7,20170312-35501,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35502,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35503,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35504,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35505,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35506,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35507,Canal via San Rafael Transit Center,1,1266028,350083
35,20170312-7,20170312-35508,San Rafael Transit Center,0,1266028,350089
35,20170312-7,20170312-35509,Canal via San Rafael Transit Center,1,1266029,350093
35,20170312-7,20170312-35510,Novato via San Rafael Transit Center,0,1266028,350092
35,20170312-7,20170312-35511,Canal via San Rafael Transit Center,1,1266036,350093
35,20170312-7,20170312-35512,Novato via San Rafael Transit Center,0,1266029,350092
35,20170312-7,20170312-35513,Canal via San Rafael Transit Center,1,1266037,350093
35,20170312-7,20170312-35514,Novato via San Rafael Transit Center,0,1266036,350092
35,20170312-7,20170312-35515,Canal via San Rafael Transit Center,1,1266028,350093
35,20170312-7,20170312-35516,Novato via San Rafael Transit Center,0,1266037,350092
35,20170312-7,20170312-35517,Canal via San Rafael Transit Center,1,1266029,350093
35,20170312-7,20170312-35518,Novato via San Rafael Transit Center,0,1266028,350092
35,20170312-7,20170312-35519,Canal via San Rafael Transit Center,1,1266036,350093
35,20170312-7,20170312-35520,Novato via San Rafael Transit Center,0,1266029,350092
35,20170312-7,20170312-35521,Canal via San Rafael Transit Center,1,1266037,350093
35,20170312-7,20170312-35522,Novato via San Rafael Transit Center,0,1266036,350092
35,20170312-7,20170312-35523,Canal via San Rafael Transit Center,1,1266028,350093
35,20170312-7,20170312-35524,Novato via San Rafael Transit Center,0,1266037,350092
35,20170312-7,20170312-35525,Canal via San Rafael Transit Center,1,1266029,350093
35,20170312-7,20170312-35526,Novato via San Rafael Transit Center,0,1266028,350092
35,20170312-7,20170312-35527,Canal via San Rafael Transit Center,1,1266036,350093
