route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_6639_b_7278_d_64,t_276687_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276689_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276691_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276693_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276695_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276697_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276699_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276701_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276703_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18705,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276705_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18706,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276707_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276709_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275632,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276711_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276713_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276715_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276717_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276719_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18704,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276721_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276723_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276725_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276727_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276729_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276731_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18703,p_275634,,,,t+,t+,,,,,
10902,c_6639_b_7278_d_64,t_276733_b_7278_tn_0,,Canal via San Rafael Transit Center,1,18702,p_275634,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287154_b_16054_tn_0,,Canal via San Rafael Transit Center,0,18682,p_275639,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287153_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287155_b_16054_tn_0,,San Rafael Transit Center,1,18682,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287156_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287157_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287158_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287159_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287160_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287161_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287162_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287163_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287164_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287165_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287166_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287167_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287168_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287169_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287170_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287171_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287172_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287173_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287174_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287175_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287176_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287177_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287178_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287179_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287180_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287181_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287182_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287183_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287184_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287185_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287186_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287187_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287188_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287189_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287190_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287191_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287192_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287193_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287194_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287195_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287196_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287197_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287198_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287199_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287200_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18658,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287201_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287202_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18682,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287203_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18657,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287204_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18657,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287205_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18658,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287207_b_16054_tn_0,,San Rafael Transit Center,1,18657,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_31,t_287206_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18682,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287960_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19573,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287101_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19570,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287102_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19572,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287103_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287104_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18598,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287105_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18598,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287106_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19573,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287107_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287108_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19571,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287109_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19571,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287110_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19572,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287111_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287112_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19569,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287113_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19569,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287114_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19573,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287115_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287116_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19570,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287117_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19570,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287118_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19572,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287119_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287120_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18598,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287121_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18598,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287122_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19573,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287123_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287124_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19571,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287125_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19571,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287126_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19572,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287127_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287128_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19569,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287129_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19569,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287130_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19573,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287131_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287132_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19570,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287133_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19570,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287134_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19572,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287135_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287958_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,18598,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287959_b_16054_tn_0,,Canal via San Rafael Transit Center,1,18598,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287961_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19573,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287962_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19571,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287963_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19571,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287964_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19572,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287965_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19572,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287966_b_16054_tn_0,,San Rafael Transit Center,1,19569,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_32,t_287967_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19569,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288170_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288169_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19575,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288168_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19575,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288167_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288166_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288165_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288164_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288163_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288185_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19575,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288184_b_16054_tn_0,,San Rafael Transit Center,1,19575,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288183_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288182_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288181_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288180_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288179_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288178_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288177_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288176_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288158_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288159_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288160_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288161_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288162_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287136_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287137_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287138_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287139_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287140_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287141_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287142_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287143_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287144_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287145_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287146_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287147_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19575,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287148_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19575,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287149_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287150_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287151_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19576,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_287152_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288175_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288174_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288173_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19576,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288172_b_16054_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_16054_d_64,t_288171_b_16054_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288177_b_none_tn_0,,Canal via San Rafael Transit Center,1,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288179_b_none_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288180_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288181_b_none_tn_0,,Canal via San Rafael Transit Center,1,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288182_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288183_b_none_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288184_b_none_tn_0,,San Rafael Transit Center,1,19575,p_275549,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_288185_b_none_tn_0,,Canal via San Rafael Transit Center,1,19575,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287136_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19576,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287137_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287138_b_none_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287139_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19574,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287140_b_none_tn_0,,Canal via San Rafael Transit Center,1,19574,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287141_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287142_b_none_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287143_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19577,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287144_b_none_tn_0,,Canal via San Rafael Transit Center,1,19577,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287145_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19578,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287146_b_none_tn_0,,Canal via San Rafael Transit Center,1,19578,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287147_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19575,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287148_b_none_tn_0,,Canal via San Rafael Transit Center,1,19575,p_275613,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287149_b_none_tn_0,,Marin City via San Rafael Transit Center,1,19579,p_275577,,,,t+,t+,,,,,
10903,c_15272_b_none_d_64,t_287150_b_none_tn_0,,Canal via San Rafael Transit Center,1,19579,p_275613,,,,t+,t+,,,,,
