route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10902,c_17177_b_20248_d_64,t_743153_b_20248_tn_0,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743152_b_20248_tn_0,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743151_b_20248_tn_0,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743000_b_20248_tn_0,35842,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742997_b_20248_tn_0,35868,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743995_b_20248_tn_0,35832,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742982_b_20248_tn_0,35878,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743948_b_20248_tn_0,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743150_b_20248_tn_0,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742983_b_20248_tn_0,35802,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742994_b_20248_tn_0,35806,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742993_b_20248_tn_0,35884,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742992_b_20248_tn_0,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742986_b_20248_tn_0,35808,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743055_b_20248_tn_0,35824,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742988_b_20248_tn_0,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743142_b_20248_tn_0,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742989_b_20248_tn_0,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742967_b_20248_tn_0,35874,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743139_b_20248_tn_0,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742968_b_20248_tn_0,35880,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743054_b_20248_tn_0,35856,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743008_b_20248_tn_0,35818,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743129_b_20248_tn_0,35848,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743128_b_20248_tn_0,35840,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742976_b_20248_tn_0,35860,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743007_b_20248_tn_0,35862,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743006_b_20248_tn_0,35836,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743005_b_20248_tn_0,35812,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743004_b_20248_tn_0,35858,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743078_b_20248_tn_0,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743077_b_20248_tn_0,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743076_b_20248_tn_0,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743075_b_20248_tn_0,35820,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743074_b_20248_tn_0,35810,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743073_b_20248_tn_0,35838,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743003_b_20248_tn_0,35844,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743991_b_20248_tn_0,35816,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743002_b_20248_tn_0,35822,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743001_b_20248_tn_0,35834,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743057_b_20248_tn_0,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743046_b_20248_tn_0,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743017_b_20248_tn_0,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743016_b_20248_tn_0,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743015_b_20248_tn_0,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743014_b_20248_tn_0,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743013_b_20248_tn_0,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743012_b_20248_tn_0,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743011_b_20248_tn_0,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743010_b_20248_tn_0,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743009_b_20248_tn_0,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743992_b_20248_tn_0,35821,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742971_b_20248_tn_0,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742975_b_20248_tn_0,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742977_b_20248_tn_0,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742979_b_20248_tn_0,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743159_b_20248_tn_0,35815,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743158_b_20248_tn_0,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743157_b_20248_tn_0,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743156_b_20248_tn_0,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743997_b_20248_tn_0,35853,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742981_b_20248_tn_0,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743996_b_20248_tn_0,35813,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743148_b_20248_tn_0,35879,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743146_b_20248_tn_0,35873,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743160_b_20248_tn_0,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742987_b_20248_tn_0,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743994_b_20248_tn_0,35837,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_742991_b_20248_tn_0,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743143_b_20248_tn_0,35877,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743993_b_20248_tn_0,35845,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743135_b_20248_tn_0,35867,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743131_b_20248_tn_0,35865,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743083_b_20248_tn_0,35851,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743082_b_20248_tn_0,35825,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743081_b_20248_tn_0,35811,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743080_b_20248_tn_0,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743079_b_20248_tn_0,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743066_b_20248_tn_0,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743062_b_20248_tn_0,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_20248_d_64,t_743056_b_20248_tn_0,35829,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743139_b_none_tn_0,35876,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743074_b_none_tn_0,35810,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743073_b_none_tn_0,35838,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743055_b_none_tn_0,35824,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743054_b_none_tn_0,35856,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743008_b_none_tn_0,35818,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743007_b_none_tn_0,35862,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743006_b_none_tn_0,35836,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743005_b_none_tn_0,35812,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743004_b_none_tn_0,35858,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743003_b_none_tn_0,35844,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743002_b_none_tn_0,35822,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743001_b_none_tn_0,35834,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743000_b_none_tn_0,35842,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742997_b_none_tn_0,35868,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742994_b_none_tn_0,35806,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742993_b_none_tn_0,35884,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742992_b_none_tn_0,35864,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742989_b_none_tn_0,35804,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742988_b_none_tn_0,35882,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742986_b_none_tn_0,35808,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742983_b_none_tn_0,35802,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742982_b_none_tn_0,35878,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742976_b_none_tn_0,35860,San Rafael Transit Center,0,91903,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742968_b_none_tn_0,35880,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742967_b_none_tn_0,35874,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743076_b_none_tn_0,35870,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743077_b_none_tn_0,35826,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743078_b_none_tn_0,35828,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743128_b_none_tn_0,35840,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743129_b_none_tn_0,35848,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743075_b_none_tn_0,35820,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743142_b_none_tn_0,35872,San Rafael Transit Center,0,91901,p_275542,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743150_b_none_tn_0,35866,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743151_b_none_tn_0,35830,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743152_b_none_tn_0,35850,Novato via San Rafael Transit Center,0,91901,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743153_b_none_tn_0,35814,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743154_b_none_tn_0,35852,Novato via San Rafael Transit Center,0,91903,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743155_b_none_tn_0,35854,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743948_b_none_tn_0,35846,Novato via San Rafael Transit Center,0,91904,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743991_b_none_tn_0,35816,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743995_b_none_tn_0,35832,Novato via San Rafael Transit Center,0,91910,p_275623,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743997_b_none_tn_0,35853,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743080_b_none_tn_0,35827,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743131_b_none_tn_0,35865,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743135_b_none_tn_0,35867,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743081_b_none_tn_0,35811,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743082_b_none_tn_0,35825,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743143_b_none_tn_0,35877,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743146_b_none_tn_0,35873,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743148_b_none_tn_0,35879,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743083_b_none_tn_0,35851,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742971_b_none_tn_0,35859,Canal via San Rafael Transit Center,1,91903,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742975_b_none_tn_0,35805,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742977_b_none_tn_0,35875,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742979_b_none_tn_0,35807,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742981_b_none_tn_0,35861,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742987_b_none_tn_0,35863,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_742991_b_none_tn_0,35881,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743079_b_none_tn_0,35819,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743009_b_none_tn_0,35841,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743010_b_none_tn_0,35855,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743011_b_none_tn_0,35833,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743012_b_none_tn_0,35817,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743013_b_none_tn_0,35843,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743014_b_none_tn_0,35857,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743015_b_none_tn_0,35835,Canal via San Rafael Transit Center,1,91904,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743016_b_none_tn_0,35823,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743017_b_none_tn_0,35809,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743046_b_none_tn_0,35869,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743056_b_none_tn_0,35829,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743156_b_none_tn_0,35847,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743157_b_none_tn_0,35849,Canal via San Rafael Transit Center,1,91903,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743158_b_none_tn_0,35831,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743159_b_none_tn_0,35815,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743160_b_none_tn_0,35839,Canal via San Rafael Transit Center,1,91901,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743057_b_none_tn_0,35871,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743062_b_none_tn_0,35801,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743992_b_none_tn_0,35821,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743993_b_none_tn_0,35845,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743994_b_none_tn_0,35837,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743066_b_none_tn_0,35803,Canal via San Rafael Transit Center,1,91901,p_275634,,,,,,,,,,
10902,c_17177_b_none_d_64,t_743996_b_none_tn_0,35813,Canal via San Rafael Transit Center,1,91910,p_275632,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583725_b_19014_tn_0,36014,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583731_b_19014_tn_0,36048,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583737_b_19014_tn_0,36004,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583739_b_19014_tn_0,36026,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583751_b_19014_tn_0,36016,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583756_b_19014_tn_0,36050,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583808_b_19014_tn_0,36040,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583811_b_19014_tn_0,36008,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583860_b_19014_tn_0,36024,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583813_b_19014_tn_0,36030,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583858_b_19014_tn_0,36002,Canal via San Rafael Transit Center,0,91217,p_275639,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583848_b_19014_tn_0,36012,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583820_b_19014_tn_0,36020,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583839_b_19014_tn_0,36022,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583823_b_19014_tn_0,36042,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583774_b_19014_tn_0,36052,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583828_b_19014_tn_0,36010,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583842_b_19014_tn_0,36044,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583863_b_19014_tn_0,36046,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583799_b_19014_tn_0,36038,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583801_b_19014_tn_0,36028,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583830_b_19014_tn_0,36032,Canal via San Rafael Transit Center,0,91217,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583805_b_19014_tn_0,36018,Canal via San Rafael Transit Center,0,91219,p_275613,,,,,,,,,,
10903,c_16623_b_19014_d_31,t_583850_b_19014_tn_0,36034,Canal via San Rafael Transit Center,0,91210,p_275613,,,,,,,,,,
