route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10919,c_17830_b_22053_d_31,228006,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228028,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228018,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228008,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228020,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228010,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228022,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228012,San Rafael via Sir Francis Drake,0,1009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228024,San Rafael via Sir Francis Drake,0,1020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228004,San Rafael via Sir Francis Drake,0,1013,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228026,San Rafael via Sir Francis Drake,0,1015,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228016,San Rafael via Sir Francis Drake,0,1014,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_31,228027,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228001,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228017,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228025,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228007,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228013,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228015,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228019,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228009,Fairfax Manor,1,1009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228005,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228023,Fairfax Manor,1,1015,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228021,Fairfax Manor,1,1020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228011,Fairfax Manor,1,1013,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_31,228003,Fairfax Manor,1,1014,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228526,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228524,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228512,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228508,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228504,San Rafael via Sir Francis Drake,0,5007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228522,San Rafael via Sir Francis Drake,0,5010,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228514,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228518,San Rafael via Sir Francis Drake,0,5020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228502,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228520,San Rafael via Sir Francis Drake,0,5009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228510,San Rafael via Sir Francis Drake,0,5008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228506,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228516,San Rafael via Sir Francis Drake,0,5006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_32,228505,Fairfax Manor,1,5007,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228503,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228525,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228515,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228517,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228507,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228519,Fairfax Manor,1,5010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228509,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228521,Fairfax Manor,1,5008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228511,Fairfax Manor,1,5020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228523,Fairfax Manor,1,5009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_32,228513,Fairfax Manor,1,5006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228816,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228806,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228814,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228812,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228818,San Rafael via Sir Francis Drake,0,8020,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228808,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228804,San Rafael via Sir Francis Drake,0,8007,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228824,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228820,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228810,San Rafael via Sir Francis Drake,0,8008,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228826,San Rafael via Sir Francis Drake,0,8009,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228822,San Rafael via Sir Francis Drake,0,8010,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228802,San Rafael via Sir Francis Drake,0,8006,p_275598,,,,,,,,,,
10919,c_17830_b_22053_d_64,228811,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228823,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228813,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228803,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228825,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228815,Fairfax Manor,1,8020,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228805,Fairfax Manor,1,8007,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228817,Fairfax Manor,1,8009,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228807,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228819,Fairfax Manor,1,8010,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228809,Fairfax Manor,1,8006,p_275548,,,,,,,,,,
10919,c_17830_b_22053_d_64,228821,Fairfax Manor,1,8008,p_275548,,,,,,,,,,
10920,c_17830_b_22053_d_31,233024,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233002,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233014,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233004,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233016,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233006,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233018,Santa Venetia,0,1020,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233020,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233022,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233026,Santa Venetia,0,1017,p_275600,,,,,,,,,,
10920,c_17830_b_22053_d_31,233008,Santa Venetia,0,1016,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233010,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233012,Santa Venetia,0,1017,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_31,233013,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233011,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233001,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233015,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233005,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233017,San Rafael Transit Center,1,1020,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233007,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233019,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233021,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233023,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233025,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233009,San Rafael Transit Center,1,1017,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_31,233003,San Rafael Transit Center,1,1016,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233510,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233504,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233512,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233516,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233514,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233508,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233518,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233502,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233506,Santa Venetia,0,5011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_32,233507,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233511,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233517,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233505,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233515,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233503,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233519,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233501,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233513,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_32,233509,San Rafael Transit Center,1,5011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233808,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233810,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233812,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233802,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233814,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233804,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233816,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233806,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233818,Santa Venetia,0,8011,p_275555,,,,,,,,,,
10920,c_17830_b_22053_d_64,233801,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233815,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233819,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233811,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233809,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233807,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233813,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233817,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233805,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10920,c_17830_b_22053_d_64,233803,San Rafael Transit Center,1,8011,p_275587,,,,,,,,,,
10921,c_17830_b_22053_d_31,257015,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257005,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257027,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257017,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257011,Ignacio - Indian Valley via Kaiser,0,1016,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257023,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257013,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257003,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257007,Ignacio - Indian Valley via Kaiser,0,1025,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257029,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257019,Ignacio - Indian Valley via Kaiser,0,1028,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257009,Ignacio - Indian Valley via Kaiser,0,1026,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257021,Ignacio - Indian Valley via Kaiser,0,1027,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257025,Ignacio - Indian Valley via Kaiser,0,1012,p_275580,,,,,,,,,,
10921,c_17830_b_22053_d_31,257001,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257030,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257006,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257020,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257010,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257031,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257022,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257012,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257033,San Rafael Transit Center via Kaiser,1,1013,p_275636,,,,,,,,,,
10921,c_17830_b_22053_d_31,257018,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257016,San Rafael Transit Center via Kaiser,1,1025,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257008,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257028,San Rafael Transit Center via Kaiser,1,1012,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257024,San Rafael Transit Center via Kaiser,1,1027,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257014,San Rafael Transit Center via Kaiser,1,1016,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257004,San Rafael Transit Center via Kaiser,1,1026,p_275578,,,,,,,,,,
10921,c_17830_b_22053_d_31,257026,San Rafael Transit Center via Kaiser,1,1028,p_275578,,,,,,,,,,
10922,c_17830_b_22053_d_31,251014,San Marin via Vintage Oaks,0,1018,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251012,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251005,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251020,San Marin via Vintage Oaks,0,1012,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251004,San Marin via Vintage Oaks,0,1022,p_275558,,,,,,,,,,
10922,c_17830_b_22053_d_31,251028,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251002,San Marin via Vintage Oaks,0,1021,p_275558,,,,,,,,,,
10922,c_17830_b_22053_d_31,251006,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251026,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251022,San Marin via Vintage Oaks,0,1023,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251018,San Marin via Vintage Oaks,0,1022,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251010,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251016,San Marin via Vintage Oaks,0,1021,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251024,San Marin via Vintage Oaks,0,1024,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_31,251003,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251013,Hamilton via Vintage Oaks,1,1018,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251025,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251015,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251008,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251027,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251017,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251007,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251019,Hamilton via Vintage Oaks,1,1012,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251009,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251021,Hamilton via Vintage Oaks,1,1023,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251011,Hamilton via Vintage Oaks,1,1022,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251001,Hamilton via Vintage Oaks,1,1021,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_31,251023,Hamilton via Vintage Oaks,1,1024,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251514,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251520,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251510,San Marin via Vintage Oaks,0,5008,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251516,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251518,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251522,San Marin via Vintage Oaks,0,5016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251512,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251508,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251502,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251506,San Marin via Vintage Oaks,0,5015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251524,San Marin via Vintage Oaks,0,5017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251504,San Marin via Vintage Oaks,0,5014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_32,251509,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251515,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251505,Hamilton via Vintage Oaks,1,5014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251517,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251507,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251519,Hamilton via Vintage Oaks,1,5016,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251501,Hamilton via Vintage Oaks,1,5014,p_275576,,,,,,,,,,
10922,c_17830_b_22053_d_32,251521,Hamilton via Vintage Oaks,1,5017,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251511,Hamilton via Vintage Oaks,1,5008,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251523,Hamilton via Vintage Oaks,1,5016,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_32,251513,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251503,Hamilton via Vintage Oaks,1,5015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_32,251525,Hamilton via Vintage Oaks,1,5017,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_64,251810,San Marin via Vintage Oaks,0,8008,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251822,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251812,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251802,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251824,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251814,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251804,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251816,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251820,San Marin via Vintage Oaks,0,8017,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251808,San Marin via Vintage Oaks,0,8014,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251818,San Marin via Vintage Oaks,0,8016,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251806,San Marin via Vintage Oaks,0,8015,p_275564,,,,,,,,,,
10922,c_17830_b_22053_d_64,251825,Hamilton via Vintage Oaks,1,8017,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_64,251819,Hamilton via Vintage Oaks,1,8016,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251821,Hamilton via Vintage Oaks,1,8017,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251811,Hamilton via Vintage Oaks,1,8008,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251815,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251801,Hamilton via Vintage Oaks,1,8014,p_275576,,,,,,,,,,
10922,c_17830_b_22053_d_64,251805,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251823,Hamilton via Vintage Oaks,1,8016,p_275539,,,,,,,,,,
10922,c_17830_b_22053_d_64,251807,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251813,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251817,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251803,Hamilton via Vintage Oaks,1,8015,p_275614,,,,,,,,,,
10922,c_17830_b_22053_d_64,251809,Hamilton via Vintage Oaks,1,8014,p_275614,,,,,,,,,,
10923,c_17830_b_22053_d_31,245020,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245016,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245006,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245018,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245008,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245010,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245000,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245022,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245012,Smith Ranch Road via Kaiser,0,1019,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245002,Smith Ranch Road via Kaiser,0,1018,p_275572,,,,,,,,,,
10923,c_17830_b_22053_d_31,245014,Smith Ranch Road via Kaiser,0,1020,p_275572,,,,,,,,,,
