timetable_id,stop_id,stop_sequence,stop_name,connected_routes
158,2451882,6,Sir Francis Drake Blvd & Olema Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2451884,7,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2451886,8,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452216,9,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452218,10,Sir Francis Drake Blvd & Marin Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452222,11,Sir Francis Drake Blvd & Broadway,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452220,12,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452224,13,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452427,14,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452391,15,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2451869,16,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2451871,17,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2451875,18,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2451991,19,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
158,2452018,20,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
159,2452431,1,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
159,2452267,2,Sir Francis Drake Blvd & Montezuma Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
159,2452265,3,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
159,2452263,4,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
159,2452261,5,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
159,2451882,6,Sir Francis Drake Blvd & Olema Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2451884,7,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2451886,8,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452216,9,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452218,10,Sir Francis Drake Blvd & Marin Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452222,11,Sir Francis Drake Blvd & Broadway,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452220,12,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452224,13,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452427,14,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452391,15,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2451869,16,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2451871,17,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2451875,18,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2451991,19,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
159,2452018,20,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
160,2452431,1,Castro St (W) & Sir Francis Drake Blvd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
160,2452267,2,Sir Francis Drake Blvd & Montezuma Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
160,2452265,3,Sir Francis Drake Blvd & Lagunitas School Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
160,2452263,4,San Geronimo Valley Dr & Creamery Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
160,2452261,5,Park St & Central Av,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 68/West Marin Stagecoach (North)"
160,2451882,6,Sir Francis Drake Blvd & Olema Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2451884,7,Sir Francis Drake Blvd & Alhambra Circle,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2451886,8,Sir Francis Drake Blvd At Drake Manor Apts,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452216,9,Sir Francis Drake Blvd & Oak Manor Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452218,10,Sir Francis Drake Blvd & Marin Rd,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452222,11,Sir Francis Drake Blvd & Broadway,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452220,12,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452224,13,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452427,14,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452391,15,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2451869,16,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2451871,17,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2451875,18,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2451991,19,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
160,2452018,20,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
161,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
161,2451916,2,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
161,2452290,3,Las Gallinas Av & Nova Albion Way,"139/Lucas Valley - Terra Linda HS, 49/San Rafael - Novato"
161,2451909,4,Manuel T Freitas Pkwy & Las Gallinas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451908,5,Manuel T Freitas Pkwy & Las Pavadas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451906,6,Del Ganado Rd & Manuel T Freitas Pkwy,139/Lucas Valley - Terra Linda HS
161,2451902,7,Del Ganado Rd & Las Raposas Rd,139/Lucas Valley - Terra Linda HS
161,2451900,8,Del Ganado Rd & Las Ovejas Av,139/Lucas Valley - Terra Linda HS
161,2451898,9,Duran Dr & Del Ganado Rd,139/Lucas Valley - Terra Linda HS
161,2451896,10,De La Guerra Rd & Del Ganado Rd,139/Lucas Valley - Terra Linda HS
161,2451897,11,Del Ganado Rd & Duran Dr,139/Lucas Valley - Terra Linda HS
161,2451899,12,Del Ganado Rd & Las Ovejas Av,139/Lucas Valley - Terra Linda HS
161,2451901,13,Del Ganado Rd & Las Raposas Rd,139/Lucas Valley - Terra Linda HS
161,2451904,14,Manuel T Freitas Pkwy & Del Ganado Rd,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451907,15,Manuel T Freitas Pkwy & Las Pavadas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451895,16,Las Gallinas Av & Oleander Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451893,17,Las Gallinas Av & Las Colindas Rd,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451891,18,Las Gallinas Av & Montevideo Way,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2451889,19,Las Gallinas Av & Skyview Terrace,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2452227,20,Las Gallinas Av & Santiago Way,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
161,2452315,21,Las Gallinas Av & Ellen Dr,"139/Lucas Valley - Terra Linda HS, 257/San Rafael - Ignacio"
161,2452317,22,Las Gallinas Av & Elvia Ct,"139/Lucas Valley - Terra Linda HS, 257/San Rafael - Ignacio"
161,2452322,23,Miller Creek Rd & Las Gallinas Av,139/Lucas Valley - Terra Linda HS
161,2452324,24,Miller Creek Rd & Queenstone Dr,139/Lucas Valley - Terra Linda HS
161,2452326,25,Miller Creek Rd & Quietwood Dr,139/Lucas Valley - Terra Linda HS
161,2452328,26,Idylberry Rd & Juniperberry Dr,139/Lucas Valley - Terra Linda HS
161,2452330,27,Idylberry Rd & Danberry Ln,139/Lucas Valley - Terra Linda HS
161,2452087,28,Idylberry Rd & Newberry Terrace,139/Lucas Valley - Terra Linda HS
161,2451984,29,Huckleberry Rd & Idylberry Rd,139/Lucas Valley - Terra Linda HS
161,2451986,30,Huckleberry Rd & Appleberry Dr,139/Lucas Valley - Terra Linda HS
161,2452078,31,Lucas Valley Rd & Mount Muir Ct,139/Lucas Valley - Terra Linda HS
161,2452195,32,Mount Mckinley Rd & Idylberry Rd,139/Lucas Valley - Terra Linda HS
161,2452082,33,Idylberry Rd & Mount Hood Ct,139/Lucas Valley - Terra Linda HS
161,2452084,34,Idylberry Rd & Mount Shasta Dr,139/Lucas Valley - Terra Linda HS
161,2452086,35,Idylberry Rd & Mount Palomar Ct,139/Lucas Valley - Terra Linda HS
161,2451989,36,Idylberry Rd & Mount Lassen Dr,139/Lucas Valley - Terra Linda HS
161,2451988,37,Mount Lassen Dr & Lucas Valley Rd,139/Lucas Valley - Terra Linda HS
162,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
162,2451916,2,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
162,2452290,3,Las Gallinas Av & Nova Albion Way,"139/Lucas Valley - Terra Linda HS, 49/San Rafael - Novato"
162,2451909,4,Manuel T Freitas Pkwy & Las Gallinas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451908,5,Manuel T Freitas Pkwy & Las Pavadas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451906,6,Del Ganado Rd & Manuel T Freitas Pkwy,139/Lucas Valley - Terra Linda HS
162,2451902,7,Del Ganado Rd & Las Raposas Rd,139/Lucas Valley - Terra Linda HS
162,2451900,8,Del Ganado Rd & Las Ovejas Av,139/Lucas Valley - Terra Linda HS
162,2451898,9,Duran Dr & Del Ganado Rd,139/Lucas Valley - Terra Linda HS
162,2451896,10,De La Guerra Rd & Del Ganado Rd,139/Lucas Valley - Terra Linda HS
162,2451897,11,Del Ganado Rd & Duran Dr,139/Lucas Valley - Terra Linda HS
162,2451899,12,Del Ganado Rd & Las Ovejas Av,139/Lucas Valley - Terra Linda HS
162,2451901,13,Del Ganado Rd & Las Raposas Rd,139/Lucas Valley - Terra Linda HS
162,2451904,14,Manuel T Freitas Pkwy & Del Ganado Rd,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451907,15,Manuel T Freitas Pkwy & Las Pavadas Av,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451895,16,Las Gallinas Av & Oleander Dr,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451893,17,Las Gallinas Av & Las Colindas Rd,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451891,18,Las Gallinas Av & Montevideo Way,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2451889,19,Las Gallinas Av & Skyview Terrace,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2452227,20,Las Gallinas Av & Santiago Way,"139/Lucas Valley - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio"
162,2452315,21,Las Gallinas Av & Ellen Dr,"139/Lucas Valley - Terra Linda HS, 257/San Rafael - Ignacio"
162,2452317,22,Las Gallinas Av & Elvia Ct,"139/Lucas Valley - Terra Linda HS, 257/San Rafael - Ignacio"
162,2452322,23,Miller Creek Rd & Las Gallinas Av,139/Lucas Valley - Terra Linda HS
162,2452324,24,Miller Creek Rd & Queenstone Dr,139/Lucas Valley - Terra Linda HS
162,2452326,25,Miller Creek Rd & Quietwood Dr,139/Lucas Valley - Terra Linda HS
162,2452328,26,Idylberry Rd & Juniperberry Dr,139/Lucas Valley - Terra Linda HS
162,2452330,27,Idylberry Rd & Danberry Ln,139/Lucas Valley - Terra Linda HS
162,2452087,28,Idylberry Rd & Newberry Terrace,139/Lucas Valley - Terra Linda HS
162,2451984,29,Huckleberry Rd & Idylberry Rd,139/Lucas Valley - Terra Linda HS
162,2451986,30,Huckleberry Rd & Appleberry Dr,139/Lucas Valley - Terra Linda HS
162,2452078,31,Lucas Valley Rd & Mount Muir Ct,139/Lucas Valley - Terra Linda HS
162,2452195,32,Mount Mckinley Rd & Idylberry Rd,139/Lucas Valley - Terra Linda HS
162,2452082,33,Idylberry Rd & Mount Hood Ct,139/Lucas Valley - Terra Linda HS
162,2452084,34,Idylberry Rd & Mount Shasta Dr,139/Lucas Valley - Terra Linda HS
162,2452086,35,Idylberry Rd & Mount Palomar Ct,139/Lucas Valley - Terra Linda HS
162,2451989,36,Idylberry Rd & Mount Lassen Dr,139/Lucas Valley - Terra Linda HS
162,2451988,37,Mount Lassen Dr & Lucas Valley Rd,139/Lucas Valley - Terra Linda HS
163,2451923,1,Terra Linda High School,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS"
163,2451916,2,Las Gallinas Ave & Northgate Dr,"139/Lucas Valley - Terra Linda HS, 145/San Rafael - Terra Linda HS, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 49/San Rafael - Novato"
